Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEVE,MEVS,MOJU,MOMA,MOVE,MOVS,VEJU,VEMA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0188587, 0.0253452, 0.025345, 0.025650, 0.0232391,buy
2017-01-02,0,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,-0.1008242,-0.1039194,-0.097580,-0.108582,-0.1019250,sell
2017-01-03,0,2,3,0,0,0,1,0,0,0,1,1,2,1,0,1,0,0,1,-0.0604577,-0.0291134,-0.044850,-0.017155,-0.0414344,sell
2017-01-04,1,0,3,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,-0.0787299,-0.0683741,-0.079478,-0.067303,-0.0683741,sell
2017-01-05,0,0,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0551014,-0.0552971,-0.055476,-0.073777,-0.0767442,sell
2017-01-06,0,0,2,1,0,2,0,1,0,0,0,1,1,1,1,1,0,0,1,-0.0453001,-0.0480646,-0.039212,-0.043808,-0.0490506,sell
2017-01-07,0,1,1,0,0,0,2,1,0,0,0,1,0,1,1,1,1,0,0, 0.0129214,-0.0164990,-0.013790, 0.005280,-0.0164990,sell
2017-01-08,0,1,2,0,0,0,2,0,0,0,0,1,1,1,0,1,1,0,0, 0.0258113, 0.0507431, 0.030910, 0.031353, 0.0246220,buy
2017-01-09,0,2,1,0,0,1,1,2,0,0,0,1,1,1,1,2,1,0,0,-0.0423517,-0.0258173,-0.025817,-0.024691,-0.0288718,sell
2017-01-10,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,2,1,0,0,-0.0083982, 0.0039245, 0.003503,-0.009193, 0.0047881,sell
2017-01-11,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.0407508, 0.0419260, 0.044218, 0.039462, 0.0185860,buy
2017-01-12,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,-0.0439035, 0.0012164,-0.005467,-0.018557,-0.0196516,sell
2017-01-13,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0098341,-0.0007001,-0.001350,-0.001212, 0.0021281,sell
2017-01-14,0,1,2,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,-0.0587670,-0.0536786,-0.049937,-0.017394,-0.0686749,sell
2017-01-15,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0179641,-0.0426763,-0.043809,-0.041864,-0.0222971,sell
2017-01-16,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,-0.0154744, 0.0025633,-0.046983,-0.050520,-0.0127941,sell
2017-01-17,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0212258,-0.0591791,-0.063421,-0.043014,-0.0330869,sell
2017-01-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0151892, 0.0115809, 0.117697,-0.012002, 0.0151892,buy
2017-01-19,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0, 0.0086190, 0.0096139, 0.002891, 0.009336, 0.0064824,buy
2017-01-20,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0029846, 0.0064718,-0.002000,-0.011791, 0.0050614,sell
2017-01-21,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0582248,-0.0873227,-0.018001,-0.057766,-0.0280542,sell
2017-01-22,2,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0, 0.0232102, 0.0414627,-0.042214, 0.041858, 0.0115842,buy
2017-01-23,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0176765,-0.0675862,-0.022958,-0.037327,-0.0418146,sell
2017-01-24,0,0,2,0,0,0,1,2,0,0,0,0,1,1,1,1,1,0,0,-0.1042906,-0.1047094,-0.103367,-0.098994,-0.1029227,sell
2017-01-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0224393, 0.0362191, 0.021405, 0.020128, 0.0433885,buy
2017-01-26,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,-0.0355415,-0.0354350,-0.027652,-0.031789,-0.0250765,sell
2017-01-27,1,0,1,1,0,1,2,0,0,0,0,0,0,1,2,1,1,0,1, 0.0490264, 0.0097774, 0.027908, 0.048618, 0.0132145,buy
2017-01-28,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.0190880,-0.0229508,-0.023166,-0.027701,-0.0067072,sell
2017-01-29,2,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1, 0.0240606, 0.0240896, 0.026666, 0.016295, 0.0253476,buy
2017-01-30,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0304840,-0.0071901,-0.010903,-0.001711, 0.0009839,buy
2017-01-31,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0563238, 0.0702760, 0.070768, 0.056537, 0.0484513,buy
2017-02-01,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0074773, 0.0074773,-0.015531, 0.058580,-0.0837504,buy
2017-02-02,0,0,0,2,1,0,0,2,1,0,0,1,1,0,1,1,0,0,0,-0.0656482,-0.0678445,-0.044334,-0.074632,-0.0687250,sell
2017-02-03,0,0,0,1,2,0,0,1,1,0,0,1,0,1,1,0,0,0,0, 0.0433755, 0.0457608, 0.050812, 0.055349, 0.0011849,buy
2017-02-04,0,0,1,1,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,-0.0354666,-0.0441880,-0.022618,-0.033901,-0.0668147,sell
2017-02-05,0,1,0,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,-0.0255105, 0.0002280,-0.024758,-0.026429,-0.0242779,sell
2017-02-06,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0033450,-0.0548907,-0.016614, 0.004630,-0.0062005,sell
2017-02-07,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,-0.0042440, 0.0006082,-0.004244,-0.029036,-0.0146789,sell
2017-02-08,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0385095,-0.0341858,-0.040402,-0.023395,-0.0613710,sell
2017-02-09,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,-0.0078650,-0.0133293,-0.016037, 0.016952, 0.0024453,sell
2017-02-10,1,1,0,0,1,0,2,0,0,0,1,0,1,1,1,1,0,0,0, 0.0406555,-0.0222995, 0.032851, 0.012120, 0.0252052,buy
2017-02-11,0,2,1,0,1,0,2,0,0,0,1,0,1,1,2,1,0,0,0, 0.0729292, 0.0385630, 0.050135, 0.035473, 0.0308835,buy
2017-02-12,0,0,2,0,0,2,1,0,0,0,1,0,1,1,1,1,0,0,0, 0.0581368, 0.0487491, 0.048749, 0.002715, 0.0459140,buy
2017-02-13,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,-0.1132789,-0.1128258,-0.119515,-0.123618,-0.1189889,sell
2017-02-14,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0802961, 0.0724564, 0.079237, 0.081013, 0.0814364,buy
2017-02-15,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0, 0.0482682, 0.0471306, 0.031444, 0.052754, 0.0465056,buy
2017-02-16,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.1253304, 0.1220372, 0.068988, 0.095295, 0.1276519,buy
2017-02-17,1,0,2,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0, 0.0521461, 0.0269912, 0.027569, 0.056025, 0.0446241,buy
2017-02-18,1,2,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0, 0.0368588, 0.0285779, 0.031781,-0.035463,-0.0435843,buy
2017-02-19,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.1052012,-0.0797273,-0.105652,-0.040034,-0.0585720,sell
2017-02-20,2,0,2,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.0051944, 0.0439316, 0.009076, 0.009263,-0.0038957,buy
2017-02-21,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0271514, 0.0274142, 0.025461, 0.022172,-0.0134795,buy
2017-02-22,1,0,0,1,0,1,0,2,1,0,1,0,0,1,1,1,0,0,0,-0.0088558,-0.0116231,-0.009490,-0.042149,-0.0597213,sell
2017-02-23,0,0,0,1,0,1,0,2,0,0,1,0,1,1,0,1,0,0,0, 0.0588740, 0.0550819, 0.061836, 0.052315,-0.0286643,buy
2017-02-24,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0454712, 0.0143192, 0.044818, 0.008185, 0.0624668,buy
2017-02-25,1,0,1,0,0,2,1,0,0,0,1,0,1,1,1,1,0,0,0, 0.0229763, 0.0137130, 0.015690, 0.011655, 0.0327110,buy
2017-02-26,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.0408914,-0.0018180,-0.018502,-0.002650, 0.0361304,sell
2017-02-27,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.0863463, 0.0074787,-0.074071,-0.029986, 0.0110182,sell
2017-02-28,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0221407, 0.0457425, 0.028876, 0.011330, 0.0225104,buy
2017-03-01,0,2,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,-0.0034731,-0.0048428, 0.004814,-0.011886,-0.0048929,sell
2017-03-02,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0677623,-0.0089122,-0.066754,-0.062104,-0.0712491,sell
2017-03-03,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0, 0.0010646,-0.0019358, 0.003642,-0.001640,-0.0019796,buy
2017-03-04,0,1,1,0,2,3,0,0,0,1,1,0,2,1,1,1,0,0,0,-0.0336121,-0.0313396, 0.026396,-0.032357,-0.0145929,sell
2017-03-05,1,1,0,0,2,2,1,0,0,1,1,0,2,1,1,1,0,0,0,-0.0157339,-0.0166257, 0.016387,-0.023464,-0.0162367,sell
2017-03-06,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0448321, 0.0033991,-0.040836,-0.019927,-0.0297790,sell
2017-03-07,1,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0, 0.0803784, 0.0256651, 0.026059, 0.029928, 0.0143344,buy
2017-03-08,1,0,1,0,0,0,0,2,1,0,0,1,1,1,0,1,0,0,0,-0.0370807,-0.0231753,-0.022762,-0.023175,-0.0501222,sell
2017-03-09,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0103050, 0.0356188, 0.010357, 0.010357, 0.0216353,buy
2017-03-10,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,-0.0041385,-0.0027294, 0.008511, 0.004384, 0.0055741,buy
2017-03-11,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0174542, 0.0076182, 0.020435, 0.015979, 0.0203824,buy
2017-03-12,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0147507, 0.0024706, 0.006534, 0.027390, 0.0158174,buy
2017-03-13,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0462322, 0.0370576, 0.048195, 0.056775, 0.0460551,buy
2017-03-14,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.0018369,-0.0439549,-0.038230,-0.052936,-0.0501860,sell
2017-03-15,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.0639618, 0.0306058,-0.024351, 0.053356, 0.0459012,buy
2017-03-16,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.1017922, 0.0317716, 0.029452, 0.077765, 0.0645550,buy
2017-03-17,1,1,0,0,2,0,0,0,0,1,1,0,1,0,1,1,0,0,0,-0.0550103,-0.0644353,-0.063436,-0.067240,-0.0686837,sell
2017-03-18,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.0133560,-0.0100783,-0.012183, 0.000666, 0.0003782,sell
2017-03-19,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,-0.0209417,-0.0025905,-0.013741,-0.006971,-0.0069712,sell
2017-03-20,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.0144628,-0.0183742, 0.001448, 0.008505,-0.0041023,sell
2017-03-21,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0520183, 0.0455541, 0.063270, 0.045249, 0.0427483,buy
2017-03-22,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0293992,-0.0470537,-0.027260,-0.000074,-0.0297793,sell
2017-03-23,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0073920, 0.0050389,-0.003645, 0.002106,-0.0319529,sell
2017-03-24,1,0,1,1,0,1,0,2,1,0,0,1,1,1,1,1,0,0,0,-0.0774343,-0.0762902,-0.056602,-0.067997,-0.0791361,sell
2017-03-25,0,2,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,-0.0145262,-0.0134821,-0.013617,-0.039819,-0.0136167,sell
2017-03-26,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,2,0,0,0,-0.0542880,-0.0653954,-0.056669,-0.018224,-0.0579135,sell
2017-03-27,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.0612805,-0.0400114,-0.050367,-0.034601,-0.0344729,sell
2017-03-28,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0848334,-0.0467347,-0.070215,-0.004584,-0.0755700,sell
2017-03-29,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0911816, 0.0631155, 0.067312, 0.063115, 0.0700916,buy
2017-03-30,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.0154723, 0.0211643, 0.015769,-0.014535, 0.0200375,buy
2017-03-31,0,1,1,0,1,1,2,0,0,0,1,0,2,0,1,1,0,1,0,-0.0383051,-0.0544481,-0.036452,-0.054302,-0.0205964,sell
2017-04-01,1,1,0,0,2,2,0,0,0,0,1,0,2,1,0,1,0,1,0,-0.0249665,-0.0325772,-0.022909,-0.025184,-0.0376332,sell
2017-04-02,1,0,0,0,2,2,0,1,0,0,1,0,1,1,1,1,0,1,0,-0.0052400,-0.0134385,-0.002778,-0.017180,-0.0135811,sell
2017-04-03,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,-0.0096649, 0.0173028,-0.009927,-0.017445,-0.0088494,sell
2017-04-04,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0, 0.0464940, 0.0531195, 0.046481, 0.048882, 0.0540583,buy
2017-04-05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0161755, 0.0036856, 0.059103,-0.018208, 0.0112843,buy
2017-04-06,0,1,1,0,1,0,1,1,0,0,0,0,1,1,2,1,0,0,0, 0.0805578,-0.0007305, 0.043902,-0.002663,-0.0036644,buy
