Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.012550,-0.0095283,-0.010589,-0.0132166,-0.014679,sell
2010-01-02,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.070181,-0.0574455,-0.057445,-0.0526348,-0.067832,sell
2010-01-03,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.042857,-0.0533549,-0.053541,-0.0415056,-0.039719,sell
2010-01-04,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.030862,-0.0482090,-0.049239,-0.0315879,-0.031904,sell
2010-01-05,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.023921,-0.0298376,-0.018151,-0.0191313,-0.030067,sell
2010-01-06,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.000795, 0.0065260,-0.006259,-0.0070407,-0.013454,sell
2010-01-07,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.051790,-0.0440437,-0.044044,-0.0370922,-0.034908,sell
2010-01-08,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.053075,-0.0525315,-0.054000,-0.0379860,-0.045231,sell
2010-01-09,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.052834,-0.0528338,-0.048695,-0.0457223,-0.046261,sell
2010-01-10,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.001930,-0.0092001,-0.027436,-0.0264459,-0.034440,sell
2010-01-11,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,-0.059531,-0.0595969,-0.058214,-0.0557313,-0.050684,sell
2010-01-12,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.006633, 0.0092295, 0.001316,-0.0312190, 0.011767,sell
2010-01-13,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.006633, 0.0092295, 0.001316,-0.0312190, 0.011767,sell
2010-01-14,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.008702, 0.0150061, 0.005362,-0.0025370, 0.006604,buy
2010-01-15,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.007457, 0.0156979, 0.004472,-0.0175936, 0.001098,buy
2010-01-16,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.007457, 0.0156979, 0.004472,-0.0175936, 0.001098,buy
2010-01-17,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.002314, 0.0081128, 0.015311,-0.0189485, 0.000948,buy
2010-01-18,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.030886,-0.0120393,-0.011189,-0.0356112,-0.039132,sell
2010-01-19,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.053053,-0.0386872,-0.057638,-0.0773853,-0.065903,sell
2010-01-20,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.053053,-0.0386872,-0.057638,-0.0773853,-0.065903,sell
2010-01-21,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.015695,-0.0326379,-0.049386,-0.0394977,-0.035499,sell
2010-01-22,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.011142,-0.0074666,-0.002082,-0.0078396,-0.001476,sell
2010-01-23,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.016182,-0.0141392,-0.046413,-0.0055328,-0.003478,sell
2010-01-24,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1, 0.000770, 0.0126519, 0.014060, 0.0126752, 0.011025,buy
2010-01-25,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1, 0.000770, 0.0126519, 0.014060, 0.0126752, 0.011025,buy
2010-01-26,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.009906, 0.0040991,-0.010717,-0.0002589, 0.011469,sell
2010-01-27,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.009906, 0.0040991,-0.010717,-0.0002589, 0.011469,sell
2010-01-28,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.013810,-0.0048386,-0.012495,-0.0062407,-0.008231,sell
2010-01-29,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.008673,-0.0263693, 0.008673,-0.0169242,-0.013392,sell
2010-01-30,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.035046,-0.0203884,-0.038291,-0.0382912,-0.003821,sell
2010-01-31,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.035046,-0.0203884,-0.038291,-0.0382912,-0.003821,sell
2010-02-01,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.035046,-0.0203884,-0.038291,-0.0382912,-0.003821,sell
2010-02-02,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.035046,-0.0203884,-0.038291,-0.0382912,-0.003821,sell
2010-02-03,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.014738,-0.0032900,-0.024296,-0.0077789,-0.009151,sell
2010-02-04,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.000676, 0.0006757, 0.004510,-0.0197712, 0.000076,sell
2010-02-05,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.029692,-0.0293762,-0.019605,-0.0355944,-0.024944,sell
2010-02-06,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.029692,-0.0293762,-0.019605,-0.0355944,-0.024944,sell
2010-02-07,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.029860,-0.0253330, 0.001002,-0.0601386,-0.025998,sell
2010-02-08,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.006337,-0.0068796, 0.014094,-0.0446936, 0.004237,buy
