Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.91,0,0,0.34,0,0, 0.027095, 0.011036, 0.015271, 0.031160, 0.0321261,buy
2017-01-02,0,0,1,0,0,0.32,0,0, 0.024848, 0.008902, 0.002821, 0.026574, 0.0172745,buy
2017-01-03,0,0,0.97,0,0,0.78,0,0,-0.005847, 0.016874, 0.003709,-0.005847,-0.0058465,buy
2017-01-04,0,0,1.33,0,0,1.48,0,0, 0.008312,-0.013731,-0.024407,-0.013947,-0.0235926,sell
2017-01-05,0,0,0.94,0,0,1.87,0,0,-0.026942,-0.000293,-0.063235,-0.058738,-0.0189612,sell
2017-01-06,0,0.07,0.41,0,0,1.44,0,0.03,-0.054773,-0.051613,-0.051613, 0.012676,-0.0500185,sell
2017-01-07,0,0.25,0.19,0,0,1.2,0,0.12,-0.060232,-0.033610,-0.059635,-0.040701,-0.0385280,sell
2017-01-08,0,0.57,0.24,0,0,1.57,0,0.28, 0.002263,-0.007524, 0.034581,-0.008907,-0.0159738,sell
2017-01-09,0,0.75,0.35,0,0,1.12,0,0.67, 0.045625, 0.004802, 0.064651, 0.008700, 0.0408219,buy
2017-01-10,0,0.53,0.56,0,0.24,0.45,0,1.34, 0.027477, 0.046157, 0.007798, 0.015785, 0.0430290,buy
2017-01-11,0,0.16,0.99,0,0.55,0,0,1.56,-0.006325,-0.008475, 0.015753, 0.006253, 0.0053588,buy
2017-01-12,0,0.07,0.97,0,0.98,0,0,1.3, 0.007217, 0.009752, 0.037835, 0.022313,-0.0226488,buy
2017-01-13,0,0,0.49,0,1.08,0.59,0,0.68,-0.003763, 0.055198, 0.015631, 0.000931, 0.0082298,buy
2017-01-14,0,0.08,0.23,0,0.92,1.44,0,0.35,-0.013104,-0.013104,-0.009482,-0.014686,-0.0109266,sell
2017-01-15,0,0.24,0.23,0,0.98,1.59,0,0.23, 0.002654, 0.009156, 0.009156, 0.009156, 0.0091560,buy
2017-01-16,0,0.39,0.43,0.12,0.88,0.71,0,0.29,-0.029370,-0.007437,-0.038042,-0.041692,-0.0309828,sell
2017-01-17,0,0.2,0.79,0.37,0.46,0.29,0,0.44,-0.063327,-0.083583,-0.052652,-0.044837,-0.0446640,sell
2017-01-18,0,0,1,0.39,0.24,0.27,0,0.78,-0.033859,-0.025469,-0.038664,-0.029332,-0.0288428,sell
2017-01-19,0.01,0,0.66,0.13,0,0.28,0,1, 0.014303, 0.025216, 0.022333, 0.018305, 0.0108450,buy
2017-01-20,0.02,0,0.36,0,0,0.3,0,0.71, 0.008482, 0.033821, 0.035074, 0.029918, 0.0344654,buy
2017-01-21,0.04,0,0.19,0,0.19,0.32,0,0.4,-0.018794, 0.005884, 0.013830, 0.001378, 0.0131286,buy
2017-01-22,0.1,0,0,0,0.42,0.34,0,0.25,-0.029029,-0.009823,-0.024956,-0.050125,-0.0280462,sell
2017-01-23,0.2,0,0,0,0.96,0.37,0,0.19,-0.034691,-0.003315,-0.038836,-0.014929,-0.0373126,sell
2017-01-24,0.15,0,0.35,0,0.99,0.4,0,0.21,-0.015328,-0.004720,-0.017489,-0.018384,-0.0164327,sell
2017-01-25,0.07,0,0.75,0,0.46,0.44,0,0.32,-0.000904,-0.016775,-0.004383,-0.003599,-0.0043833,sell
2017-01-26,0.06,0,1,0,0.21,0.77,0,0.58, 0.036762, 0.032935, 0.032935, 0.016867, 0.0329355,buy
