Date,MEMA,MESA,MESU,MOMA,MOSA,MOSU,SUMA,SUSA,VEMA,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a60,none,a60,none,none,none,a45,317.9575,281.244166666667, 0.011395, 0.0020337,-0.013395,-0.0359900,-0.0092783,buy
2017-01-02,none,none,none,a0,none,none,a60,none,none,none,a45,330.8475,282.2625, 0.061202, 0.0613984, 0.019177, 0.0699677, 0.0322588,buy
2017-01-03,none,none,none,a0,a90,a60,a60,none,none,none,a45,343.94875,283.2825,-0.022950, 0.0027578, 0.001960,-0.0230819,-0.0166088,sell
2017-01-04,none,none,none,none,a90,none,a60,none,none,none,a45,252.294583333333,284.3025, 0.037768, 0.0577766, 0.063769, 0.0257543, 0.0351004,buy
2017-01-05,none,none,none,none,none,a90,a60,none,none,none,a45,10.9175,285.322083333333,-0.020172, 0.0077019,-0.002363,-0.0079957, 0.0005479,sell
2017-01-06,none,none,none,none,a120,a90,a60,none,none,none,a45,24.8341666666667,286.34,-0.050217,-0.0092806,-0.005992,-0.0150818,-0.0385542,sell
2017-01-07,none,none,none,a60,none,a120,a60,none,none,none,a45,39.0508333333333,287.36,-0.043734,-0.0361626,-0.017325,-0.0352473,-0.0464105,sell
2017-01-08,none,none,none,a60,a150,a120,none,none,none,none,a45,53.53625,288.37875,-0.019065,-0.0141973,-0.015915,-0.0111308,-0.0086883,sell
2017-01-09,none,none,none,a90,none,none,none,a30,none,none,a45,68.2279166666667,289.3975,-0.044719,-0.0460767,-0.041894,-0.0350928,-0.0664927,sell
2017-01-10,none,none,none,a90,a180,a150,none,a30,none,none,a45,83.0233333333333,290.41625, 0.053767, 0.0153796, 0.051616, 0.0351418,-0.0055430,buy
2017-01-11,none,none,none,a120,none,none,none,a30,none,none,a45,97.7933333333333,291.435,-0.022642,-0.0004643,-0.002879,-0.0008969,-0.0342605,sell
2017-01-12,none,none,none,a120,a150,a180,none,a30,none,none,a45,112.404583333333,292.453333333333, 0.016497,-0.0556970,-0.058293, 0.1067094, 0.0999656,sell
2017-01-13,none,none,none,none,none,none,none,a30,none,none,a45,126.734166666667,293.472083333333,-0.011365,-0.0004669,-0.009597, 0.0096627,-0.0151669,sell
2017-01-14,none,none,none,a150,a120,a150,none,a30,none,none,a45,140.695416666667,294.49, 0.053185, 0.0554461, 0.050570, 0.0388688, 0.0563888,buy
2017-01-15,none,none,none,none,none,a150,none,a30,none,none,a45,154.2425,295.508333333333, 0.001805, 0.0033102,-0.001973,-0.0010332, 0.0072208,buy
2017-01-16,none,none,none,a180,a90,none,none,none,none,none,a45,167.37,296.52625, 0.003840,-0.0125653,-0.016520,-0.0208539,-0.0041068,sell
2017-01-17,none,none,none,a180,a90,a120,none,none,none,none,a45,180.108333333333,297.545, 0.009180,-0.0224316,-0.025697,-0.0224316, 0.0011806,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,a45,192.515833333333,298.5625, 0.049851, 0.0291508, 0.036779, 0.0291508, 0.0441215,buy
2017-01-19,none,none,none,a150,a60,a90,none,none,none,none,a45,204.66375,299.580416666667, 0.010491,-0.0054816,-0.013477, 0.0013331, 0.0193875,sell
2017-01-20,none,none,none,none,none,a90,none,none,none,none,a45,216.634166666667,300.597916666667, 0.018041, 0.0153211, 0.004323,-0.0008441, 0.0118127,buy
2017-01-21,none,none,none,a120,none,none,none,none,none,none,a45,228.510833333333,301.615833333333, 0.004097,-0.0122697,-0.014620,-0.0316405,-0.0068426,sell
2017-01-22,none,none,none,a120,none,a60,none,none,none,none,a45,240.372916666667,302.63375, 0.015966,-0.0136403,-0.010491, 0.0086716, 0.0148056,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,a45,252.290416666667,303.650833333333, 0.049001, 0.0357416, 0.036799, 0.0291508, 0.0466190,buy
2017-01-24,none,none,none,a90,a0,none,none,none,none,a90,a45,264.327083333333,304.668333333333,-0.018765,-0.0320793,-0.035174,-0.0642768,-0.0204622,sell
2017-01-25,none,none,none,none,none,none,none,a45,none,a90,a45,276.527916666667,305.685416666667,-0.039715,-0.0410455,-0.051384,-0.0321621,-0.0220638,sell
2017-01-26,none,none,none,none,none,none,none,a45,none,a90,a45,288.925,306.7025,-0.034570,-0.0410455,-0.053102,-0.0323139,-0.0220638,sell
2017-01-27,none,none,none,a60,none,a0,none,a45,none,a90,a45,301.541666666667,307.719166666667,-0.045432,-0.0413515,-0.094879,-0.0301182,-0.0219649,sell
2017-01-28,none,none,none,none,none,a0,none,a45,none,a90,a45,314.38,308.735833333334,-0.056950,-0.0518376,-0.076147,-0.0456536,-0.0340669,sell
2017-01-29,none,none,none,none,a60,none,none,a45,none,a90,a45,327.442083333333,309.751666666667, 0.034530,-0.0486696, 0.020169,-0.0140756, 0.0188744,sell
2017-01-30,none,none,none,none,none,none,none,a45,none,a90,a45,340.712083333333,310.767916666667,-0.047356,-0.0423229,-0.055302,-0.0383676,-0.0189258,sell
2017-01-31,none,none,none,a0,a90,none,none,a45,none,a90,a45,324.18375,311.78375, 0.011870,-0.0155809, 0.005038, 0.0045520,-0.0032470,buy
2017-02-01,none,a30,none,a0,none,a60,none,a45,none,none,a45,7.84125,312.79875, 0.051322,-0.0300421,-0.008095,-0.0210483,-0.0119183,sell
2017-02-02,none,a30,none,none,a120,a60,none,none,none,none,a45,21.66875,313.81375, 0.040359, 0.0167350, 0.029762,-0.0002157,-0.0344080,buy
2017-02-03,none,a30,none,none,none,a90,none,none,none,none,a45,35.6579166666667,314.827916666667, 0.024261,-0.0082196, 0.040016,-0.0067901,-0.0609555,sell
2017-02-04,none,a30,none,none,a150,a90,none,none,none,none,a45,49.78625,315.8425,-0.016414,-0.0648524,-0.016537,-0.0654487,-0.1011080,sell
2017-02-05,none,a30,none,a60,a150,none,none,none,none,none,a45,64.0270833333333,316.855416666667, 0.180589, 0.0796967, 0.196036, 0.0636125, 0.0480464,buy
2017-02-06,none,a30,none,none,a180,a120,none,none,none,none,a45,78.3341666666667,317.86875, 0.069690, 0.0421933, 0.059579, 0.0611298, 0.0420485,buy
2017-02-07,none,none,none,a90,a180,none,none,none,none,none,a45,92.6558333333334,318.8825, 0.041391, 0.0024814, 0.061791, 0.0520295, 0.0095091,buy
2017-02-08,none,none,none,a90,a150,a150,none,none,none,none,a45,106.920416666667,319.894583333333,-0.071451,-0.0683108,-0.073267,-0.0725845,-0.0659751,sell
2017-02-09,none,none,none,a120,a150,none,none,none,none,none,a45,121.055833333333,320.906666666667,-0.068855,-0.0579135,-0.078484,-0.0746209,-0.0478974,sell
2017-02-10,none,none,none,a120,none,a180,a45,none,none,none,a45,134.98875,321.918333333333, 0.010265, 0.0229886, 0.000725,-0.0322336,-0.0349868,buy
2017-02-11,none,none,none,none,a120,a180,a45,a60,none,none,a45,148.65875,322.93,-0.031441,-0.0414053,-0.028086,-0.0447146,-0.0076781,sell
2017-02-12,none,a45,none,a150,none,none,a45,a60,none,none,a45,162.022916666667,323.940833333333,-0.004166,-0.0007488, 0.002363, 0.0056658,-0.0013197,buy
2017-02-13,a60,a45,none,none,a90,a150,a45,a60,none,none,a45,175.065833333333,324.951666666667, 0.012246,-0.0035946, 0.000774,-0.0026270,-0.0222424,buy
2017-02-14,a60,a45,none,a180,none,none,a45,a60,none,none,none,187.792083333333,325.961666666667,-0.039420,-0.0289955,-0.046075,-0.0561601,-0.0756787,sell
2017-02-15,a60,a45,none,a180,a60,a120,a45,a60,none,none,none,200.22875,326.97125, 0.075796, 0.0687693, 0.074260, 0.0598850,-0.0053407,buy
2017-02-16,a60,a45,none,none,a60,a120,a45,a60,none,none,none,212.425,327.980833333333, 0.073387, 0.0677308, 0.066303, 0.0425549,-0.0141596,buy
2017-02-17,a60,none,none,a150,none,none,a45,a60,none,none,none,224.4425,328.990416666667, 0.045678, 0.0510235, 0.043209, 0.0135616,-0.0111929,buy
2017-02-18,a60,none,none,none,none,a90,a45,none,none,none,none,236.352083333333,329.999166666667, 0.061199, 0.0823769, 0.042292, 0.0338469, 0.0078082,buy
2017-02-19,a60,none,none,a120,none,a90,a45,none,none,none,none,248.232083333333,331.007083333333,-0.019679, 0.0256898, 0.030843,-0.0280345,-0.0450752,sell
2017-02-20,a60,none,none,a120,a0,none,a45,none,none,none,none,260.16125,332.015, 0.041984, 0.0856512, 0.011264,-0.0197810, 0.0669629,sell
2017-02-21,none,none,none,none,a0,a60,a45,none,none,none,none,272.215,333.022916666667, 0.067119, 0.0613079, 0.044454, 0.0508384, 0.0583297,buy
2017-02-22,none,a60,none,a90,none,none,a45,none,none,none,none,284.460833333333,334.030833333334, 0.041056, 0.0571351,-0.084634, 0.0233140, 0.0155964,buy
2017-02-23,none,a60,none,a90,none,none,a45,none,none,none,none,296.956666666667,335.037916666667, 0.041056, 0.0571351,-0.084634, 0.0223331, 0.0155964,buy
