Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none, 0.29057, 0.16828, 0.2905735, 0.32775,-0.239690,buy
2017-01-02,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.03258,-0.21627,-0.1302429,-0.24984,-0.415960,buy
2017-01-03,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a45,none,a45,none,-0.02658,-0.03256,-0.0968974,-0.14331,-0.201217,sell
2017-01-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.01164, 0.00695,-0.0153180,-0.11863,-0.201217,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,none, 0.28687, 0.21398, 0.2437324, 0.38281, 0.366587,buy
2017-01-06,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,a45, 0.11914, 0.02166, 0.0216585, 0.04820, 0.156488,buy
2017-01-07,none,none,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,a45,none,none,a45, 0.05587,-0.05022,-0.0341355,-0.12797,-0.091127,sell
2017-01-08,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45,-0.18409,-0.36956,-0.5173988,-0.35850,-0.291919,sell
2017-01-09,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45,-0.18409,-0.36956,-0.5173988,-0.35850,-0.291919,sell
2017-01-10,none,none,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,a45,-0.35202,-0.42900,-0.7863192,-0.33772,-0.438422,sell
2017-01-11,none,none,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none,-0.35764,-0.41244,-0.7370969,-0.29560,-0.396300,sell
2017-01-12,none,none,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none,-0.35764,-0.41244,-0.7370969,-0.29560,-0.396300,sell
2017-01-13,none,none,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none,-0.69707,-0.90420,-0.8490913,-0.43590,-0.888288,sell
2017-01-14,none,none,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none,-0.69707,-0.90420,-0.8490913,-0.43590,-0.888288,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.44468,-0.50602,-0.3926803,-0.32305,-0.464907,sell
2017-01-16,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.44468,-0.50602,-0.3926803,-0.32305,-0.464907,sell
2017-01-17,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.44468,-0.50602,-0.3926803,-0.32305,-0.464907,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.44454,-0.39531,-0.4310026,-0.28336,-0.583128,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.44454,-0.39531,-0.4310026,-0.28336,-0.583128,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.44454,-0.39531,-0.4310026,-0.28336,-0.583128,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.33210,-0.28692,-0.3953068,-0.19691,-0.413527,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.34663,-0.35104,-0.3359404,-0.36295,-0.395743,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.17032, 0.38756, 0.2215283, 0.11367, 0.138807,buy
2017-01-24,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,a30, 0.27816, 0.48941, 0.3365592, 0.29834, 0.428696,buy
2017-01-25,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30, 0.31349, 0.43497, 0.3105223, 0.32507, 0.404892,buy
2017-01-26,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30, 0.25157,-0.01042, 0.0699671, 0.08709, 0.071271,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a45,none, 0.25157,-0.01042, 0.0699671, 0.08709, 0.058872,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none, 0.15344, 0.05709, 0.0658977, 0.08667, 0.076864,buy
2017-01-29,none,none,a0,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.15215, 0.00871, 0.0578158, 0.07851, 0.045217,buy
2017-01-30,none,none,a0,none,none,a90,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.04721,-0.08662, 0.0028604, 0.02335,-0.013418,buy
2017-01-31,none,none,a0,none,none,a90,none,none,none,a30,none,a45,none,none,none,none,none,none,a45,none, 0.03882,-0.01013,-0.0419735,-0.09038,-0.095223,sell
2017-02-01,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.03882,-0.01013,-0.0419735,-0.06609,-0.118560,sell
2017-02-02,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.02428,-0.09809,-0.1289381,-0.04859,-0.199995,sell
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.08905, 0.32990, 0.1260518, 0.06420, 0.014913,buy
2017-02-04,none,a45,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.17406, 0.19182, 0.2483161, 0.20954, 0.181419,buy
2017-02-05,none,a45,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.16584, 0.19182, 0.2800793, 0.18857, 0.183583,buy
2017-02-06,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.00366, 0.15257, 0.2750918, 0.17522, 0.127252,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.01924, 0.19816, 0.2708031, 0.19071, 0.189684,buy
2017-02-08,none,none,none,none,none,none,a60,none,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.03341,-0.14004,-0.0444419,-0.25385,-0.171137,sell
2017-02-09,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.29903, 0.38112, 0.1157337, 0.19840, 0.128057,buy
2017-02-10,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.29903, 0.38112, 0.1157337, 0.19840, 0.128057,buy
2017-02-11,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,none,none, 0.38263, 0.24753, 0.1836347, 0.12705, 0.154578,buy
2017-02-12,none,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,none,none,none, 0.30843, 0.20326, 0.3927022, 0.18253, 0.342289,buy
2017-02-13,none,a30,none,a45,none,none,a60,a120,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.20862, 0.30059, 0.2513014, 0.23679, 0.342289,buy
2017-02-14,a60,a30,none,a45,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.31446, 0.28313, 0.3154282, 0.27514, 0.863883,buy
2017-02-15,a60,a30,none,a45,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.31446, 0.28313, 0.3154282, 0.27514, 0.863883,buy
2017-02-16,a60,none,none,none,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.29361, 0.27814, 0.3115167, 0.27814, 0.895581,buy
2017-02-17,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.15580, 0.07336, 0.0532553, 0.11391, 0.169512,buy
2017-02-18,a60,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.00559,-0.05707,-0.2256349,-0.09012,-0.112066,sell
2017-02-19,none,none,a30,none,none,a60,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.16668,-0.15510,-0.2533925,-0.06983,-0.138483,sell
2017-02-20,none,none,a30,none,none,a60,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.10135,-0.08459,-0.2282462,-0.10181,-0.206703,sell
2017-02-21,none,none,none,none,none,a60,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none, 0.01299,-0.13096,-0.2582396,-0.04417,-0.165234,sell
2017-02-22,none,none,none,a60,none,a60,a45,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.10135,-0.17622,-0.2119020,-0.15138,-0.310522,sell
2017-02-23,none,none,none,a60,none,none,a45,none,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.26310,-0.30066,-0.2888342,-0.30618,-0.406263,sell
2017-02-24,none,none,none,a60,none,none,a45,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.04878,-0.27019,-0.1274854,-0.19600,-0.313693,sell
2017-02-25,none,none,none,a60,none,none,a45,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none, 0.01640, 0.03964,-0.2285507,-0.04962,-0.039840,buy
2017-02-26,none,none,a45,none,none,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.10709,-0.07295,-0.3202744,-0.11707,-0.209156,sell
2017-02-27,none,none,a45,none,none,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.10709,-0.07295,-0.3202744,-0.11707,-0.209156,sell
2017-02-28,none,none,a45,none,none,a45,none,none,a45,a0,none,none,none,none,none,a30,none,none,none,none, 0.09675, 0.09132,-0.1261062,-0.34650,-0.207039,sell
2017-03-01,a45,none,a45,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.01706,-0.14437,-0.2620647,-0.26381,-0.275375,sell
2017-03-02,a45,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.03575,-0.06656,-0.2075661,-0.01770,-0.246277,sell
2017-03-03,a45,a0,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.01194,-0.01922,-0.1976882,-0.00073,-0.094054,sell
2017-03-04,a45,a0,none,none,a0,none,a30,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.07085, 0.06857,-0.4974528,-0.10617,-0.224870,sell
2017-03-05,a45,a0,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a30,none,-0.18384,-0.11387,-0.3092350,-0.10617,-0.211871,sell
2017-03-06,none,none,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.03032, 0.00055,-0.1473901, 0.12703,-0.113737,sell
2017-03-07,none,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.05074, 0.09136,-0.1476781, 0.00266,-0.117090,sell
2017-03-08,none,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.00647,-0.04632,-0.1931359,-0.02977,-0.142408,sell
2017-03-09,none,none,a60,none,a0,a30,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.02863,-0.00996,-0.1352365,-0.02977,-0.101166,sell
2017-03-10,none,none,none,none,none,a30,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.15513,-0.15551,-0.2770077,-0.20249,-0.301007,sell
2017-03-11,none,none,none,a90,none,a30,none,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.67926,-0.71888,-0.3928802,-0.80866,-0.302237,sell
2017-03-12,none,none,none,a90,none,none,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.05919,-0.23798,-0.5316132,-0.41006,-0.550003,sell
2017-03-13,none,none,none,a90,none,none,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.05919,-0.23798,-0.5316132,-0.41006,-0.550003,sell
2017-03-14,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.86312,-0.31755,-0.8400238,-0.34626,-0.453413,sell
2017-03-15,a30,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,-0.86312,-0.31755,-0.9618267,-0.34626,-0.503449,sell
2017-03-16,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.16823, 0.18906,-0.0840621, 0.08293,-0.064797,sell
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.62753,-0.09220, 0.0841959, 0.10901,-0.173638,sell
2017-03-18,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.58878,-0.58318,-0.5904270,-0.58960,-0.566815,sell
2017-03-19,none,a30,none,none,none,none,a0,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.13081,-0.25615,-0.3412977,-0.08577,-0.202099,sell
2017-03-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.01025,-0.11802,-0.0796019,-0.17459,-0.053742,sell
2017-03-21,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.01025,-0.11802,-0.0796019,-0.17459,-0.053742,sell
2017-03-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.17260,-0.05135, 0.0198205, 0.01713,-0.067321,sell
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.02002,-0.02481, 0.0727062, 0.04063,-0.015397,sell
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.00955, 0.07869, 0.0222125, 0.04296, 0.011334,buy
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.00955, 0.07869, 0.0222125,-0.02481, 0.076779,buy
2017-03-26,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.11705, 0.15775, 0.2622919, 0.06449,-0.086186,buy
2017-03-27,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.03617, 0.21241,-0.0215535,-0.07094,-0.051839,sell
2017-03-28,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.13921, 0.16777, 0.1659029, 0.12965, 0.110791,buy
2017-03-29,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.14054, 0.21722, 0.1405402, 0.16590, 0.165903,buy
2017-03-30,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.11079, 0.27512, 0.2441247, 0.21876, 0.170124,buy
2017-03-31,none,a45,none,a120,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.10401, 0.18022, 0.0701619, 0.02713, 0.033064,buy
2017-04-01,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.35185,-0.22171,-0.1402671,-0.21811,-0.331136,sell
2017-04-02,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.35185,-0.22171,-0.1402671,-0.21811,-0.331136,sell
2017-04-03,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none, 0.03289, 0.03682, 0.0395849,-0.08896,-0.033743,buy
2017-04-04,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none, 0.03289, 0.03682, 0.0395849,-0.08896,-0.033743,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.18119,-0.18145,-0.1776333, 0.01272, 0.019369,sell
2017-04-06,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none, 0.17208,-0.08506,-0.1776333, 0.25153, 0.035690,buy
2017-04-07,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.13571,-0.14201,-0.1397589, 0.05306,-0.181425,sell
2017-04-08,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.13571,-0.14201,-0.1397589, 0.05306,-0.181425,sell
2017-04-09,none,none,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.01510,-0.22639,-0.0313129, 0.09592,-0.384111,buy
2017-04-10,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.10164,-0.21416,-0.0763477, 0.15282,-0.092359,buy
2017-04-11,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.10164,-0.21416,-0.0763477, 0.15282,-0.092359,buy
2017-04-12,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none, 0.04200,-0.38354,-0.0559260, 0.14930, 0.013350,buy
2017-04-13,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none, 0.04200,-0.38354,-0.0559260, 0.14930, 0.013350,buy
2017-04-14,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,none, 0.04904, 0.08326, 0.0395379,-0.03990, 0.097757,buy
2017-04-15,none,none,none,none,none,none,none,none,a30,none,none,a120,a0,none,a60,none,none,a90,a30,none,-0.02077, 0.05815, 0.0379523,-0.03055, 0.097757,buy
2017-04-16,none,none,none,none,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,none,-0.16611,-0.01346,-0.1677018,-0.23268,-0.166366,sell
2017-04-17,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.05750, 0.03958,-0.0345733,-0.23268, 0.074671,buy
2017-04-18,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.05750, 0.03958,-0.0345733,-0.23268, 0.074671,buy
2017-04-19,a30,none,none,none,a0,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none, 0.01231, 0.03785,-0.0235224,-0.26090, 0.100011,buy
2017-04-20,a30,a45,none,none,a0,none,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,none, 0.05349, 0.02955, 0.1427677, 0.10923, 0.279856,buy
2017-04-21,a30,a45,none,a120,a0,none,a30,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.29489, 0.28586, 0.2583439, 0.20643, 0.278956,buy
2017-04-22,a30,a45,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.23285, 0.19850, 0.1281638, 0.19784, 0.236375,buy
2017-04-23,none,a45,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.23052, 0.08897, 0.1382262, 0.17137, 0.123941,buy
2017-04-24,none,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.16295, 0.08603, 0.0764859, 0.09485, 0.148391,buy
2017-04-25,none,a45,none,a120,none,a0,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.17901, 0.09289, 0.1582956, 0.15543, 0.175536,buy
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.12213, 0.11981, 0.1549715, 0.11664, 0.140370,buy
2017-04-27,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.12213, 0.11981, 0.1549715, 0.11664, 0.140370,buy
2017-04-28,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.13318, 0.07567, 0.2203470, 0.07650, 0.189936,buy
2017-04-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.03617, 0.21241,-0.0215535,-0.07094,-0.051839,sell
2017-04-30,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.27244,-0.28981,-0.0753426,-0.28898,-0.284435,sell
2017-05-01,none,none,none,none,none,a0,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.41426,-0.48229,-0.4397742,-0.49463,-0.524894,sell
2017-05-02,a45,none,none,none,none,a0,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.41426,-0.49859,-0.5033443,-0.49463,-0.489704,sell
2017-05-03,a45,none,none,none,none,a0,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.18460,-0.25344,-0.0634393,-0.12997,-0.258774,sell
2017-05-04,a45,none,none,none,none,a0,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.18460,-0.25344,-0.0634393,-0.12997,-0.258774,sell
2017-05-05,a45,none,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,-0.08854,-0.17037,-0.0380765, 0.12219,-0.309553,buy
2017-05-06,a45,none,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,-0.08854,-0.17037,-0.0380765, 0.12219,-0.309553,buy
2017-05-07,a45,none,none,none,none,a0,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none, 0.63896, 0.37563, 0.5568489, 0.56516, 0.578580,buy
