Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.33,0.01,0.05,0.02,1,0.12,1.03,0, 0.001762, 0.000973, 0.04816, 0.059928, 0.057551,buy
2017-01-02,0.02,0.33,1.8,0.57,0.02,1.01,0.19,0,-0.023749, 0.001653, 0.01272, 0.007662, 0.036848,sell
2017-01-03,0,0.92,0.8,0.17,0.38,0.44,0.82,0, 0.004144,-0.027012,-0.00040, 0.009572,-0.030194,sell
2017-01-04,0.96,0.02,2.19,0,1.25,0.18,0.05,0,-0.041655,-0.039610,-0.06935,-0.020981,-0.034807,sell
2017-01-05,0.07,0.09,2.4,0.02,0.39,0.4,0.04,0, 0.026731, 0.036749, 0.02299, 0.036749, 0.013722,buy
2017-01-06,0.16,0.88,0.27,0.37,0.44,0.55,0.1,0, 0.000652, 0.041442, 0.00145, 0.015333,-0.009587,buy
2017-01-07,1.07,0.52,0.08,0.17,0,0.51,0.76,0, 0.000301, 0.001574, 0.05163, 0.001574,-0.001075,buy
2017-01-08,1.27,0.99,1.03,0.38,0.91,0.23,1.26,0,-0.077651,-0.029603,-0.02777,-0.036303, 0.004046,sell
2017-01-09,0,2.59,0.25,0.32,0.01,1.13,0.54,0, 0.070878,-0.031177, 0.06820,-0.059536, 0.041127,sell
2017-01-10,0.38,1,2.67,0.24,0.55,0.38,1.31,0, 0.007360, 0.016234, 0.01053, 0.017793, 0.012716,buy
2017-01-11,0.6,0.64,0,0.11,0.37,0.23,1.1,0, 0.055015, 0.013898,-0.03308, 0.052298, 0.049874,buy
2017-01-12,1.43,0.74,0.4,1.01,0.12,0.52,0.4,0,-0.032016,-0.054135,-0.04967,-0.054759,-0.027505,sell
2017-01-13,0,1.64,1.05,0,0.51,0.17,0.18,0, 0.017995,-0.042869, 0.01458,-0.031129,-0.017750,sell
2017-01-14,1.67,0.16,5.33,0.02,0.31,0.1,0.28,0, 0.003535,-0.055602,-0.02347,-0.049583,-0.017072,sell
2017-01-15,0.08,3.09,0.23,0.1,0.82,0.23,0.04,0,-0.070948,-0.081547,-0.07095,-0.070948, 0.019573,sell
2017-01-16,0.62,1.63,1.8,1.7,0.48,0.38,0.02,0, 0.063983, 0.010165, 0.06361, 0.048936, 0.065563,buy
2017-01-17,0.66,0.3,2.04,0.65,0.58,0.04,0.63,0,-0.075665,-0.013932,-0.01928,-0.001691,-0.029367,sell
2017-01-18,0,0.1,1.76,0.62,0.24,0.09,0.07,0,-0.045205,-0.009725,-0.02695,-0.028751,-0.006850,sell
