Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.22,0.9,1.39,0,0,2.01,0,0,-0.066289,-0.103074,-0.067366,-0.040707,-0.066289,sell
2010-01-02,0.07,1.09,0.72,0,0,2.32,0,0,-0.081695,-0.096521,-0.068937,-0.091386,-0.104620,sell
2010-01-03,0.02,1.2,0.28,0,0,1.72,0,0,-0.039831,-0.105994,-0.039153,-0.068504,-0.118962,sell
2010-01-04,0,1.07,0,0,0,1.54,0,0,-0.011692,-0.025084, 0.010620, 0.040468,-0.040436,buy
2010-01-05,0,0.87,0,0,0,1.22,0,0, 0.028394, 0.026187, 0.041567, 0.039099,-0.004438,buy
2010-01-06,0,0.7,0.51,0,0,1.31,0,0,-0.001349, 0.003487,-0.092711, 0.038723,-0.060279,buy
2010-01-07,0.02,0.55,2.05,0,0,0.96,0,0,-0.015854, 0.001095,-0.009595, 0.017713,-0.017101,buy
2010-01-08,0.06,0.43,2.59,0,0,0.78,0,0,-0.015565,-0.023407,-0.016113,-0.003113,-0.055506,sell
2010-01-09,0.15,0.54,1.08,0,0,0.4,0.03,0, 0.035934, 0.019592, 0.021884,-0.003289, 0.016444,buy
2010-01-10,0.29,1.25,0,0,0,0.16,0.13,0, 0.080455, 0.080891, 0.051529, 0.076680, 0.066329,buy
2010-01-11,0.5,2.38,0,0,0.02,0,0.33,0, 0.050079, 0.069674, 0.060602, 0.074351, 0.085584,buy
2010-01-12,0.6,1.89,0,0,0.06,0,0.88,0, 0.077353, 0.080961, 0.080961, 0.096840, 0.097451,buy
2010-01-13,0.48,0.66,0,0,0.15,0,1.58,0,-0.006489,-0.005816, 0.006576, 0.000595,-0.008404,sell
2010-01-14,0.38,0,0,0,0.36,0,1.08,0,-0.031122,-0.025009,-0.025083,-0.024897,-0.021224,sell
2010-01-15,0.37,0,0,0,0.37,0,0.41,0,-0.106593,-0.129748,-0.107007,-0.112774,-0.138292,sell
