Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,PLY,SAY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,2,0,0,1,0,0,0,1,0,0,2,-0.023753,-0.02456526,-0.0227491,-0.0260227, 0.005890,sell
2017-01-02,0,0,0,0,2,0,0,1,0,0,0,1,0,0,2,-0.023753,-0.02456526,-0.0227491,-0.0260227, 0.005890,sell
2017-01-03,0,0,0,0,2,0,0,1,0,0,0,1,0,0,2,-0.023753,-0.02456526,-0.0227491,-0.0260227, 0.005890,sell
2017-01-04,0,0,0,0,2,0,0,2,0,0,0,1,0,1,2,-0.038783,-0.02830817,-0.0322979,-0.0344183, 0.006243,sell
2017-01-05,0,0,0,0,2,0,0,2,0,0,0,1,0,1,2,-0.038783,-0.02830817,-0.0322979,-0.0344183, 0.006243,sell
2017-01-06,0,0,0,0,2,0,0,2,0,0,0,1,0,1,2,-0.038783,-0.02830817,-0.0322979,-0.0344183, 0.006243,sell
2017-01-07,0,0,0,0,2,0,0,2,0,0,0,1,0,1,2,-0.038783,-0.02830817,-0.0322979,-0.0344183, 0.006243,sell
2017-01-08,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,-0.010321,-0.01157949,-0.0140537,-0.0130089,-0.015852,sell
2017-01-09,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,-0.010321,-0.01157949,-0.0140537,-0.0130089,-0.015852,sell
2017-01-10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.069283, 0.07148770, 0.0654569, 0.0632786, 0.065830,buy
2017-01-11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.069283, 0.07148770, 0.0654569, 0.0632786, 0.065830,buy
2017-01-12,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.069283, 0.07148770, 0.0654569, 0.0632786, 0.065830,buy
2017-01-13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,-0.016958,-0.02013847,-0.0168897,-0.0167832,-0.006491,sell
2017-01-14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,-0.016958,-0.02013847,-0.0168897,-0.0167832,-0.006491,sell
2017-01-15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,-0.016958,-0.02013847,-0.0168897,-0.0167832,-0.006491,sell
2017-01-16,0,0,0,1,1,0,0,0,1,0,0,1,0,0,2, 0.002103, 0.00615891, 0.0054497, 0.0081569, 0.002620,buy
2017-01-17,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1, 0.044131, 0.00980893, 0.0201310, 0.0199729, 0.011105,buy
2017-01-18,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1, 0.044131, 0.00980893, 0.0201310, 0.0199729, 0.011105,buy
2017-01-19,0,1,0,1,0,0,1,0,1,0,0,1,0,2,1,-0.006682,-0.01320537,-0.0056827,-0.0077345,-0.005550,sell
2017-01-20,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.002133,-0.00436403, 0.0003150,-0.0115131,-0.006737,sell
2017-01-21,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.002133,-0.00436403, 0.0003150,-0.0115131,-0.006737,sell
2017-01-22,0,1,0,0,0,0,1,0,1,1,0,1,1,2,0, 0.014079,-0.01695016, 0.0219111, 0.0231139, 0.012689,buy
2017-01-23,0,1,0,0,0,0,1,0,1,1,0,1,1,2,0, 0.014079,-0.01695016, 0.0219111, 0.0231139, 0.012689,buy
2017-01-24,0,1,0,0,0,0,1,0,1,1,0,1,1,2,0, 0.014079,-0.01695016, 0.0219111, 0.0231139, 0.012689,buy
2017-01-25,0,1,1,0,0,0,1,0,1,1,0,1,1,2,1, 0.009224, 0.01165301, 0.0121078, 0.0096208, 0.012094,buy
2017-01-26,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1, 0.035053, 0.03567188, 0.0428668, 0.0428262,-0.010920,buy
