Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none,-0.00889, 0.088957,-0.000547, 0.07952, 0.044750,buy
2017-01-02,none,a60,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.03322,-0.043285,-0.069989,-0.03546,-0.004816,sell
2017-01-03,a0,none,a0,a60,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a45,none,-0.02766,-0.034912,-0.027832,-0.02744, 0.004409,sell
2017-01-04,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.05873,-0.059562, 0.035215, 0.03564, 0.040105,buy
2017-01-05,none,none,none,a90,none,a90,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,none,-0.03276, 0.023212, 0.049053, 0.04852, 0.053162,buy
2017-01-06,none,a120,none,a90,a120,none,a0,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,a45,-0.06274,-0.057384, 0.058859, 0.06126, 0.055940,buy
2017-01-07,a60,none,a60,a120,none,a120,none,a60,none,none,none,a0,none,none,a135,none,none,a45,none,none,a45,-0.04663,-0.078058,-0.014406,-0.00600,-0.007955,sell
2017-01-08,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45,-0.07392,-0.043706,-0.031358,-0.02963,-0.080283,sell
2017-01-09,a90,none,a90,a150,none,none,none,a90,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45,-0.03995,-0.053030,-0.056015,-0.04876,-0.058128,sell
2017-01-10,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,a45,-0.05019,-0.048741,-0.036265,-0.06796,-0.045746,sell
