Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0.64,2.19,0,0,0.99,4.2,0,0.64,0,0,-0.021109, 0.007265, 0.0132072,-0.0120538, 0.0072647,buy
2017-01-02,0,0,0,0,0,0.6,0.79,0,0,0.79,1.89,0,0.6,0,0,-0.026515,-0.029474,-0.0124208,-0.0294738,-0.0276899,sell
2017-01-03,0,0,1.26,0,0,0.57,0.62,0,0,0.62,0.98,0,0.57,0,1.26,-0.002795,-0.003036, 0.0210092, 0.0104570,-0.0085957,buy
2017-01-04,0,0,3,0,0,0.55,0,0,0,0,0.51,0,0.55,0,3, 0.048219, 0.057571, 0.0512064, 0.0504332, 0.0600985,buy
2017-01-05,0,0,2.14,0,0,0.52,0,0,0,0,0,0,0.52,0,2.14, 0.050661, 0.068850, 0.0513415, 0.0506613, 0.0471302,buy
2017-01-06,0,0.54,0.67,0,0,1.15,0,0,0,0,0,0,0.5,0.65,1.21, 0.007524, 0.005650, 0.0053279, 0.0066543,-0.0004952,buy
2017-01-07,0,1.87,0,0,0,1.64,0,0,0.55,0,0,0,0,1.64,1.32,-0.053059,-0.027799,-0.0520090,-0.0537354,-0.0526408,sell
2017-01-08,0,4.28,0,0,0,2.95,0,0.64,1.31,0,0,0,0,3.59,2.97,-0.001346, 0.009172,-0.0036993, 0.0079845, 0.0015027,buy
2017-01-09,0,5.65,0,0,0,2.1,0,1.56,2.95,0,0,0,0,3.66,2.7,-0.000227,-0.003538,-0.0010045, 0.0077175, 0.0245633,buy
2017-01-10,0,3.94,0,0,0.73,0.84,0,4.03,3.9,0,0.53,0.73,0,3.81,1.1, 0.006619,-0.016522,-0.0121668,-0.0144902, 0.0148952,sell
2017-01-11,0,1.22,0,0,1.65,0,0,4.7,3.66,0,1.3,1.65,0,2.26,0, 0.038363, 0.002049,-0.0061097,-0.0258538,-0.0335162,sell
2017-01-12,0,0.52,0,0,2.95,0,0,3.89,3.49,0,3,2.95,0,0.92,0, 0.052665, 0.039980, 0.0390736, 0.0411845, 0.0054598,buy
2017-01-13,0,0,0,0,3.23,1.12,0,1.54,1.54,0,3.89,2.34,0,0.89,0, 0.037942, 0.020127,-0.0286169,-0.0170335,-0.0374646,buy
