Date,MEMA,MENE,MOMA,MOME,MONE,SUMA,SUNE,VEMA,VENE,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,317.9575,272.734583333333,328.01,281.244166666667,339.88625,-0.041459, 0.00288063,-0.006975,-0.039723,-0.006975,sell
2017-01-02,none,none,none,a60,none,none,none,none,none,330.8475,271.694166666667,329.09,282.2625,340.64125,-0.067720,-0.06490568,-0.068032,-0.126563,-0.067674,sell
2017-01-03,none,none,a0,none,a0,none,none,none,none,343.94875,270.80375,330.166666666667,283.2825,341.396666666667,-0.029671,-0.00110603,-0.021257,-0.027509,-0.020708,sell
2017-01-04,none,none,none,a90,none,none,none,none,none,252.294583333333,270.080416666667,331.236666666667,284.3025,342.15125,-0.059675,-0.04215355,-0.036594,-0.081956,-0.011076,sell
2017-01-06,none,none,none,a120,none,none,none,none,none,24.8341666666667,269.141666666667,333.362083333333,286.34,343.66,-0.064440,-0.02907879,-0.025141,-0.032153, 0.025105,sell
2017-01-07,none,none,a60,none,a60,none,none,none,none,39.0508333333333,268.919583333333,334.416666666667,287.36,344.414166666667,-0.024149,-0.03103836, 0.044066,-0.017952, 0.005303,sell
2017-01-08,none,none,none,a150,none,none,none,none,none,53.53625,268.855,335.465,288.37875,345.16875, 0.003744,-0.01672201,-0.002499, 0.028357, 0.017612,sell
2017-01-09,none,none,a90,none,a90,none,none,none,none,68.2279166666667,268.9375,336.508333333333,289.3975,345.9225, 0.000044, 0.02908724, 0.033700, 0.013967, 0.035648,buy
2017-01-10,none,none,a90,a180,none,none,none,none,none,83.0233333333333,269.155,337.54375,290.41625,346.676666666667, 0.036032, 0.02590030, 0.030664, 0.037800, 0.006565,buy
2017-01-11,none,none,none,none,a120,none,none,none,a0,97.7933333333333,269.49625,338.57375,291.435,347.429583333333,-0.067772,-0.08092483,-0.080925,-0.077677,-0.080925,sell
