Date,MEMA,MENE,MEPL,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.14163,-0.12104, 0.288848, 0.24670,-0.02467,buy
2017-01-02,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none, 0.39049,-0.26977, 0.369291, 0.67196, 0.48944,buy
2017-01-03,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a45,none, 0.52777, 0.69668, 0.033065, 0.25731, 0.14192,buy
2017-01-04,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.39641, 0.97064, 0.606077, 0.20252, 0.14078,buy
2017-01-05,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none, 1.08740, 0.79274, 0.624711, 0.18975, 0.02085,buy
2017-01-06,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,a45, 1.25698, 1.24509, 0.277127, 0.83644, 0.88520,buy
2017-01-07,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a45,a45, 1.28768, 1.46869, 0.402145, 0.88049, 1.00597,buy
2017-01-08,none,none,none,none,none,none,none,none,a0,a90,a135,none,none,none,a45, 0.63402, 0.55027, 0.685043, 0.54936, 0.57844,buy
2017-01-09,none,none,none,none,none,none,none,none,a0,a90,a135,none,none,none,a45, 0.63402, 0.55027, 0.685043, 0.54936, 0.57844,buy
2017-01-10,none,none,none,none,none,a90,none,none,none,a90,a135,none,a0,none,a45, 0.63402, 0.27312, 0.297985, 0.25213, 0.57844,buy
2017-01-11,none,none,none,none,none,a90,none,none,none,a90,a135,none,a0,none,none, 0.33996,-0.04114,-0.003462,-0.11635,-0.21633,buy
2017-01-12,none,none,none,none,none,a90,none,none,none,a90,a135,none,a0,none,none, 0.33996,-0.04114,-0.003462,-0.11635,-0.21633,buy
2017-01-13,none,none,none,none,none,a90,none,a45,none,none,none,none,a0,none,none,-0.66741,-0.67456,-0.469404,-0.72162,-0.82393,sell
2017-01-14,none,none,none,none,none,a90,none,a45,none,none,none,none,a0,none,none,-0.66741,-0.67456,-0.469404,-0.72162,-0.82393,sell
2017-01-15,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.72941,-0.69881,-0.554978,-0.68901,-0.80393,sell
