Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,2,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.008273,-0.006384,-0.0083253,-0.017786,-0.007486,sell
2017-01-02,0,1,2,0,0,4,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001968, 0.007952, 0.0074675, 0.010112, 0.007467,buy
2017-01-03,0,2,3,0,1,2,4,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.000343, 0.017922, 0.0179215, 0.016287, 0.003613,buy
2017-01-04,1,0,3,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.031237, 0.023351, 0.0254044, 0.017484, 0.031134,buy
2017-01-05,0,0,2,0,2,3,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.031467,-0.029868,-0.0302264,-0.012842,-0.030226,sell
2017-01-06,1,0,2,1,0,6,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.021495,-0.022712,-0.0227210,-0.008071,-0.024940,sell
2017-01-07,2,2,1,0,0,2,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.029006, 0.015052,-0.0297432, 0.002799,-0.029743,sell
2017-01-08,2,2,3,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.047052,-0.026199,-0.0398021,-0.019265,-0.042788,sell
2017-01-09,0,4,2,0,0,3,1,4,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.033163,-0.030885,-0.0327527,-0.024152,-0.033079,sell
2017-01-10,1,1,3,1,2,2,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,2,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.003284, 0.004553, 0.0034244, 0.003920,-0.004766,buy
2017-01-11,2,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.036384,-0.033472,-0.0337188,-0.034120,-0.006097,sell
2017-01-12,1,3,2,2,1,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.028783,-0.033885,-0.0135272,-0.018164,-0.008283,sell
2017-01-13,0,2,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.002471,-0.009872,-0.0024712, 0.006021, 0.022638,sell
2017-01-14,2,1,4,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.024803, 0.026400, 0.0271273, 0.027127, 0.014033,buy
2017-01-15,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.008937, 0.008380, 0.0086212,-0.000223, 0.013196,buy
2017-01-16,1,2,1,4,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.010673, 0.008338, 0.0229892, 0.003842,-0.010596,buy
2017-01-17,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.026204, 0.025894, 0.0262040, 0.020339, 0.024546,buy
2017-01-18,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.005712, 0.003567, 0.0069075, 0.002858, 0.006907,buy
2017-01-19,0,2,1,2,0,1,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.004408,-0.004237, 0.0012348, 0.000749, 0.002106,sell
2017-01-20,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.010292,-0.011343,-0.0093308,-0.009541,-0.009331,sell
2017-01-21,2,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.011395, 0.005719, 0.0170501, 0.007052, 0.007238,buy
2017-01-22,2,1,0,0,3,3,3,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.003246,-0.008273, 0.0062315,-0.009423,-0.007885,sell
2017-01-23,0,2,0,0,2,3,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.000995,-0.000475, 0.0005689,-0.004182, 0.007022,sell
2017-01-24,1,0,2,0,2,2,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.025854,-0.026442,-0.0198943,-0.025520,-0.024434,sell
2017-01-25,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.001351, 0.001645, 0.0015525, 0.013143,-0.005571,buy
2017-01-26,0,0,1,1,2,3,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0, 0.003961,-0.009801,-0.0079308,-0.019213, 0.010006,sell
2017-01-27,1,0,1,1,1,5,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.004567, 0.004450, 0.0064209, 0.013244, 0.011838,buy
