Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,2,0,0,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0042916, 0.0407338, 0.0189947, 0.0253437, 0.0189947,buy
2010-01-02,0,1,3,0,1,4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0050243,-0.0023068, 0.0069103,-0.0076545,-0.0050243,sell
2010-01-03,0,2,2,2,0,4,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0035446, 0.0100259,-0.0013714, 0.0120101, 0.0029509,buy
2010-01-04,1,1,0,1,1,4,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0057826,-0.0022926,-0.0119581, 0.0075722,-0.0073984,buy
2010-01-05,1,0,2,1,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0024170, 0.0014741, 0.0003315, 0.0024006, 0.0006928,buy
2010-01-06,0,1,1,0,1,3,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0102802, 0.0099039, 0.0077588, 0.0100312, 0.0073825,buy
2010-01-07,1,2,1,0,0,3,0,1,1,1,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0011906,-0.0042324,-0.0024734,-0.0015869,-0.0012639,sell
2010-01-08,2,1,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0092066, 0.0093697,-0.0052090, 0.0073993,-0.0002076,buy
2010-01-09,1,2,0,0,0,3,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0046826,-0.0027375,-0.0033297,-0.0058262,-0.0026021,sell
2010-01-10,2,2,0,0,1,3,1,2,0,1,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0233728,-0.0099434,-0.0178131,-0.0178131,-0.0149627,sell
2010-01-11,1,2,0,0,1,1,3,2,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0027238,-0.0026766,-0.0027238,-0.0008837,-0.0108211,sell
2010-01-12,1,2,0,0,1,0,4,2,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0166584,-0.0052403,-0.0168319,-0.0166954,-0.0133235,sell
2010-01-13,2,2,0,0,2,1,3,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,-0.0307291,-0.0104866,-0.0266556,-0.0254631,-0.0307291,sell
2010-01-14,1,1,0,0,2,2,2,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0089822, 0.0064691,-0.0106572, 0.0091697,-0.0011905,buy
2010-01-15,2,1,0,0,5,0,3,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0231430, 0.0231430, 0.0081747, 0.0271606, 0.0153207,buy
2010-01-16,2,0,1,0,4,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0023664,-0.0046270,-0.0069533,-0.0085772,-0.0125644,sell
