Date,MA_0,MA_45,MA_90,MA_135,MA_150,MA_180,NE_0,NE_45,NE_90,NE_135,NE_150,NE_180,PL_0,PL_45,PL_90,PL_135,PL_150,PL_180,SA_0,SA_45,SA_90,SA_135,SA_150,SA_180,SU_0,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00776, 0.00911, 0.007352, 0.00671, 0.009195,buy
2017-01-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00776, 0.00911, 0.007352, 0.00671, 0.009195,buy
2017-01-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00776, 0.00911, 0.007352, 0.00671, 0.009195,buy
2017-01-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00776, 0.00911, 0.007352, 0.00671, 0.009195,buy
2017-01-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00776, 0.00911, 0.007352, 0.00671, 0.009195,buy
2017-01-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00776, 0.00911, 0.007352, 0.00671, 0.009195,buy
2017-02-01,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01685, 0.01628, 0.014786, 0.01533, 0.014512,buy
2017-02-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2017-02-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2017-02-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2017-02-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2017-02-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2017-02-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2017-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2017-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2017-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2017-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2017-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2017-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2017-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2017-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2017-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2017-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2017-02-28,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00887, 0.00369, 0.008870, 0.00827,-0.000469,buy
2017-03-01,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00887, 0.00369, 0.008870, 0.00827,-0.000469,buy
2017-03-02,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00548, 0.01470, 0.015601, 0.01633, 0.016349,buy
2017-03-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01833, 0.00921, 0.004008, 0.00947, 0.014360,buy
2017-03-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01833, 0.00921, 0.004008, 0.00947, 0.014360,buy
2017-03-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01833, 0.00921, 0.004008, 0.00947, 0.014360,buy
2017-03-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01833, 0.00921, 0.004008, 0.00947, 0.014360,buy
2017-03-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00346,-0.00345,-0.007786,-0.01000, 0.001754,sell
2017-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2017-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2017-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00171,-0.00237,-0.005107,-0.00277,-0.000832,sell
2017-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00171,-0.00237,-0.005107,-0.00277,-0.000832,sell
2017-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.02666, 0.01984, 0.019023, 0.03093, 0.022628,buy
2017-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.02666, 0.01984, 0.019023, 0.03093, 0.022628,buy
2017-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.02666, 0.01984, 0.019023, 0.03093, 0.022628,buy
2017-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00867,-0.00877, 0.009053,-0.00013, 0.011085,buy
2017-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00867,-0.00877, 0.009053,-0.00013, 0.011085,buy
2017-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00867,-0.00877, 0.009053,-0.00013, 0.011085,buy
2017-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00867,-0.00877, 0.009053,-0.00013, 0.011085,buy
2017-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00867,-0.00877, 0.009053,-0.00013, 0.011085,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01472, 0.00401, 0.016087, 0.01039, 0.015160,buy
2017-03-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2017-03-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2017-03-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2017-03-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2017-03-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2017-04-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2017-04-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2017-04-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00703, 0.00704, 0.007114, 0.00704, 0.009393,buy
2017-04-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00703, 0.00704, 0.007114, 0.00704, 0.009393,buy
2017-04-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00703, 0.00704, 0.007114, 0.00704, 0.009393,buy
2017-04-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00703, 0.00704, 0.007114, 0.00704, 0.009393,buy
2017-04-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00703, 0.00704, 0.007114, 0.00704, 0.009393,buy
2017-04-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00703, 0.00704, 0.007114, 0.00704, 0.009393,buy
2017-04-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2017-04-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2017-04-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2017-04-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
