Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a45, 0.33287, 0.38718, 0.30922, 0.21544, 0.332873,buy
2017-01-02,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,a45, 0.33599, 0.30229, 0.30057, 0.33545, 0.335992,buy
2017-01-03,none,none,none,none,a60,a150,a0,a0,a90,a60,none,none,none,none,none,a45, 0.76291, 0.42332, 0.44083, 0.45061, 0.416587,buy
2017-01-04,none,none,none,none,a60,a150,none,none,a90,none,none,none,none,none,none,a45, 0.69832, 0.64056, 0.65825, 0.67787, 0.676701,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,-0.55505,-0.59400,-0.58455,-0.58455,-0.575300,sell
2017-01-06,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,a45,-0.17513,-0.35981,-0.16542,-0.15488,-0.197337,sell
2017-01-07,none,none,none,none,none,none,a60,a60,none,a120,a60,a135,none,none,none,none,-0.22010,-0.22684, 0.14764,-0.21846, 0.080763,sell
2017-01-08,none,none,none,none,none,a150,a60,none,a150,a120,none,a135,none,none,none,none,-0.16933,-0.13504,-0.07012,-0.02755, 0.020232,sell
2017-01-09,none,none,none,none,none,none,a90,a90,none,none,a90,a135,none,none,none,none,-0.22292,-0.40981,-0.40960,-0.46621,-0.488865,sell
2017-01-10,none,none,none,none,none,a120,a90,none,a180,a150,none,a135,none,a0,none,none, 0.38020, 0.77120, 0.37294, 0.39974, 0.617485,buy
2017-01-11,none,none,none,none,none,none,none,a120,none,none,a120,a135,none,a0,none,none,-0.49860,-0.80142,-0.77795,-0.71271,-0.859781,sell
2017-01-12,none,none,none,none,none,a90,a120,none,a150,a180,none,a135,none,a0,none,none, 0.54446, 0.59100, 0.55267, 0.61324, 0.602596,buy
2017-01-13,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a0,none,none, 0.00317, 0.01561,-0.03780,-0.15314, 0.076313,buy
2017-01-14,none,none,none,none,none,a60,a150,none,a120,a150,none,none,none,a0,none,none, 0.09641, 0.07836, 0.14034, 0.08269, 0.032463,buy
2017-01-15,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.42213, 0.26016, 0.42878, 0.39521, 0.276266,buy
2017-01-16,none,none,none,none,none,none,a180,a180,a90,none,a180,none,none,none,none,none,-0.31144,-0.34192,-0.16051,-0.28311,-0.390250,sell
2017-01-17,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,-0.15109,-0.49740,-0.10488,-0.15215,-0.163014,sell
2017-01-18,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a45, 0.02355,-0.10293,-0.24672,-0.18750,-0.151347,sell
