Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NNY,SAY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,1,1,0,1,1, 0.03211, 0.02884, 0.039378, 0.028120, 0.028363,buy
2017-01-02,0,0,0,0,0,0,0,1,1,0,1,1, 0.03211, 0.02884, 0.039378, 0.028120, 0.028363,buy
2017-01-03,0,0,0,0,0,0,0,1,1,0,1,1, 0.03211, 0.02884, 0.039378, 0.028120, 0.028363,buy
2017-01-04,0,0,0,0,0,0,0,1,1,0,1,1, 0.03211, 0.02884, 0.039378, 0.028120, 0.028363,buy
2017-01-05,0,0,0,0,0,0,0,1,1,0,1,1, 0.03211, 0.02884, 0.039378, 0.028120, 0.028363,buy
2017-01-06,0,0,0,0,0,0,0,1,1,0,1,1, 0.03211, 0.02884, 0.039378, 0.028120, 0.028363,buy
2017-01-07,0,0,0,1,0,0,0,1,1,0,2,1,-0.02953,-0.04025,-0.029529,-0.042075,-0.027791,sell
2017-01-08,0,0,0,1,0,0,1,1,1,0,2,2, 0.00480,-0.01244, 0.004799,-0.009217, 0.003491,sell
2017-01-09,0,0,0,1,0,0,1,1,1,0,2,2, 0.00480,-0.01244, 0.004799,-0.009217, 0.003491,sell
2017-01-10,0,0,0,1,0,0,1,1,1,0,2,2, 0.00480,-0.01244, 0.004799,-0.009217, 0.003491,sell
2017-01-11,0,0,0,1,0,0,1,1,1,0,2,2, 0.00480,-0.01244, 0.004799,-0.009217, 0.003491,sell
2017-01-12,0,0,0,1,0,0,1,1,1,0,2,2, 0.00480,-0.01244, 0.004799,-0.009217, 0.003491,sell
2017-01-13,0,0,0,1,0,0,1,1,1,0,2,2, 0.00480,-0.01244, 0.004799,-0.009217, 0.003491,sell
2017-01-14,0,0,0,1,0,0,1,1,1,0,2,2, 0.00480,-0.01244, 0.004799,-0.009217, 0.003491,sell
2017-01-15,0,0,0,0,0,0,1,1,1,0,1,2, 0.04398, 0.02534, 0.045718, 0.037769, 0.039201,buy
2017-01-16,0,0,0,0,0,0,1,1,1,0,1,2, 0.04398, 0.02534, 0.045718, 0.037769, 0.039201,buy
2017-01-17,0,0,0,0,0,0,1,1,1,0,1,2, 0.04398, 0.02534, 0.045718, 0.037769, 0.039201,buy
2017-01-18,0,0,0,0,0,0,0,1,1,0,1,1, 0.03211, 0.02884, 0.039378, 0.028120, 0.028363,buy
2017-01-19,0,0,0,0,0,0,0,1,1,0,1,1, 0.03211, 0.02884, 0.039378, 0.028120, 0.028363,buy
2017-01-20,0,0,0,0,0,0,0,1,1,0,1,1, 0.03211, 0.02884, 0.039378, 0.028120, 0.028363,buy
2017-01-21,0,0,0,0,1,0,0,1,1,0,2,1,-0.00486,-0.00070, 0.000197,-0.000185,-0.007000,sell
2017-01-22,0,0,0,0,1,0,0,1,1,0,2,1,-0.00486,-0.00070, 0.000197,-0.000185,-0.007000,sell
2017-01-23,0,0,0,0,1,0,0,1,1,0,2,1,-0.00486,-0.00070, 0.000197,-0.000185,-0.007000,sell
2017-01-24,0,0,0,0,1,0,0,2,1,0,2,2,-0.01062,-0.00550,-0.007117,-0.010411,-0.001084,sell
2017-01-25,0,0,0,0,1,0,0,2,1,0,2,2,-0.01062,-0.00550,-0.007117,-0.010411,-0.001084,sell
2017-01-26,0,0,0,0,1,0,0,2,1,0,2,2,-0.01062,-0.00550,-0.007117,-0.010411,-0.001084,sell
2017-01-27,0,0,0,0,1,0,0,2,1,0,2,2,-0.01062,-0.00550,-0.007117,-0.010411,-0.001084,sell
2017-01-28,0,0,0,0,1,0,0,2,1,0,2,2,-0.01062,-0.00550,-0.007117,-0.010411,-0.001084,sell
2017-01-29,0,0,0,0,0,0,0,2,1,0,1,2, 0.00857, 0.01722, 0.016329, 0.013855, 0.017281,buy
2017-01-30,0,0,0,0,0,0,0,2,1,0,1,2, 0.00857, 0.01722, 0.016329, 0.013855, 0.017281,buy
