Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0.99,0,0.99,0,0,0,-0.096342,-0.09362519,-0.088214,-0.060485,-0.091350,sell
2017-01-02,0,0,0,0,0,0,0.79,0,0.79,0,0,0,-0.080656,-0.08046749,-0.077096,-0.048643,-0.076245,sell
2017-01-03,0,0,1.26,0,0,0,0.62,0,0.62,0,0,1.26, 0.051671, 0.02759065, 0.032808, 0.027861, 0.038934,buy
2017-01-04,0,0,3,0,0,0,0,0,0,0,0,3,-0.020009,-0.00588729, 0.005179,-0.020526,-0.006842,sell
2017-01-05,0,0,2.14,0,0,0,0,0,0,0,0,2.14,-0.004242, 0.01956573, 0.023079,-0.008119,-0.004752,buy
2017-01-06,0,0,0.67,0,0,0.65,0,0,0,0,0.65,0.67, 0.042931, 0.05312120, 0.042512, 0.032051, 0.016097,buy
2017-01-07,0,0,0,0,0,1.64,0,0,0,0,1.64,0,-0.051173,-0.04638330,-0.045823, 0.002818,-0.039277,sell
2017-01-08,0,0,0,0,0,2.95,0,0.64,0,0,3.59,0, 0.012729,-0.00983878,-0.047141, 0.007514, 0.035930,buy
2017-01-09,0,0,0,0,0,2.1,0,1.56,0,0,3.66,0,-0.008954,-0.00147493,-0.033444,-0.014978, 0.056500,buy
2017-01-10,0,0,0,0,0.73,0.84,0,2.97,0,0.73,3.81,0,-0.055950,-0.06189781,-0.062146,-0.062146,-0.048686,sell
2017-01-11,0,0,0,0,1.65,0,0,2.26,0,1.65,2.26,0,-0.020556,-0.02187137,-0.044673,-0.060977, 0.001165,sell
2017-01-12,0,0,0,0,2.95,0,0,0.92,0,2.95,0.92,0,-0.087838,-0.05878780,-0.063108,-0.058981,-0.064587,sell
2017-01-13,0,0,0,0,2.34,0,0,0,0,2.34,0,0,-0.076258,-0.04930737,-0.069396,-0.054651,-0.053277,sell
2017-01-14,0,0.6,0,0,1.04,0,0,0,0,1.04,0,0.6,-0.032862,-0.03302846,-0.019688,-0.038027,-0.018406,sell
2017-01-15,0,1.84,0,0,0,0,0,0,0,0,0,1.84, 0.025418,-0.03631031, 0.023987, 0.025851, 0.027980,buy
2017-01-16,0,2.95,0,0.88,0,0,0,0,0,0,0,3.83,-0.066632,-0.08216079,-0.082161,-0.082161,-0.063790,sell
2017-01-17,0,1.52,0,2.77,0,0,0,0,0,0,0,4.29, 0.029206, 0.02208646, 0.006501, 0.022193, 0.022086,buy
2017-01-18,0,0,0,2.95,0,0,0,0,0,0,0,2.95, 0.035707, 0.01694729, 0.006015, 0.024020, 0.022699,buy
2017-01-19,0,0,0,0.98,0,0,0,0,0,0,0,0.98,-0.029351,-0.01592082,-0.039382,-0.015260,-0.029743,sell
2017-01-21,0,0,0,0,0.56,0,0,0,0,0,0.56,0, 0.001839, 0.00108736,-0.027965,-0.022393, 0.010365,sell
2017-01-22,0,0,0,0,1.27,0,0,0,0,0,1.27,0, 0.035200, 0.00488603, 0.030666, 0.004886, 0.036610,buy
2017-01-23,0,0,0,0,2.87,0,0,0,0,0,2.87,0, 0.015819, 0.01354406, 0.024624, 0.000950, 0.015819,buy
2017-01-24,0,0,0,0,2.97,0,0,0,0,0,2.97,0,-0.002205,-0.00489837, 0.019241,-0.006941,-0.002205,sell
2017-01-25,0,0,0,0,1.37,0,0,0.85,0,0.85,1.37,0,-0.061657,-0.06837515,-0.052757,-0.061528,-0.021123,sell
2017-01-26,0,0,0,0,0.62,0.53,0,1.73,0,2.26,0.62,0,-0.035815,-0.02496774,-0.032645,-0.010536,-0.011697,sell
2017-01-27,1.13,0,0,0,0,1.21,0,3,0,4.21,0,1.13,-0.004935,-0.00942734, 0.016130, 0.001484, 0.017790,buy
2017-01-28,2.95,0,0,0,0,2.74,0,2.51,0,5.25,0,2.95, 0.004258,-0.02558500, 0.005103, 0.007557,-0.005490,sell
2017-01-29,2.82,0,0,0,0,2.95,0,1.25,0,4.2,0,2.82, 0.100402, 0.05010668, 0.123484, 0.101789, 0.101149,buy
2017-01-30,1.06,0,0,0,0,1.39,0,0.63,0,2.02,0,1.06,-0.128716,-0.02991317,-0.118315,-0.037210,-0.053666,sell
2017-01-31,0,0,0,0,0,0.61,0,0,0,0.61,0,0,-0.089942,-0.10868708,-0.108687,-0.108687,-0.105557,sell
2017-02-07,0,0,0,0,0,0,0.56,0,0,0,0.56,0, 0.004377, 0.03308419, 0.030586, 0.032850,-0.010766,buy
2017-02-08,0,0,0,0,0,0,1.33,0,0,0,1.33,0, 0.014891, 0.03488208, 0.033360,-0.002010,-0.025912,buy
2017-02-09,0,0,1.03,0,0,0,2.97,0,0,0,2.97,1.03, 0.004148,-0.00400410, 0.002870,-0.004285,-0.005327,sell
2017-02-10,0,0,2.97,0,0,0,2.72,0,0,0,2.72,2.97,-0.018104,-0.01246117,-0.004335,-0.008132,-0.004432,sell
2017-02-11,0,0,2.87,0,0,0,1.14,0,0,0,1.14,2.87,-0.017172,-0.00584607,-0.001599,-0.016297,-0.010007,sell
2017-02-12,0,0,0.99,0,0,0,1.03,0,0,1.03,0,0.99,-0.012773, 0.01852875, 0.012623, 0.028185, 0.007483,buy
2017-02-13,0,0,0,0,0,0.51,2.36,0,0.51,2.36,0,0, 0.066951, 0.06446443, 0.070131, 0.061402, 0.033400,buy
2017-02-14,0,0,0,0,0,0.65,3,0,0.65,3,0,0, 0.011694,-0.04141362,-0.025372,-0.048376,-0.052449,sell
2017-02-15,0,0,0,0,0,0.83,1.61,0,0.83,1.61,0,0,-0.013938, 0.03307029,-0.013461, 0.031403,-0.012321,sell
2017-02-16,0,0,0,0,0,1.06,0.7,0,1.06,0.7,0,0,-0.026840,-0.00617562,-0.013369, 0.032204,-0.000592,sell
2017-02-17,0,0,0,0,0,1.34,0,0,1.34,0,0,0, 0.026758, 0.04542807, 0.019909, 0.076517, 0.083428,buy
2017-02-18,0,0,0,0,0,1.73,0,0,1.73,0,0,0, 0.010175, 0.02761657,-0.026645, 0.027832, 0.044383,buy
2017-02-19,0,0,0,0,0,2.2,0,0,2.2,0,0,0, 0.028601, 0.00807202,-0.036092, 0.009655, 0.043014,buy
2017-02-20,0,0,0,0,0,2.82,0,0,2.82,0,0,0, 0.009196,-0.00372106,-0.011758, 0.025523,-0.012003,sell
2017-02-21,0,0,0,0,0,3,0,0,3,0,0,0, 0.024897, 0.01973906, 0.015529, 0.038615,-0.011706,buy
2017-02-22,0,1.02,0,0,0,2.49,0,0,2.49,0,0,1.02, 0.086055, 0.06343754, 0.043367, 0.072404, 0.064503,buy
2017-02-23,0,2.72,0,0,0,2.84,0,0,1.94,0,0.9,2.72,-0.023882,-0.03707458,-0.034481, 0.002644,-0.022888,sell
2017-02-24,0,2.95,0,0,0,3.66,0,0,1.52,0,2.14,2.95,-0.010378,-0.02532949,-0.036830, 0.025734, 0.010329,sell
2017-02-25,0,1.2,0,0,0,4.14,0,0,1.19,0,2.95,1.2, 0.013266,-0.00668746,-0.029675,-0.008092, 0.048745,buy
2017-02-26,0,0,0,0,0,2.67,0,0,0.93,0,1.74,0,-0.040713,-0.04514264,-0.040539,-0.046130, 0.007249,sell
2017-02-27,0,0,0,0,0,1.46,0,0,0.73,0,0.73,0,-0.000685,-0.03080952, 0.017968, 0.057176, 0.005783,buy
2017-02-28,0,0,0,0,0,0.57,0,0,0.57,0,0,0, 0.003817,-0.05702849,-0.003983,-0.067827,-0.036928,sell
2017-03-08,0.74,0,0,0,0,0,0,0,0,0,0,0.74,-0.089069,-0.10038254,-0.085075,-0.041499,-0.089415,sell
2017-03-09,1.79,0,0,0,0,0,0,0,0,0,0,1.79,-0.062266,-0.02787095,-0.065773,-0.057579,-0.061631,sell
2017-03-10,2.95,0,0,0,0,0,0,0,0,0,0,2.95, 0.014805,-0.04190207, 0.019204, 0.023249, 0.014812,buy
2017-03-11,2.04,0,0,0,1.16,0,0,0,0,0,1.16,2.04,-0.110570,-0.10153065,-0.113677,-0.111825,-0.060045,sell
2017-03-12,0.86,0,0,0,2.7,0,0,0,0,0,2.7,0.86, 0.014509,-0.00847059, 0.013209,-0.012689, 0.005411,buy
2017-03-13,0,0,0,0,3,0,0,0,0,0,3,0,-0.003913,-0.00864319, 0.019241,-0.006941,-0.003913,sell
2017-03-14,0,0,0,0,1.39,0,0,0,0,0,1.39,0, 0.026499, 0.00204063, 0.023799,-0.002278, 0.031383,buy
2017-03-15,0,0,0,0,0.6,0,0,0.57,0,0.57,0.6,0,-0.024281,-0.04957957,-0.036962,-0.056147,-0.040196,sell
2017-03-16,0,0,0,0,0,0,0,1.32,0,1.32,0,0, 0.047545, 0.05061046, 0.067537, 0.064809, 0.026136,buy
2017-03-17,0,0,0,0,0,0,0,3,0,3,0,0,-0.049041,-0.07592902,-0.043111,-0.051761,-0.043911,sell
2017-03-18,0,0,0,0,0,0,0,2.77,0,2.77,0,0,-0.040542,-0.06464748,-0.034681,-0.041044,-0.021098,sell
2017-03-19,0,0,0,0,1.07,0,0,1.18,1.07,1.18,0,0, 0.044002, 0.04036580, 0.062601, 0.017129, 0.033935,buy
2017-03-20,0,0,0,0,2.95,0,0,0,2.95,0,0,0,-0.034425,-0.01887438,-0.006259, 0.007499,-0.019880,sell
2017-03-21,0,0,0,0,2.51,0,0,0,2.51,0,0,0,-0.035226,-0.01855034,-0.018841,-0.008478,-0.011986,sell
2017-03-22,0,0,0,0,0.78,0,0,0,0.78,0,0,0,-0.044077,-0.05069055,-0.035158,-0.051371,-0.055990,sell
2017-03-30,0,0,0,0,0,0.7,0,0,0.7,0,0,0,-0.026288,-0.04662636, 0.019432, 0.005702,-0.036928,sell
2017-03-31,0,0,0,0,0,2.14,0,0,2.14,0,0,0, 0.024159, 0.03693447,-0.047513, 0.032546, 0.037715,buy
2017-04-01,0,0,0,0,0,2.95,0,0,2.95,0,0,0, 0.030041, 0.01973906, 0.015529, 0.038615,-0.003702,buy
2017-04-02,0,0,0,0,0,1.33,0,0,1.33,0,0,0, 0.026758, 0.04542807, 0.019909, 0.076517, 0.083428,buy
2017-04-03,0,0,0,0,0,0,0,0.62,0,0.62,0,0, 0.070731, 0.03836516, 0.067002, 0.038365,-0.020662,buy
2017-04-04,0,0,0,0,0,0,0,0.91,0,0.91,0,0, 0.064681, 0.03668860, 0.061802, 0.036689,-0.030563,buy
2017-04-05,0,0,0,0,0,0,0,1.3,0,1.3,0,0, 0.047545, 0.05061046, 0.067537, 0.061778, 0.026136,buy
2017-04-06,0,0,0,0,0,0,0,1.79,0,1.79,0,0,-0.024221,-0.03940151, 0.015820,-0.013659,-0.019781,sell
2017-04-07,0,0,0,0,0,0,0,2.4,0,2.4,0,0,-0.037555,-0.06295541,-0.026749,-0.032967,-0.012606,sell
2017-04-08,0,0,0,0,0,0,0,3,0,3,0,0,-0.049041,-0.07592902,-0.043111,-0.051761,-0.043911,sell
2017-04-09,0,0,0,0,0.64,0,0,2.89,0.64,2.89,0,0,-0.047932,-0.08158280,-0.048764,-0.055658,-0.030645,sell
2017-04-10,0,0,0,0,0.82,0,0,2.36,0.82,2.36,0,0,-0.042621,-0.07221974,-0.028158,-0.033948,-0.019289,sell
2017-04-11,0,0,0,0,1.06,0,0,1.97,1.06,1.97,0,0,-0.018673,-0.05041191,-0.000466,-0.015630, 0.020922,sell
2017-04-12,0,0,0,0,1.37,0,0,2.61,1.37,1.73,1.06,0.88,-0.036707,-0.05604070,-0.058077,-0.059029,-0.066610,sell
2017-04-13,0,0,0,0,1.76,0,0,3.27,1.76,1.56,2.4,1.71,-0.027749,-0.02025416,-0.086480,-0.035717,-0.109846,sell
2017-04-14,0.58,0,0,0,2.24,0,0.85,4.45,3.09,1.48,2.95,3.55,-0.046307, 0.00700448,-0.060380,-0.040832,-0.088970,sell
2017-04-15,1.45,0,0,0,2.87,0,1.59,4.11,4.46,2.2,1.58,3.36,-0.012277,-0.01692812, 0.002829, 0.060235, 0.002131,sell
2017-04-16,2.65,0,0,0,3,0,2.82,2.92,5.82,3.35,0.7,2.22, 0.002415, 0.03796151, 0.008666, 0.012169, 0.002801,buy
2017-04-17,3.96,0,0,0,2.4,0,2.97,2.39,5.37,4.65,0,1.7,-0.007062, 0.01294328, 0.003274, 0.004367, 0.001181,buy
2017-04-18,3.1,0,0,0,1.87,0,1.79,1.9,3.66,3.87,0,1.13, 0.006925, 0.00346890, 0.006925, 0.009048, 0.006925,buy
2017-04-19,2.03,0,0,0,1.44,0,1.08,2.24,2.52,3.05,0,1.22,-0.012285,-0.02925795,-0.000930, 0.001822,-0.000930,sell
2017-04-20,1.3,0,0,0,1.13,0,0.66,2.7,1.79,2.7,0,1.3,-0.010384,-0.00822612,-0.005545,-0.031487, 0.020340,sell
2017-04-21,1.36,0,0,0,0.88,0,0,3,0.88,3,0,1.36,-0.035882,-0.02393706,-0.023072,-0.065730,-0.020340,sell
2017-04-22,1.37,0,0,0,0.68,0,0,2.65,0.68,2.65,0,1.37,-0.040192,-0.01654285,-0.016013,-0.054293,-0.018409,sell
2017-04-23,1.37,0,0,0,0.53,0,0,2.06,0.53,2.06,0,1.37,-0.071093,-0.04603376,-0.044526,-0.053146,-0.040581,sell
2017-04-24,1.34,0,0,0,0,0,0,1.55,0,1.55,0,1.34,-0.032635,-0.01068439,-0.008586,-0.019002,-0.001812,sell
2017-04-25,1.29,0,0,0,0,0,0,1.13,0,1.13,0,1.29,-0.032554,-0.01802528,-0.023761,-0.027755,-0.033793,sell
2017-04-26,1.21,0,0,0,0,0,0,0.8,0,0.8,0,1.21, 0.011472, 0.03471979, 0.034549, 0.020024, 0.020009,buy
2017-04-27,1.1,0,0,0,0,0,0,0.55,0,0.55,0,1.1,-0.034312,-0.00294110,-0.003363,-0.020144,-0.009920,sell
2017-04-28,0.98,0,0,0,0,0,0,0,0,0,0,0.98,-0.049542,-0.03787759,-0.049902,-0.037997,-0.039245,sell
2017-04-29,0.86,0,0,0,0,0,0,0,0,0,0,0.86,-0.081412,-0.07303526,-0.071901,-0.045430,-0.063967,sell
2017-04-30,0.73,0.77,0,0,0,0,0,0,0,0.77,0,0.73,-0.017724,-0.01765607,-0.017730,-0.017724,-0.017656,sell
2017-05-01,0.62,1.89,0,0,0,0,0,0,0,1.89,0,0.62, 0.028918, 0.01324920, 0.029547, 0.028918, 0.032242,buy
2017-05-02,0.52,2.95,0,0,0,0,0,0,0,2.95,0,0.52,-0.019042,-0.02172268,-0.017604,-0.019042,-0.022349,sell
2017-05-03,0,1.85,0,0,0,0,0,0,0,1.85,0,0, 0.029018, 0.01676074, 0.029646, 0.029018, 0.033792,buy
2017-05-04,0,0.75,0,0,0,0,0,0,0,0.75,0,0,-0.019163,-0.01783486,-0.017839,-0.017835,-0.017835,sell
2017-05-14,0,0,0,0,0.58,0,0,0,0,0,0.58,0, 0.001839, 0.00108736,-0.027965,-0.022393, 0.003545,sell
2017-05-15,0,0,0.94,0,1.3,0,0,0,0,0.94,1.3,0,-0.042636,-0.02430466,-0.041354,-0.036141,-0.033734,sell
2017-05-16,0,0,2.36,0,2.95,0,0,0,0,2.36,2.95,0, 0.025263, 0.02539588, 0.039199, 0.004256, 0.030363,buy
2017-05-17,0,0,2.95,0,2.95,0,0,0,0,2.95,2.95,0, 0.041623, 0.03209435, 0.059319, 0.021230, 0.057490,buy
2017-05-18,0,0,1.48,0,1.31,0,0,0,0,1.48,1.31,0,-0.040810,-0.01809642,-0.042295,-0.016816,-0.042940,sell
2017-05-19,0,0,0.6,0,0.58,0,0,0,0,0.6,0.58,0, 0.060080, 0.05809996, 0.057438, 0.070403, 0.059329,buy
2017-05-27,0,0,0,0,0,0,0.63,0,0,0,0,0.63, 0.026202,-0.03346506, 0.009888,-0.034395,-0.043645,sell
2017-05-28,0,0,0,0,0,0,1.06,0,0,0,0,1.06, 0.060722, 0.06159571, 0.021533, 0.084121, 0.057645,buy
2017-05-29,0,0,0,0,0,0,1.77,0,0,0,0,1.77,-0.040119, 0.03484216,-0.042701, 0.056354, 0.038183,buy
2017-05-30,0.66,0,0,0,0,0,2.97,0,0,0.66,0,2.97, 0.052486, 0.05350433, 0.051562, 0.059707,-0.026821,buy
2017-05-31,1.62,0,0,0,0,0.92,2.95,0,0,1.62,0.92,2.95,-0.071710,-0.04368491,-0.046014,-0.062692,-0.063147,sell
2017-06-01,2.95,0,0,0,0,2.06,1.77,0,0,2.95,3.06,1.77,-0.058371,-0.03321676,-0.056015,-0.048886,-0.038401,sell
2017-06-02,2.16,0,0,0,0,3,1.07,0,0,2.16,5.26,1.07,-0.067968,-0.05852872,-0.058529,-0.078216,-0.067968,sell
2017-06-03,0.87,0,0,0,0,1.87,1.24,0,0.6,0.87,4.82,0.64,-0.049762,-0.06009314,-0.020163,-0.055553,-0.055820,sell
2017-06-04,0,0,0,0,0,0.82,0.78,0,0.78,0,2.53,0,-0.051034,-0.06853678,-0.046113,-0.057778,-0.032540,sell
2017-06-05,0,0,0,0,0,0,1.04,0,1.04,0,0.75,0,-0.090449,-0.09510016,-0.086332,-0.087217,-0.085584,sell
2017-06-06,0,0,0,0,0,0,1.37,0,1.37,0,0,0,-0.097623,-0.09020458,-0.098975,-0.061641,-0.095924,sell
2017-06-07,0,0,0,0,0,0,1.82,0,1.82,0,0,0,-0.089629,-0.08128324, 0.009106,-0.063623,-0.136137,sell
