Date,MASA,MEJU,MESA,MESU,MOJU,MOME,MOSA,MOSU,SUJU,SUSA,VEJU,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,a60,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,80.0479166666667,19.82, 0.0344746, 0.0208544, 0.018724,-0.030449, 0.0125840,buy
2017-01-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,80.9633333333333,20.7245833333333,-0.0030487, 0.0164189,-0.007200,-0.007978,-0.0071778,sell
2017-01-03,none,none,none,none,none,none,none,a60,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,81.8829166666667,21.6308333333333, 0.0218981, 0.0242316, 0.021547,-0.006051, 0.0071671,buy
2017-01-04,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,82.8045833333333,22.5391666666667, 0.1146953,-0.0062076, 0.130352, 0.091985, 0.1072727,buy
2017-01-05,none,none,none,none,none,none,none,a90,none,none,none,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,83.72875,23.44625,-0.0895162,-0.0844450,-0.011164,-0.093435,-0.0930980,sell
2017-01-06,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,84.6541666666667,24.3529166666667,-0.0455968,-0.0929955,-0.090707,-0.080620,-0.0949169,sell
2017-01-08,none,none,none,none,a150,a150,a150,a120,none,none,a135,none,none,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,86.5154166666667,26.1704166666667, 0.0365274, 0.0312685, 0.046738, 0.036590, 0.0176416,buy
2017-01-09,none,none,none,none,none,none,none,none,none,none,a135,none,none,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,87.4491666666667,27.07875,-0.0009023,-0.0083700, 0.026099, 0.007739, 0.0028807,sell
2017-01-10,none,none,none,none,a120,a180,a180,a150,none,none,a135,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,88.3845833333333,27.9883333333333, 0.0136965,-0.0298133,-0.022690,-0.048181,-0.0213088,sell
2017-01-11,none,none,none,none,none,none,none,none,a90,a30,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,89.325,28.89875,-0.0751777,-0.0343245,-0.104078,-0.065854,-0.0760885,sell
2017-01-12,none,none,none,none,a90,a150,a150,a180,a90,a30,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,90.2666666666667,29.80875,-0.0150409,-0.0005170,-0.097945,-0.017915,-0.0142739,sell
2017-01-13,none,none,none,none,none,a150,none,none,a90,a30,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,91.21125,30.72,-0.0580661,-0.0405978,-0.084263,-0.049045,-0.0559143,sell
2017-01-14,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,92.15875,31.6308333333333,-0.0695940,-0.0555381,-0.027768,-0.074486,-0.0473694,sell
