Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.106289579735176, 0.0303238, 0.0243338, 0.0165132, 0.0168642, 0.0226312,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.109232791911665, 0.0097523,-0.0111127,-0.0119543,-0.0089429,-0.0077021,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.111706222144599, 0.0060046,-0.0004888,-0.0016087, 0.0068779, 0.0025088,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.113704210410562,-0.0103566,-0.0100501,-0.0066376,-0.0113910,-0.0082384,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.115229991008649, 0.0098008,-0.0167704,-0.0222962,-0.0124339,-0.0134857,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.116290841111823,-0.0006218, 0.0117385, 0.0130111, 0.0197428, 0.0038747,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.116889186444406, 0.0114346,-0.0138684,-0.0119115,-0.0107319,-0.0145701,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.117035538478456, 0.0334334, 0.0287741, 0.0128609, 0.0142016, 0.0306669,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.116737982961712,-0.0080379,-0.0154146,-0.0077055, 0.0045734,-0.0096683,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.116013499964423,-0.0015808,-0.0035066, 0.0046950, 0.0020899,-0.0049920,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.1148863467298, 0.0003565, 0.0027080, 0.0006899, 0.0141713, 0.0155790,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.113391291973117,-0.0379921,-0.0302125,-0.0278533,-0.0207610,-0.0144644,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.111571190157381, 0.0353225, 0.0322062, 0.0397872, 0.0341523, 0.0362591,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.109468895745603, 0.0026446, 0.0008666, 0.0052610, 0.0049875, 0.0033989,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.107141817546719, 0.0215386, 0.0214800, 0.0204330, 0.0196674, 0.0257862,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.104640895771477, 0.0194651, 0.0232159, 0.0229553, 0.0185159, 0.0250909,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.102018687780171, 0.0256522, 0.0102561, 0.0150366, 0.0191864, 0.0203633,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.099325325208774, 0.0259456, 0.0230852, 0.0127146, 0.0219279, 0.0240025,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.0966141739923541, 0.0013229,-0.0002110,-0.0025639, 0.0097661,-0.0009328,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.0939305143182421, 0.0198437, 0.0065452, 0.0045095, 0.0079727, 0.0045833,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.0913163920746735, 0.0049762, 0.0088300, 0.0000248, 0.0038396, 0.0039682,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.0888114274255626, 0.0146493, 0.0258488, 0.0172610, 0.0142596, 0.0314452,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.0864536233852762, 0.0312552, 0.0310901, 0.0297830, 0.0275740, 0.0407485,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.0842704714961221, 0.0264522, 0.0050475, 0.0166031, 0.0286395, 0.0439862,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.0822983576229195, 0.0234886, 0.0156274, 0.0133636, 0.0152038, 0.0315440,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.0805583047097864,-0.0031615,-0.0025203,-0.0029490,-0.0061516, 0.0024603,sell
