Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,1,0,0,1,2,0,0,1,1,1,1,1,-0.0057380,-0.007973,-0.0061412,-0.0127529,-0.005842,sell
2017-01-02,0,0,0,0,1,0,0,1,2,0,0,1,1,1,0,1, 0.0100241, 0.010481, 0.0047199, 0.0051127, 0.001080,buy
2017-01-03,1,0,0,0,1,0,0,1,2,0,0,1,1,2,0,1, 0.0204035, 0.022771, 0.0130482, 0.0111464, 0.016472,buy
2017-01-04,1,0,0,0,1,0,0,2,1,0,0,1,0,2,1,1, 0.0198634, 0.036618, 0.0272361, 0.0317802, 0.013303,buy
2017-01-05,1,0,0,1,1,0,0,2,1,0,1,1,0,2,1,1,-0.0017167, 0.001391,-0.0110016,-0.0088783,-0.001785,sell
2017-01-06,1,0,0,1,1,0,0,2,1,1,1,1,0,2,2,1,-0.0310750,-0.026102,-0.0303323,-0.0289537,-0.038693,sell
2017-01-07,1,0,0,1,1,0,0,2,1,2,2,1,0,2,2,1,-0.0422157,-0.045828,-0.0421640,-0.0480821,-0.040939,sell
2017-01-08,2,0,0,1,0,0,0,2,1,2,2,1,1,2,2,0,-0.0220188,-0.009054,-0.0155030,-0.0135566,-0.007636,sell
2017-01-09,2,0,0,1,0,0,0,2,1,2,2,1,1,2,2,0,-0.0220188,-0.009054,-0.0155030,-0.0135566,-0.007636,sell
2017-01-10,2,0,0,1,0,0,0,1,1,2,2,1,1,1,2,0,-0.0090455,-0.015866,-0.0277103,-0.0197820,-0.002688,sell
2017-01-11,2,0,0,1,0,0,0,2,1,2,2,1,2,1,2,0,-0.0269343,-0.029916,-0.0283444,-0.0317542,-0.004983,sell
2017-01-12,1,0,0,1,0,0,0,2,0,2,2,0,2,0,2,0,-0.0131697,-0.009654,-0.0111381,-0.0096205,-0.005275,sell
