Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.035920, 0.041277, 0.035801, 0.0283756, 0.025553,buy
2017-01-02,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.039118, 0.053065, 0.037695, 0.0434207, 0.048822,buy
2017-01-03,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.051450, 0.062213, 0.052605, 0.0335856, 0.046046,buy
2017-01-04,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0, 0.044517, 0.029741, 0.035057, 0.0245759, 0.012762,buy
2017-01-05,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0, 0.030122,-0.027496, 0.001525, 0.0124331, 0.000599,buy
2017-01-06,0,0,0,0,0,0,0,1,0,1,0,0,0,3,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,-0.022831,-0.048542,-0.032684,-0.0037836,-0.034829,sell
2017-01-07,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,-0.010232,-0.039189,-0.033092, 0.0105732,-0.036752,sell
2017-01-08,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,-0.006987, 0.011053,-0.008287, 0.0151287,-0.000087,buy
2017-01-09,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,3,1,0,1,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.007492, 0.017152, 0.002559, 0.0170486, 0.016462,buy
2017-01-10,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.007704, 0.005401,-0.024351, 0.0051328, 0.001374,buy
2017-01-11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.001361,-0.022206,-0.039010,-0.0241006,-0.026950,sell
2017-01-12,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.003222,-0.012678,-0.036849,-0.0324758,-0.014846,sell
2017-01-13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.024926,-0.038992,-0.044944,-0.0379795,-0.036671,sell
2017-01-14,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.008418,-0.005706,-0.007717,-0.0045468,-0.000148,sell
2017-01-15,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,3,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.019434,-0.003435,-0.004680,-0.0128221,-0.008699,sell
2017-01-16,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.021168, 0.014154, 0.012202,-0.0161857, 0.000256,buy
