Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,2,5,0,2,4,2,5,2,3,2,0, 0.0134923, 0.0055505, 0.00821513, 0.0239230, 0.0014261,buy
2010-01-02,1,1,0,2,5,0,1,5,1,1,3,1,4,3,3,2,1,-0.0099300,-0.0022116,-0.00550797, 0.0103164,-0.0176642,sell
2010-01-03,3,1,0,3,3,2,1,7,0,1,4,2,4,3,3,2,3, 0.0161068, 0.0156722, 0.00944812, 0.0170978, 0.0156280,buy
2010-01-04,2,2,2,2,2,2,2,6,0,1,4,2,4,3,4,1,3,-0.0253273,-0.0280857,-0.00780817,-0.0209904,-0.0279883,sell
2010-01-05,2,4,1,1,4,1,2,6,0,1,4,3,4,3,4,2,2,-0.0017506,-0.0226138,-0.03070942,-0.0266873,-0.0264225,sell
2010-01-06,3,3,0,3,4,1,0,6,0,2,5,3,4,3,4,1,2, 0.0224980, 0.0264509,-0.01553246, 0.0126656, 0.0231099,buy
2010-01-07,1,2,2,3,3,0,0,5,1,2,5,3,4,2,3,1,1, 0.0216906, 0.0115942, 0.01891530, 0.0241514, 0.0141072,buy
2010-01-08,1,2,2,2,3,0,1,4,1,1,3,2,3,3,4,2,0, 0.0375899, 0.0071891, 0.03758995, 0.0534373, 0.0374941,buy
2010-01-09,1,4,1,2,2,0,1,5,2,3,2,3,3,3,6,3,1,-0.0137199,-0.0279837,-0.02577199,-0.0260381,-0.0218351,sell
2010-01-10,2,3,1,1,2,0,1,5,4,5,1,4,3,5,6,3,2, 0.0091294,-0.0049557,-0.00196180,-0.0029799,-0.0047298,sell
2010-01-11,2,4,1,1,1,0,3,3,3,2,0,3,4,4,5,3,1, 0.0228515, 0.0242883,-0.00134604,-0.0099009,-0.0065979,buy
2010-01-12,2,0,1,1,0,0,3,2,4,3,1,1,5,3,2,3,1,-0.0253444,-0.0136040,-0.01341362, 0.0066054,-0.0002417,sell
2010-01-13,3,0,0,2,0,0,2,3,4,3,1,1,6,4,3,2,0, 0.0472637, 0.0340085, 0.03732735, 0.0531004, 0.0373273,buy
2010-01-14,1,1,0,1,1,0,3,3,3,2,2,1,3,3,3,3,0, 0.0330552, 0.0337047, 0.02888425, 0.0284924, 0.0310322,buy
2010-01-15,2,1,1,1,0,0,7,0,3,2,3,0,3,4,3,3,1, 0.0294654, 0.0243213,-0.00411792, 0.0458614, 0.0291662,buy
2010-01-16,1,0,1,1,0,1,6,1,2,2,3,1,2,4,2,3,0,-0.0044070, 0.0057850, 0.00486691,-0.0012500, 0.0011702,buy
2010-01-17,3,0,0,1,0,1,6,1,2,2,3,1,3,4,2,2,1, 0.0093415, 0.0079678,-0.00521088, 0.0107659, 0.0131588,buy
2010-01-18,3,0,0,0,1,0,6,1,2,2,3,0,3,5,2,1,1, 0.0296708, 0.0405208, 0.01654395, 0.0374172, 0.0359610,buy
