Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,1,0,0,0,0,0, 0.0248489, 0.017039, 0.0154176, 0.019083, 0.0146568,buy
2010-01-02,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,2,1,0,0,0,0,0, 0.0521301, 0.053444,-0.0057049, 0.053799,-0.0203182,buy
2010-01-03,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,1,1,0,0,0,0,0, 0.0263031, 0.063604, 0.0305337, 0.081320, 0.0257578,buy
2010-01-04,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0625102, 0.085389, 0.0891221, 0.075974, 0.0689127,buy
2010-01-05,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,-0.0110388, 0.009431, 0.0109786, 0.033868,-0.0051705,buy
2010-01-06,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0509841, 0.037719, 0.0439725, 0.086894, 0.0454249,buy
2010-01-07,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0009530,-0.016122, 0.0025457,-0.007557,-0.0226847,sell
2010-01-08,0,1,1,1,0,0,0,0,0,0,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.0395714,-0.008744, 0.0195754,-0.014774,-0.0069518,sell
2010-01-09,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0288321,-0.010663, 0.0329275, 0.008117,-0.0022051,buy
2010-01-10,0,1,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0050357, 0.005036, 0.0039315, 0.045224, 0.0616463,buy
2010-01-11,0,1,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0216187, 0.048339, 0.0092102, 0.083717, 0.1047987,buy
2010-01-12,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0824558,-0.064427,-0.0514182,-0.114748,-0.0956578,sell
2010-01-13,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0120536, 0.013982, 0.0035532,-0.080366,-0.0598762,sell
2010-01-14,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0435698,-0.073594,-0.0270240,-0.042695,-0.0339587,sell
2010-01-15,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0825350,-0.054215,-0.0923793,-0.092660, 0.0316096,sell
2010-01-16,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0320291,-0.011157,-0.0316972,-0.011154,-0.0002755,sell
2010-01-17,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0233060, 0.015513, 0.0319121, 0.022513, 0.0052816,buy
2010-01-18,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0657328, 0.060125, 0.0729515, 0.066493, 0.0473472,buy
2010-01-19,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.1172128,-0.121902,-0.0628589,-0.117870,-0.1232423,sell
2010-01-20,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.0730015,-0.059595,-0.0715146,-0.082181,-0.0680897,sell
2010-01-21,0,1,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0127917, 0.021537, 0.0331028, 0.009477, 0.0158779,buy
2010-01-22,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0257090, 0.051830, 0.1000989, 0.046321, 0.0518298,buy
2010-01-23,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0663443,-0.040323,-0.0414373,-0.033127,-0.0307557,sell
2010-01-24,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0051972, 0.083813, 0.0900573, 0.128944, 0.1093011,buy
2010-01-25,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0775745, 0.024662, 0.0116266, 0.037138, 0.0364274,buy
2010-01-26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0508228, 0.094246, 0.0669342, 0.092093, 0.0914445,buy
2010-01-27,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,-0.0437998, 0.051759, 0.0569038, 0.039515,-0.0039720,buy
2010-01-28,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,-0.0667632,-0.089052,-0.0452219,-0.065724,-0.0948263,sell
2010-01-29,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,-0.0000530, 0.006422, 0.0100601,-0.012885,-0.0199471,sell
2010-01-30,1,1,1,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,1,1,0,0,0,0,-0.0255625,-0.019262, 0.0021841,-0.070873,-0.0173689,sell
2010-01-31,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,2,1,0,0,0,0, 0.0466928, 0.040340, 0.0006866, 0.052071, 0.0252963,buy
