Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.59,0.17,1.01,0.59,0.1,1.32,0.24,0, 0.0523463, 0.02711, 0.023843, 0.049531, 0.04953,buy
2017-01-02,0,0,0.9,0,0,0.21,0.03,0,-0.0718315,-0.03213,-0.029455,-0.054279,-0.05735,sell
2017-01-03,0,0,0.38,0,0,0.45,0.12,0,-0.0168851,-0.01997,-0.015960,-0.024771,-0.01368,sell
2017-01-04,0,0,0.9,0,0,1.02,0,0,-0.0253034,-0.00095, 0.073441, 0.001207,-0.00141,buy
2017-01-05,0,0,0,0,0,1.42,0,0,-0.0149804,-0.01181,-0.007305,-0.007305,-0.06393,sell
2017-01-06,0,0.16,0,0,0,0.26,0,0,-0.0566049, 0.01577,-0.008969,-0.009747, 0.01632,sell
2017-01-07,0,0.4,0.17,0.52,0,0.55,0.02,0, 0.0910032, 0.09612, 0.096121, 0.095034, 0.11773,buy
2017-01-08,0,1,0.22,1.18,0,1.01,0.04,0,-0.1161963,-0.16681,-0.039578,-0.123120,-0.12650,sell
2017-01-09,0,0.28,0.31,0,0.22,0.36,0.08,0, 0.0355068, 0.02182, 0.033073, 0.033073, 0.02666,buy
2017-01-10,0,0.59,0.5,0,0.49,0.62,0.16,0, 0.1354024, 0.13797, 0.065203, 0.144773, 0.14592,buy
2017-01-11,0,0,0.89,0,1.18,1.16,0.2,0, 0.0182742,-0.04503,-0.032329,-0.013157,-0.02707,sell
2017-01-12,0,0,0,0,2.11,1.53,0,0, 0.0015093, 0.02465, 0.032746,-0.026284, 0.03480,buy
2017-01-13,0,0,0,0,0.3,0.41,0,0, 0.0780808, 0.07566, 0.072496, 0.075792, 0.07995,buy
2017-01-14,0,0.18,0,0,0.57,0.62,0,0,-0.0395297, 0.03478, 0.028846,-0.007822, 0.04718,buy
2017-01-15,0,0.55,0,0,0.98,0.69,0,0, 0.0107411, 0.01802,-0.073317, 0.054364, 0.01648,buy
2017-01-16,0,0.88,0,0.53,0,0.05,0,0,-0.0316021,-0.01643,-0.015849,-0.026207,-0.01643,sell
2017-01-17,0.33,0,0,1.66,0,0.05,0.02,0,-0.0213933,-0.04958,-0.018951,-0.017614,-0.03369,sell
2017-01-18,0.81,0,0,1.77,0.14,0.05,0.04,0,-0.0782619,-0.08051,-0.056727,-0.064307,-0.08098,sell
2017-01-19,1.07,0,0,0,0.23,0.06,0.1,0, 0.0578275,-0.00833, 0.011770, 0.032187,-0.02040,buy
2017-01-20,0,0,0,0,0.44,0.06,0.16,0, 0.0045658, 0.00623, 0.054181, 0.006225, 0.03976,buy
2017-01-21,0.34,0.04,0,0,0.77,0.06,0.01,0,-0.0728268,-0.07745,-0.034594,-0.096814,-0.08283,sell
2017-01-22,0.84,0.05,0.2,0,1.34,0.07,0.02,0, 0.0334045, 0.02945, 0.029455, 0.015304, 0.03663,buy
2017-01-23,1.61,0.07,0.28,0,2.41,0.1,0.04,0, 0.0055503, 0.01465, 0.051221, 0.011271,-0.01071,buy
2017-01-24,0,0.09,0.68,0,2.58,0.14,0,0,-0.0401789, 0.01856,-0.050642,-0.007336,-0.00748,sell
2017-01-25,0,0.12,0.26,0,0,0.36,0,0, 0.0255555, 0.03293, 0.031164, 0.032300, 0.02556,buy
2017-01-26,0,0.15,0.32,0,0,0.7,0,0, 0.0411867, 0.04367, 0.032126, 0.026393, 0.02929,buy
2017-01-27,0.61,0.2,0.41,0,0.05,0.75,0,0,-0.0359053,-0.06811,-0.083460,-0.066722,-0.07677,sell
2017-01-28,1.59,0,0.53,0,0.24,1.59,0,0, 0.1085283, 0.09746, 0.106463, 0.041327, 0.12617,buy
2017-01-29,0,0.14,0.69,0,0.52,1.71,0,0,-0.0543606, 0.01473, 0.009508, 0.029690, 0.01473,buy
2017-01-30,0,0.49,0.9,0,0.76,0.17,0,0,-0.0300291,-0.06504,-0.012956,-0.046703,-0.04474,sell
2017-01-31,0,0.59,1.22,0,0.61,0.2,0.01,0, 0.0028479, 0.04803,-0.008364, 0.042328, 0.10030,buy
2017-02-01,0.06,0,0.34,0,1.21,0.23,0.03,0, 0.1041438, 0.09951, 0.084059, 0.099974, 0.07593,buy
2017-02-02,0.08,0,0.61,1.16,2.28,0.33,0.04,0, 0.0198967, 0.07196, 0.019897, 0.028786, 0.03423,buy
2017-02-03,0.11,0,0.7,1.97,2.12,0.48,0,0, 0.0149450, 0.01494, 0.017347, 0.015393, 0.00353,buy
2017-02-04,0.14,0,0.12,0.17,0.33,0.32,0,0, 0.0744771, 0.09491, 0.057342, 0.040624, 0.05756,buy
2017-02-05,0.17,0,0.12,0.18,0.78,0,0,0,-0.0504109,-0.05463,-0.050411,-0.052504,-0.08851,sell
2017-02-06,0.22,0,0.25,0.18,1.57,0,0.01,0,-0.0216098,-0.01996,-0.025039,-0.043965,-0.02561,sell
2017-02-07,0.27,0,0.38,0.19,0.03,0,0.03,0, 0.0241888,-0.00780, 0.026572, 0.063826, 0.02419,buy
2017-02-08,0.34,0,0.75,0.19,0.11,0,0.07,0,-0.1273001,-0.12246,-0.100135,-0.131571,-0.13205,sell
2017-02-09,0.36,0,1.53,0.2,0.23,0,0.16,0, 0.0589906, 0.05338, 0.025176, 0.072665, 0.05338,buy
2017-02-10,0,0,1.64,0.21,0.47,0.16,0.12,0, 0.0417327, 0.04173,-0.026477, 0.053269, 0.04173,buy
2017-02-11,0,0,0.17,0.22,0.77,0.28,0.03,0, 0.1148495, 0.11385, 0.110342, 0.095072, 0.09410,buy
2017-02-12,0.25,0,0.18,0.23,0.44,0.74,0.07,0, 0.1056811, 0.10774, 0.054819, 0.062185, 0.10110,buy
2017-02-13,0.34,0,0.19,0.24,0.15,1.18,0.18,0, 0.0411501,-0.07109, 0.081892, 0.006911, 0.01367,buy
2017-02-14,0.46,0,0.2,0.26,0.4,1.98,0.24,0, 0.0277451,-0.01487,-0.015066,-0.013808,-0.01467,sell
2017-02-15,0.64,0,0,0.27,0.03,0.48,0.1,0, 0.0311897,-0.01990, 0.007190,-0.011699, 0.04600,sell
2017-02-16,0.88,0,0,0.29,0.05,0.6,0.18,0,-0.0114128,-0.01588, 0.000839, 0.029137,-0.00617,buy
2017-02-17,1.07,0,0,0.31,0.32,0.74,0,0,-0.0497113, 0.04583,-0.042369, 0.020154,-0.03609,buy
2017-02-18,0,0,0,0.33,1.18,0.93,0,0, 0.0315889, 0.03159, 0.020639, 0.010221, 0.00087,buy
2017-02-19,0,0.13,0.28,0.36,1.73,1.36,0.03,0, 0.1007976, 0.00889, 0.117226, 0.060793, 0.04505,buy
2017-02-20,0,0.25,0.88,0.87,0.29,1.95,0.09,0, 0.0770534, 0.06401, 0.064893, 0.064819, 0.07967,buy
2017-02-21,0,0.52,0,1.6,0.59,2.74,0.14,0, 0.0499047, 0.04882, 0.019641, 0.038585, 0.03741,buy
2017-02-22,0,0.91,0,0.46,0.79,1.71,0.12,0,-0.0231732,-0.03096,-0.058761,-0.066026,-0.04665,sell
2017-02-23,0,0.82,0,0.77,0,1.15,0.33,0,-0.0005384, 0.03755,-0.024880, 0.002944, 0.00229,buy
2017-02-24,0,0.88,0,0.85,0,1.66,0.16,0,-0.0776104,-0.06799,-0.040647,-0.061577,-0.06810,sell
2017-02-25,0,0,0,0.93,0.05,0.97,0,0, 0.1223230, 0.06255, 0.061964, 0.056973, 0.12580,buy
2017-02-26,0,0,0,1.35,0.08,0.41,0,0, 0.1004341, 0.00923,-0.012791, 0.080652, 0.09883,buy
2017-02-27,0,0.18,0,2.32,0.15,1.27,0,0,-0.0980985,-0.10844,-0.112455,-0.108439,-0.12698,sell
2017-02-28,0,0.89,0,1.22,0.32,1.66,0.03,0,-0.0936695,-0.12287, 0.009255,-0.093607,-0.12235,sell
2017-03-01,0,0,0,1.34,0.51,1.31,0.1,0, 0.0775945, 0.07737,-0.017631, 0.077278, 0.00617,buy
2017-03-02,0.31,0,0,1.46,0.24,0.86,0.16,0,-0.0669842,-0.09758,-0.106436,-0.081153,-0.08648,sell
2017-03-03,0.57,0,0,1.49,0.56,1.72,0,0, 0.0056981, 0.00611,-0.039278,-0.005537,-0.03669,sell
2017-03-04,1.04,0,0,0.52,0.95,0.45,0,0, 0.0191408, 0.02108, 0.033828, 0.033828, 0.02823,buy
2017-03-05,1.78,0,0,0.53,1.31,0.63,0,0, 0.0561309, 0.08209, 0.056131, 0.052331, 0.03230,buy
2017-03-06,0,0,0,0.54,0.15,0.32,0.04,0, 0.0820174, 0.07503, 0.064528, 0.068843, 0.08202,buy
2017-03-07,0.36,0,0,0.55,0.17,0,0.16,0, 0.0591131, 0.00748, 0.014067, 0.013670, 0.05589,buy
2017-03-08,1.99,0.17,0,0.56,0.52,0,0.27,0,-0.0283298,-0.03428,-0.056032,-0.041837, 0.01558,sell
