Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.13,1.09,0.69,0.41,2.66,1.21,2.46,0.73,-0.055403,-0.0512446,-0.037258598,-0.025336,-0.05540308,sell
2017-01-02,0.94,1.15,1.26,0.75,1.19,3.07,1.1,0.69, 0.046113, 0.0388861, 0.050360293, 0.034970, 0.03888609,buy
2017-01-03,0.86,1.51,0.94,0.42,1.83,1.65,2.16,0.79, 0.002944,-0.0559938, 0.017020323, 0.015232, 0.01546524,sell
2017-01-04,1.34,1.09,1.55,0.28,3.02,1.42,0.77,1.2, 0.032151, 0.0199946, 0.025024181, 0.024858, 0.03215059,buy
2017-01-05,0.79,1.18,1.47,0.31,1.76,2.16,0.5,1.78,-0.016352,-0.0207713,-0.020268365,-0.016352,-0.01958271,sell
2017-01-06,1.29,1.78,0.5,0.54,1.44,2.3,0.53,1.51,-0.089337,-0.0788836,-0.080214444,-0.087134,-0.08540684,sell
2017-01-07,1.45,2.4,0.34,0.58,0.95,1.94,1.77,0.85, 0.020769, 0.0224881, 0.047846024, 0.052999, 0.05299932,buy
2017-01-08,1.85,2.9,1.04,1.04,2.39,1.88,1.94,0.85,-0.016437, 0.0190943, 0.013875012, 0.019094,-0.01044415,sell
2017-01-09,0.57,4.39,0.48,0.9,0.98,3.39,1.51,2.44,-0.004631,-0.0182485,-0.018248483,-0.004631,-0.01847013,buy
2017-01-10,0.68,2.92,1.69,1.02,1.61,1.43,3.58,3.36, 0.050294, 0.0157012, 0.020486068, 0.018655, 0.02587983,buy
2017-01-11,1.06,2.37,0.58,0.42,1.76,1.47,3.4,2.06, 0.049802,-0.0792147,-0.034398388,-0.061787,-0.03810006,sell
2017-01-12,1.66,2.18,1.13,1.39,1.98,2.05,1.91,3.15,-0.080030, 0.0124193, 0.013464685,-0.004953,-0.00583220,sell
2017-01-13,0.42,2.99,1.05,0.15,2.41,1.08,1.01,1.59,-0.074407,-0.0575951,-0.070002077,-0.074088,-0.06766539,sell
2017-01-14,2.21,1.62,2.65,0.16,2.21,0.63,0.69,2.24,-0.057668,-0.0360574,-0.038657910,-0.045106,-0.04528190,sell
2017-01-15,0.67,4.3,0.31,0.3,3.15,0.59,0.35,2.11, 0.010641, 0.0149231,-0.004878245, 0.007697,-0.01368749,buy
2017-01-16,1.02,2.9,1.15,2.17,2.55,0.77,0.28,1.87, 0.034907, 0.0198051, 0.021334249, 0.034368, 0.04045299,buy
2017-01-17,1.01,1.48,1.09,1.28,2.04,0.27,0.84,1.69, 0.043350, 0.0475739, 0.034960783, 0.035101,-0.00896952,buy
2017-01-18,0.55,1.11,1.08,1.31,1.37,0.31,0.46,2.18,-0.005915, 0.0150831,-0.019408077,-0.017764,-0.02338151,sell
2017-01-19,0.65,1.08,1.59,1.94,1.11,0.66,1.34,3.07, 0.021313, 0.0256033, 0.018184299, 0.021313, 0.02282945,buy
2017-01-20,0.52,2.53,0.29,0.21,1.21,0.67,2,1.93,-0.017279,-0.0158672,-0.015867222,-0.020155,-0.01684111,sell
2017-01-21,1.82,0.86,1.17,0.13,2.13,0.45,1.66,1.53, 0.032106,-0.0184414,-0.018714335,-0.009230,-0.00152970,buy
2017-01-22,2,1.42,1.12,0.09,2.4,1.06,1.04,2.3, 0.018606,-0.0036084,-0.000865346,-0.025997,-0.03196712,sell
2017-01-23,1.5,2.31,0.7,0.08,4.34,0.76,0.32,2.06, 0.015727, 0.0154785,-0.003947787, 0.026303, 0.00488604,buy
2017-01-24,2.57,0.72,1.72,0.07,4.05,1.1,0.32,3.12,-0.053099,-0.0293502,-0.038085448,-0.027518,-0.04155008,sell
2017-01-25,1.06,0.7,1.26,0.06,2.95,0.92,0.13,1.24, 0.045527, 0.0480345, 0.048034548, 0.046311, 0.05336671,buy
2017-01-26,0.46,1.09,0.91,0.33,1.97,1.65,1.08,2.07, 0.015490, 0.0214104, 0.022850924, 0.023474, 0.00820237,buy
2017-01-27,0.6,0.66,1.09,0.51,1.33,2.57,0.86,2.14, 0.012868, 0.0420440, 0.027003281, 0.031481, 0.04049935,buy
2017-01-28,1.15,0.67,0.64,0.06,2.05,3.57,0.68,1.15, 0.010194, 0.0112141, 0.015682990,-0.004598,-0.01938063,buy
2017-01-29,1.23,0.7,1.19,0.27,2.62,2.51,2,0.79,-0.025661,-0.0188064,-0.009406351, 0.005594,-0.01259776,buy
