Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,0,1,0,1,0,0,4,2,2,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.002995,-0.007807,-0.003472, 0.003742,-0.003407,buy
2017-01-02,0,0,0,1,0,0,1,0,1,0,3,0,3,2,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.000948,-0.019602,-0.018129,-0.018129,-0.012310,sell
2017-01-03,0,0,0,1,0,0,0,0,1,0,2,1,1,2,1,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.015895, 0.011209, 0.010552, 0.002232, 0.010552,buy
2017-01-04,0,0,0,1,0,0,0,0,1,0,0,2,0,1,2,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0, 0.006879, 0.006056, 0.004878, 0.002711,-0.000327,buy
2017-01-05,0,0,0,1,0,0,0,0,1,0,1,3,1,0,2,3,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,-0.000967, 0.002343, 0.001654, 0.001698, 0.001698,buy
2017-01-06,0,0,0,1,0,0,0,0,1,0,1,0,3,1,3,3,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,-0.002832,-0.003244, 0.000818,-0.001789, 0.001153,sell
2017-01-07,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,2,4,2,0,0,1,0,0,1,2,0,0,1,0,0,0,0,3,0,0,0,0,1,1,1,-0.007907,-0.008211,-0.007413,-0.009994,-0.015729,sell
2017-01-08,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,2,3,3,0,1,1,0,1,2,0,0,1,0,0,1,0,3,0,0,0,0,1,0,1,-0.002531,-0.000368,-0.000368, 0.000205, 0.008836,buy
2017-01-09,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,0,0,3,2,0,1,1,0,1,2,0,0,1,0,0,1,0,3,0,0,0,0,1,0,1,-0.002945,-0.004349,-0.003351,-0.000692, 0.001707,buy
2017-01-10,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,3,1,0,2,2,1,1,0,1,2,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,-0.003394, 0.002513, 0.003046,-0.005133, 0.008346,buy
2017-01-11,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,3,0,0,2,1,1,1,1,2,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1, 0.001618,-0.003559, 0.008168, 0.004740,-0.004622,buy
2017-01-12,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,1,2,2,2,0,1,1,0,2,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1, 0.008974, 0.002994, 0.001382, 0.001329,-0.005948,buy
2017-01-13,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,3,4,0,0,1,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,-0.012283,-0.004061,-0.003054,-0.011958,-0.003054,sell
2017-01-14,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2,1,5,0,0,1,1,0,2,0,0,1,0,1,1,0,1,0,0,0,0,2,0,0,-0.000930, 0.000558,-0.004966, 0.000643,-0.004329,buy
2017-01-15,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,1,1,3,1,2,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.004107, 0.011417, 0.000640,-0.004423,-0.004514,sell
2017-01-16,0,0,0,0,0,0,1,0,1,0,0,1,2,0,1,2,2,1,1,3,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.007255, 0.008338,-0.005286,-0.007545,-0.006048,sell
2017-01-17,0,0,0,0,0,1,1,0,0,0,0,2,0,1,2,2,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.008105, 0.010048, 0.002550, 0.011434, 0.010975,buy
2017-01-18,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,2,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.005993, 0.007234, 0.002272, 0.005761, 0.005637,buy
2017-01-19,0,0,0,0,0,1,1,0,0,0,1,0,1,1,3,1,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.005516,-0.001434,-0.007115,-0.006370,-0.009112,sell
2017-01-20,0,0,0,1,0,1,1,0,0,0,0,0,1,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.007704,-0.004884,-0.002326,-0.007136,-0.006601,sell
2017-01-21,0,0,0,1,0,1,1,0,0,0,0,2,1,1,0,2,4,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.002352,-0.012982,-0.011731, 0.000188,-0.012802,sell
2017-01-22,0,0,0,1,0,1,1,0,0,0,0,3,3,1,1,2,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.005827,-0.013604,-0.016382, 0.017405,-0.015076,sell
2017-01-23,0,0,0,1,0,1,0,0,0,0,0,2,3,1,3,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.005490,-0.008531,-0.007236, 0.004976,-0.000214,sell
2017-01-24,0,0,0,1,0,1,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0, 0.012009, 0.014686,-0.002002, 0.042616,-0.000202,buy
2017-01-25,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0, 0.010180, 0.006471, 0.001164, 0.035253,-0.009064,buy
2017-01-26,1,0,0,1,0,0,0,0,0,0,2,1,1,2,2,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0, 0.023929, 0.027057, 0.024043,-0.004012, 0.013347,buy
2017-01-27,1,0,0,1,0,0,0,0,0,0,1,2,3,2,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.008059, 0.011343, 0.018056,-0.022464, 0.002812,sell
2017-01-28,1,0,0,0,0,0,0,1,0,0,1,3,3,2,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0, 0.009048,-0.009377,-0.009389,-0.010848,-0.024164,sell
2017-01-29,1,0,0,0,1,0,0,1,0,0,0,3,3,2,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.008352, 0.007803, 0.008971, 0.007064, 0.002684,buy
2017-01-30,1,0,0,0,2,0,0,1,0,0,1,3,3,2,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.013856,-0.010241,-0.003529,-0.007880,-0.007820,sell
2017-01-31,1,1,0,0,2,0,0,1,0,1,2,1,1,2,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.015143, 0.012211, 0.027434, 0.010243, 0.017791,buy
2017-02-01,1,1,1,0,2,0,0,1,0,1,2,1,1,1,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.015874,-0.014723, 0.011810,-0.016294,-0.021512,sell
2017-02-02,0,1,1,0,2,0,0,1,0,1,1,1,1,1,3,2,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.026659,-0.019851,-0.006092,-0.027382,-0.025579,sell
2017-02-03,0,1,1,0,2,0,0,0,0,1,0,2,2,1,1,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.030090,-0.030090,-0.001021,-0.030090,-0.029199,sell
2017-02-04,0,1,1,0,2,0,0,0,0,1,0,1,2,2,1,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.024834,-0.030159,-0.004448,-0.015684,-0.025807,sell
2017-02-05,0,1,1,1,1,0,0,0,0,1,0,0,2,3,2,1,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.045926,-0.048750,-0.016474,-0.039780,-0.042885,sell
2017-02-06,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.011669,-0.010141,-0.020267,-0.009050,-0.010123,sell
2017-02-07,0,0,1,1,0,0,0,0,1,0,0,1,0,1,2,2,2,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.006447,-0.020334, 0.024342, 0.007427,-0.005706,buy
2017-02-08,0,0,0,1,0,1,0,0,1,0,1,0,1,0,3,3,1,1,2,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.002440, 0.037510, 0.048012, 0.051414, 0.046795,buy
2017-02-09,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2,2,2,2,3,1,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.027201,-0.014544, 0.020931, 0.025347, 0.017750,buy
2017-02-10,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,4,3,2,1,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.027264, 0.018422, 0.033103, 0.027096, 0.018384,buy
2017-02-11,0,0,1,1,0,1,0,0,1,0,1,1,2,1,0,0,2,4,3,1,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,1,0, 0.033345, 0.007057, 0.004823, 0.009119,-0.004104,buy
2017-02-12,0,1,1,2,0,1,0,0,1,0,1,0,2,1,0,1,1,2,4,1,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,1,0, 0.048128, 0.050441, 0.029208, 0.040393, 0.015479,buy
2017-02-13,0,1,1,2,0,1,0,0,0,0,0,2,0,1,1,0,1,1,2,0,0,0,1,2,0,0,1,0,1,0,0,1,1,0,0,2,0,0,1,0, 0.038656, 0.000328, 0.019409, 0.033841, 0.009647,buy
2017-02-14,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,2,0,0,1,0, 0.039285, 0.012096, 0.030555, 0.038018, 0.029038,buy
2017-02-15,0,1,1,2,0,0,0,0,0,0,1,0,1,1,2,0,2,2,1,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,1,0, 0.061500, 0.022632, 0.060155, 0.056217, 0.044760,buy
