Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,2,3,0,1,4,0,1,4,2,4,0,2,1,0, 0.0270543, 0.00276848, 0.0270543, 0.03266277, 0.006307,buy
2010-01-02,0,1,0,1,5,0,0,4,1,0,3,1,3,1,2,1,1, 0.0150903, 0.01884267, 0.0146127, 0.01910256,-0.005900,buy
2010-01-03,2,1,0,2,3,2,0,6,0,0,4,2,3,1,2,1,3, 0.0095883, 0.00923296, 0.0169772, 0.02595023, 0.033136,buy
2010-01-04,1,2,2,1,2,2,1,5,0,0,4,2,3,1,3,0,3,-0.0261942,-0.02578271,-0.0281642,-0.00780138,-0.030077,sell
2010-01-05,1,4,1,0,4,1,1,5,0,0,4,3,3,1,3,1,2,-0.0206421,-0.03889687,-0.0177324, 0.00532188,-0.011051,sell
2010-01-06,2,3,0,2,4,1,0,5,0,1,5,3,3,1,3,1,2, 0.0608539, 0.04440305, 0.0226122, 0.02168152, 0.022612,buy
2010-01-07,0,2,2,2,3,0,0,4,1,1,5,3,3,0,2,1,1,-0.0067698,-0.00774779,-0.0143523, 0.00068985,-0.008662,sell
2010-01-08,0,2,2,1,3,0,1,3,1,0,3,2,2,1,3,2,0, 0.0348815, 0.01270520, 0.0479649, 0.02906541, 0.026952,buy
2010-01-09,0,4,1,1,2,0,1,4,2,2,2,3,2,1,5,3,1,-0.0143613,-0.01676093,-0.0252320,-0.01724290,-0.033245,sell
2010-01-10,1,3,1,0,2,0,1,4,4,4,1,4,2,3,5,3,2, 0.0422786, 0.02562496, 0.0343667, 0.03669560, 0.033927,buy
2010-01-11,1,4,1,0,1,0,3,2,3,1,0,3,3,2,4,3,1, 0.0070724, 0.00786510, 0.0010972, 0.00018451, 0.001340,buy
2010-01-12,1,0,1,0,0,0,3,1,4,2,1,1,4,1,1,3,1,-0.0046269, 0.00065862, 0.0093581, 0.00689264, 0.004305,buy
2010-01-13,2,0,0,1,0,0,2,2,4,2,1,1,5,2,2,2,0, 0.0081859, 0.00628218, 0.0072998, 0.01075064, 0.013697,buy
2010-01-14,1,1,0,0,1,0,3,2,3,1,2,1,3,1,2,3,0, 0.0105136, 0.01860136, 0.0149565, 0.02676932, 0.021730,buy
2010-01-15,2,1,1,0,0,0,7,0,3,1,3,0,3,2,3,3,1, 0.0148180, 0.02799155, 0.0240075, 0.01846343, 0.019743,buy
2010-01-16,1,0,1,0,0,1,6,1,2,1,3,1,2,2,2,3,0, 0.0128248, 0.02321826, 0.0146750, 0.00732865, 0.023218,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,-0.0403147,-0.04210868,-0.0416709,-0.04224829,-0.040622,sell
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,-0.0182721,-0.01565902,-0.0258884,-0.01209829,-0.016910,sell
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1, 0.0052576, 0.00111479,-0.0070437,-0.00163299, 0.001662,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.0178610, 0.00445038, 0.0087212,-0.01424866,-0.015167,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.0281737, 0.00242391, 0.0096353,-0.01836154,-0.027764,sell
2010-01-22,1,2,3,0,1,0,6,3,1,1,3,3,2,4,3,2,1, 0.0045275, 0.00859884, 0.0012997, 0.02736656, 0.001462,buy
2010-01-23,0,1,3,0,2,0,5,3,2,2,2,3,2,3,3,3,2, 0.0280547, 0.02643416, 0.0218460, 0.01960839, 0.020624,buy
2010-01-24,0,1,2,2,1,1,4,3,1,3,1,3,2,3,3,3,3, 0.0528601, 0.02727509, 0.0161626, 0.05066027, 0.049809,buy
2010-01-25,0,2,4,0,2,1,4,3,1,2,2,2,3,3,3,3,3, 0.0173990, 0.02595347, 0.0136206, 0.02725965, 0.011026,buy
2010-01-26,0,3,3,0,2,1,2,3,1,1,1,3,2,2,3,3,2, 0.0178681, 0.01598077, 0.0315238, 0.03440518, 0.052216,buy
2010-01-27,0,2,3,1,1,3,2,4,0,2,1,4,2,2,3,4,2, 0.0301521, 0.00769804, 0.0033941,-0.00239279, 0.002553,buy
2010-01-28,0,2,3,2,2,3,3,4,0,1,3,4,2,2,3,4,2, 0.0351751,-0.01074869, 0.0001355, 0.00181514, 0.016288,buy
2010-01-29,0,1,1,2,3,2,1,4,1,0,3,2,2,1,2,4,1, 0.0427286, 0.03964361, 0.0210170, 0.03964361, 0.001616,buy
