Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.27,0,0,0.34,1.39,0, 0.018410, 0.01244, 0.004585, 0.004585,-0.016341,buy
2017-01-02,0,0,1.4,0,0,0.32,1.2,0, 0.022763, 0.01796, 0.016786, 0.018450, 0.006116,buy
2017-01-03,0,0,1.36,0,0,0.78,2.24,0, 0.043416, 0.04122, 0.044237, 0.039486, 0.030681,buy
2017-01-04,0,0,1.86,0,0,1.48,1.65,0, 0.000073,-0.02219,-0.065472,-0.000276,-0.048470,sell
2017-01-05,0,0,1.32,0,0,1.87,0.58,0,-0.028231,-0.01677,-0.049248,-0.024196,-0.016769,sell
2017-01-06,0,0.14,0.57,0,0,1.44,0.38,0, 0.011584, 0.01576,-0.025535,-0.019675,-0.022246,sell
2017-01-07,0,0.5,0.27,0,0,1.2,0.36,0.12, 0.015407, 0.02268, 0.022902, 0.023412, 0.018100,buy
2017-01-08,0,1.14,0.34,0,0.02,1.57,0.52,0.3, 0.044467, 0.07282, 0.084068, 0.044303, 0.078465,buy
2017-01-09,0,1.51,0.49,0,0.04,1.12,0.85,0.95, 0.033551, 0.04044, 0.040226, 0.034864, 0.048049,buy
2017-01-10,0,1.05,0.78,0,0.12,0.45,1.52,1.88, 0.031495, 0.07517, 0.058183, 0.026666, 0.026268,buy
2017-01-11,0,0.33,1.39,0,0.25,0,1.84,2.19, 0.003473, 0.00576, 0.030654,-0.017837, 0.010828,buy
2017-01-12,0,0.14,1.36,0,0.45,0,1.15,1.82,-0.010409, 0.00923, 0.011551, 0.016148, 0.035711,sell
2017-01-13,0,0,0.69,0,0.43,0.59,0.61,0.9, 0.034585, 0.02291, 0.038862, 0.022018, 0.005767,buy
2017-01-14,0,0.16,0.32,0,0.37,1.44,0.32,0.42,-0.065478,-0.06976,-0.070779,-0.094784,-0.071934,sell
2017-01-15,0,0.49,0.33,0.08,0.45,1.59,0.17,0.32, 0.012700,-0.01049,-0.024717,-0.052031,-0.024717,sell
2017-01-16,0,0.79,0.6,0.24,0.38,0.71,0.18,0.35,-0.065822,-0.01107,-0.037237,-0.017623,-0.020671,sell
2017-01-17,0,0.41,1.11,0.74,0.19,0.29,0.2,0.61,-0.034276,-0.03661,-0.000905,-0.048936,-0.036613,sell
2017-01-18,0,0,1.4,0.79,0.1,0.27,0.47,1.09,-0.039111,-0.03809,-0.029330,-0.043023,-0.028586,sell
2017-01-19,0.04,0,0.93,0.26,0.06,0.28,1.07,1.4,-0.031429,-0.03221,-0.029705,-0.012681,-0.031196,sell
2017-01-20,0.1,0,0.5,0.08,0.06,0.3,1.9,0.99,-0.028817,-0.02290,-0.019578,-0.016886,-0.047981,sell
2017-01-21,0.25,0,0.27,0,0.08,0.32,1.54,0.55,-0.015725,-0.03042,-0.015609,-0.023426,-0.036058,sell
2017-01-22,0.62,0,0,0,0.17,0.34,1.25,0.31,-0.036332,-0.02222,-0.021833,-0.044663,-0.044663,sell
2017-01-23,1.19,0,0,0,0.38,0.37,2.02,0.17, 0.040427, 0.03189, 0.030446, 0.013927, 0.051696,buy
2017-01-24,0.91,0,0.48,0,0.4,0.4,1.73,0.29,-0.001395, 0.00959,-0.027554,-0.028416, 0.014522,sell
2017-01-25,0.43,0,1.04,0,0.18,0.44,0.61,0.39, 0.023346, 0.02269, 0.032321, 0.019653, 0.034831,buy
2017-01-26,0.31,0,1.4,0,0.1,0.77,0.2,0.81, 0.006987,-0.05035,-0.001234, 0.031763,-0.006300,buy
2017-01-27,0.51,0,0.83,0,0.09,1.19,0.06,1.4, 0.017116, 0.00440, 0.017116, 0.005410, 0.009344,buy
2017-01-28,1.18,0,0.39,0,0.14,2.09,0,1.17, 0.004842,-0.01989, 0.001810,-0.008609, 0.011669,buy
2017-01-29,1.13,0,0,0,0.3,2.29,0,0.68, 0.019194,-0.00970,-0.002922,-0.001410,-0.000127,buy
2017-01-30,0.42,0,0,0,0.4,1.57,0,0.63, 0.050036,-0.00474,-0.012497,-0.061193,-0.014556,sell
2017-01-31,0.16,0,0,0,0.22,1.31,0,1.44,-0.030523, 0.01735, 0.031612, 0.038431, 0.027942,buy
2017-02-01,0.06,0,0,0.12,0.13,1.17,0,1.97,-0.067864,-0.06148, 0.009662,-0.042126,-0.048180,sell
2017-02-02,0,0,0,0.52,0.19,1.41,0,1.88, 0.026928, 0.01923, 0.035411, 0.016452, 0.029579,buy
2017-02-03,0,0,0,0.8,0.45,2.41,0,1.04, 0.024874, 0.02563,-0.003751, 0.016961, 0.016862,buy
2017-02-04,0,0,0,0.27,0.42,3.07,0,0.25,-0.009597,-0.00644, 0.002503,-0.016503, 0.000220,sell
2017-02-05,0,0,0,0.06,0.3,2.04,0.12,0,-0.155732,-0.15167,-0.159791,-0.154262,-0.161372,sell
2017-02-06,0,0,0,0,0.44,0.95,0.25,0,-0.064083,-0.06912,-0.118833,-0.047541,-0.071676,sell
2017-02-07,0.04,0,0,0,0.36,0.74,0.55,0,-0.101609,-0.09346,-0.118039,-0.093877,-0.106287,sell
2017-02-08,0.1,0,0,0,0.2,0.58,1.23,0,-0.004414,-0.00645,-0.038416,-0.000575,-0.045991,sell
2017-02-09,0.26,0,0.48,0,0.17,0.44,2.72,0,-0.020716,-0.01070, 0.014788,-0.007525,-0.028310,sell
2017-02-10,0.64,0,1.39,0,0.22,0.33,3.53,0, 0.065538, 0.06920, 0.069198, 0.047488, 0.059710,buy
2017-02-11,1.18,0,1.34,0,0.37,0,2.61,0, 0.026933, 0.01818, 0.030844, 0.034101, 0.025345,buy
2017-02-12,0.86,0,0.46,0,0.44,0,1.74,0, 0.015940, 0.00495,-0.009013,-0.012601, 0.016278,buy
2017-02-13,0.34,0,0,0,0.38,1.13,2.06,0,-0.016471,-0.00335, 0.019166,-0.001152,-0.029382,sell
2017-02-14,0.14,0,0,0,0.54,1.95,2.39,0, 0.075121, 0.07512, 0.075121, 0.068886, 0.062315,buy
