Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.51,0,0,0.14,0.69,0, 0.02630, 0.028941, 0.029365, 0.0404480, 0.029484,buy
2017-01-02,0,0,0.61,0,0,0.2,0.54,0, 0.02317, 0.025572, 0.045937, 0.0599477, 0.045754,buy
2017-01-03,0,0,0.53,0,0,0.38,0.92,0, 0.04098, 0.032536, 0.033418, 0.0510758, 0.033418,buy
2017-01-04,0,0,0.72,0,0,0.82,0.66,0,-0.04087,-0.042083, 0.072260, 0.0494560, 0.046648,buy
2017-01-05,0,0.01,0.5,0,0,1.06,0.21,0,-0.11236,-0.158518,-0.137234,-0.1643462,-0.135768,sell
2017-01-06,0,0.02,0.22,0,0,0.58,0.11,0,-0.06731,-0.076873,-0.080308,-0.0856325,-0.094186,sell
2017-01-07,0,0.04,0.14,0,0,0.27,0.06,0.01,-0.05759,-0.059554,-0.050141,-0.0628070,-0.069471,sell
2017-01-08,0,0.1,0.13,0,0.04,0.14,0.05,0.02,-0.02752,-0.029247,-0.049055,-0.0348006,-0.066997,sell
2017-01-09,0,0.24,0.19,0,0.1,0.09,0.04,0.05,-0.01088,-0.002323,-0.024189,-0.0232138,-0.025174,sell
2017-01-10,0,0.23,0.3,0,0.22,0.06,0.03,0.11,-0.01040, 0.007213,-0.017069,-0.0127672,-0.007076,sell
2017-01-11,0,0.1,0.54,0,0.5,0.19,0.03,0.26,-0.06531,-0.017616,-0.045164,-0.0257383,-0.016831,sell
2017-01-12,0,0.04,0.53,0,0.88,0.37,0,0.32,-0.01808, 0.018121, 0.016148, 0.0621585, 0.064056,buy
2017-01-13,0,0.05,0.27,0,0.7,0.8,0,0.16, 0.02596, 0.002775, 0.002118, 0.0114051, 0.009707,buy
2017-01-14,0,0.12,0.12,0.05,0.31,1.86,0,0.07, 0.02954, 0.030209, 0.029540, 0.0219317, 0.024531,buy
2017-01-15,0,0.33,0.05,0.17,0.14,2.04,0,0.03, 0.03019, 0.061120, 0.035901, 0.0398674, 0.035884,buy
2017-01-16,0,0.53,0.02,0.53,0.06,0.95,0.02,0.01,-0.00087,-0.000751, 0.041580, 0.0009616, 0.016571,buy
2017-01-17,0,0.27,0,1.66,0.03,0.43,0.06,0,-0.01230, 0.007656, 0.019259,-0.0111081,-0.023594,sell
2017-01-18,0,0.09,0,1.77,0,0.22,0.13,0, 0.00844, 0.002930, 0.041659, 0.0088641,-0.012413,buy
2017-01-19,0,0.03,0,0.59,0,0.13,0.3,0,-0.02593,-0.030074,-0.028374,-0.0305425,-0.029556,sell
2017-01-20,0,0,0,0.19,0,0.07,0.56,0,-0.02638,-0.016098,-0.049034,-0.0263846,-0.022350,sell
2017-01-21,0,0,0.01,0.06,0,0.08,0.5,0, 0.00205,-0.007825,-0.032562,-0.0006457,-0.002988,sell
2017-01-22,0,0,0.02,0,0,0.08,0.55,0.01,-0.00266, 0.002609,-0.025658,-0.0001549,-0.004628,sell
2017-01-23,0,0,0.04,0,0,0.09,1.05,0.03, 0.00695, 0.006954, 0.012380, 0.0035579, 0.026041,buy
2017-01-24,0,0,0.08,0,0,0.13,0.93,0.06, 0.01486, 0.006373, 0.003918, 0.0063727, 0.024182,buy
2017-01-25,0.05,0,0.18,0,0,0.19,0.32,0.11,-0.08321,-0.102155,-0.078528,-0.0791681,-0.078528,sell
2017-01-26,0.15,0,0.24,0,0.1,0.3,0.11,0.23,-0.05254,-0.066513,-0.052544,-0.0173836,-0.028505,sell
2017-01-27,0.41,0,0.14,0,0.23,0.54,0.04,0.4, 0.00361, 0.036187,-0.002041, 0.0449144, 0.031485,buy
2017-01-28,1.06,0,0.07,0,0.56,1.07,0,0.33, 0.01938, 0.016314, 0.019376, 0.0180311, 0.016314,buy
2017-01-29,1.01,0,0.03,0,1.34,1.16,0,0.17, 0.02485, 0.024362, 0.017415, 0.0232771, 0.021427,buy
2017-01-30,0.38,0,0.01,0,1.8,0.67,0,0.09, 0.04684, 0.031693, 0.047292, 0.0413420, 0.029873,buy
2017-01-31,0.14,0,0.01,0.06,0.99,0.45,0,0.08, 0.05548, 0.046210, 0.035356, 0.0531456,-0.012511,buy
2017-02-01,0.05,0,0,0.27,0.51,0.47,0,0.16,-0.00744,-0.007441,-0.008228,-0.0126507, 0.000624,sell
2017-02-02,0,0,0,1.16,0.51,0.69,0,0.32, 0.01232, 0.008981, 0.021055, 0.0290268, 0.038417,buy
2017-02-03,0,0,0,1.8,1.04,1.42,0,0.2,-0.02411,-0.023391,-0.024227, 0.0008773,-0.013557,sell
2017-02-04,0,0,0,0.6,0.95,2.35,0,0.06,-0.02050,-0.005625,-0.080268,-0.0793232,-0.031044,sell
2017-02-05,0,0,0,0.14,0.67,1.36,0.02,0.02, 0.02504, 0.022986, 0.022443,-0.0162581, 0.012206,buy
2017-02-06,0,0,0,0,0.95,0.59,0.04,0, 0.00634, 0.004585, 0.022319, 0.0093897,-0.018782,buy
2017-02-07,0.02,0,0.02,0,0.73,0.33,0.08,0,-0.00997,-0.010162,-0.016364, 0.0009729,-0.010629,sell
2017-02-08,0.04,0,0.06,0,0.31,0.22,0.17,0,-0.02043,-0.018697,-0.038509,-0.0231749, 0.026027,sell
2017-02-09,0.1,0,0.19,0,0.13,0.21,0.36,0,-0.08645,-0.069642,-0.074541,-0.0844946,-0.074541,sell
2017-02-10,0.25,0,0.54,0,0.05,0.21,0.72,0, 0.00702, 0.010423, 0.006597, 0.0380868, 0.007459,buy
2017-02-11,0.47,0,0.52,0,0,0.27,0.72,0, 0.01071, 0.012009, 0.019250, 0.0250753, 0.010750,buy
2017-02-12,0.35,0,0.18,0,0.18,0.4,0.5,0,-0.06149,-0.010986,-0.018486,-0.0669174,-0.019408,sell
2017-02-13,0.14,0,0.06,0,0.74,0.84,0.61,0,-0.03234,-0.049537,-0.028582,-0.0323414,-0.030574,sell
