Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.00970883277168738,-0.0254726,-0.00664093,-0.0275639,-0.0043395,-0.0043909,sell
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.0115688407342633,-0.0027165,-0.00515518,-0.0195135,-0.0005138, 0.0037784,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.0135959206017433, 0.0069426, 0.00703902, 0.0056862, 0.0089641, 0.0106705,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.0157794082099845, 0.0195982, 0.01760347, 0.0124168, 0.0143851, 0.0099139,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.0181246356410585,-0.0116838,-0.01106318,-0.0160764,-0.0161985,-0.0106369,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.0206271594932389,-0.0032352,-0.00249909,-0.0036452, 0.0007408, 0.0019575,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.0232905344879069, 0.0064947, 0.01044090, 0.0045955, 0.0099708, 0.0114613,buy
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.0261112059036813,-0.0028342,-0.00283417,-0.0028036,-0.0021643,-0.0032260,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.0290865076995265,-0.0048420,-0.00900854,-0.0068228,-0.0080236,-0.0070451,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.0322155511950974, 0.0000239, 0.00190176, 0.0002047,-0.0013716,-0.0000571,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0354974477100485, 0.0177332, 0.01760352, 0.0174709, 0.0191054,-0.0017521,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0389313085640348,-0.0068051,-0.00481472,-0.0209576,-0.0210533,-0.0069220,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0425135790356752, 0.0041506, 0.00657173, 0.0084344, 0.0035065, 0.0045375,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0462389270428984,-0.0237075,-0.01476151,-0.0225184,-0.0086174,-0.0322746,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.0501117959874305,-0.0049398,-0.00371657,-0.0077420, 0.0121509,-0.0035294,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.0541321858692716, 0.0172768, 0.02122390, 0.0112919, 0.0161893, 0.0161076,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.0582894325242788, 0.0118428, 0.01456285, 0.0024964, 0.0192507, 0.0144864,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.0625879793541782, 0.0143948, 0.01461565, 0.0039904, 0.0148661, 0.0162996,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.0670242716375891,-0.0025723, 0.00161330, 0.0033387, 0.0039964,-0.0008856,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.0715965320138208,-0.0017112,-0.00125564, 0.0006715,-0.0048370,-0.0015613,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.0763020944418377,-0.0084218,-0.00705894,-0.0051918,-0.0056587,-0.0161009,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.081141847601985, 0.0003448, 0.01490928, 0.0240350, 0.0253940, 0.0145623,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.0861060160104651, 0.0316177, 0.03316518, 0.0161857, 0.0253124, 0.0320151,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.0911972657083138, 0.0166495, 0.01242118, 0.0093937, 0.0106131, 0.0124410,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.096415596695531, 0.0106601, 0.00895397, 0.0085840, 0.0099461, 0.0085840,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.1017547882097, 0.0091143, 0.00604590, 0.0078814, 0.0073994, 0.0095010,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.107215728931166,-0.0007028,-0.00118141, 0.0016889, 0.0006533, 0.0057963,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.112794864138549, 0.0118173, 0.01224017, 0.0173740, 0.0150793, 0.0165713,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.118487750430121, 0.0205483, 0.02208579, 0.0140937, 0.0162321, 0.0164835,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.124295276486229, 0.0089344, 0.00479400, 0.0083987, 0.0048460, 0.0034578,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.13021033286411,-0.0056630,-0.00369841,-0.0038615,-0.0108716,-0.0038424,sell
