Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.016065, 0.0382091, 0.042839, 0.025232, 0.0323039,buy
2017-01-02,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000392, 0.0061120, 0.025518, 0.020477, 0.0208501,buy
2017-01-03,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.004976, 0.0103766, 0.035334, 0.013622, 0.0353340,buy
2017-01-04,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.028269,-0.0947590,-0.038453,-0.019077,-0.0302587,sell
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.071431,-0.0817584,-0.096468,-0.053602,-0.0896088,sell
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.086778,-0.0741213,-0.094383,-0.073702,-0.0782684,sell
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.074254,-0.0031528,-0.070300,-0.069857,-0.0265020,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.034104, 0.0378258,-0.001693,-0.036999, 0.0319112,sell
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.034104, 0.0378258,-0.001693,-0.036999, 0.0319112,sell
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.009095, 0.0405588, 0.018461, 0.037352, 0.0434729,buy
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.016678, 0.0410721, 0.016678, 0.037095, 0.0354573,buy
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.016678, 0.0410721, 0.016678, 0.037095, 0.0354573,buy
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.011757, 0.0171355,-0.004676,-0.005220,-0.0054594,sell
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.019636, 0.0204173, 0.021176, 0.021176, 0.0214402,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.019505,-0.0101754,-0.011912,-0.007467,-0.0171789,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.010184,-0.0191849,-0.010184,-0.022199,-0.0216099,sell
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.010184,-0.0191849,-0.010184,-0.022199,-0.0216099,sell
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.001745,-0.0062010, 0.007526, 0.000417, 0.0053434,buy
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.001745,-0.0062010, 0.007526, 0.000417, 0.0053434,buy
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.017802,-0.0268270,-0.037803,-0.070546,-0.0278136,sell
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.000568,-0.0105813,-0.019389,-0.014264,-0.0085431,sell
2017-01-22,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.004815,-0.0047154,-0.026166,-0.011803,-0.0131380,sell
