Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,1,1,4,0,0,0,1,0,0,0,0,2,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.00217245,-0.0002434,-0.001926555,-0.00246725,-0.0009751,sell
2010-01-02,0,1,2,0,1,4,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.00153699, 0.0005650,-0.003762736,-0.00153699,-0.0007490,sell
2010-01-03,0,0,3,2,0,4,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00207741,-0.0019297,-0.001984676,-0.00069896,-0.0010203,sell
2010-01-04,1,1,0,1,1,4,0,0,1,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.00087057,-0.0000019, 0.000901659,-0.00142707, 0.0012577,sell
2010-01-05,1,0,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00150555,-0.0010671,-0.001369990,-0.00099075,-0.0010332,sell
2010-01-06,0,1,2,0,1,4,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00052364, 0.0006409,-0.002693382, 0.00137625, 0.0016803,buy
2010-01-07,1,2,3,0,0,3,1,1,1,0,1,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.00484920, 0.0053357, 0.001338144, 0.00238377, 0.0051939,buy
2010-01-08,2,1,3,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.00234761, 0.0024503, 0.002177613, 0.00394314, 0.0028577,buy
2010-01-09,1,2,2,0,0,2,2,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.00401863, 0.0021953, 0.002281241, 0.00267718, 0.0030512,buy
2010-01-10,2,2,0,0,0,3,0,2,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00298043,-0.0014419,-0.003056916,-0.00305692,-0.0030569,sell
2010-01-11,2,2,0,0,1,0,3,2,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.00001670,-0.0018095, 0.000102886, 0.00204577, 0.0026710,buy
2010-01-12,2,2,0,0,0,0,4,2,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.00035746,-0.0005597, 0.001172666, 0.00659346, 0.0048545,buy
2010-01-13,2,3,0,0,2,1,3,2,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1, 0.00097164, 0.0009513, 0.001070002, 0.00133525, 0.0013139,buy
2010-01-14,1,1,1,0,2,2,2,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.00295815, 0.0023009, 0.002375223, 0.00250421, 0.0021702,buy
2010-01-15,2,1,0,0,4,0,3,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.00310717, 0.0008273, 0.000860311, 0.00084293, 0.0007951,buy
2010-01-16,2,0,1,1,4,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.00228929,-0.0024394,-0.001738434,-0.00170437,-0.0026574,sell
2010-01-17,1,1,0,1,3,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00014560,-0.0002624, 0.000649104,-0.00054870,-0.0020316,sell
2010-01-18,1,0,1,1,2,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00245364,-0.0007766,-0.002128986,-0.00212452,-0.0014748,sell
2010-01-19,1,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00052861, 0.0000914, 0.002867571, 0.00155469, 0.0024561,buy
2010-01-20,2,1,0,0,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00128526,-0.0006117,-0.000605720,-0.00197012,-0.0011906,sell
2010-01-21,3,0,2,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.00537818,-0.0055943,-0.006006923,-0.00545089,-0.0058209,sell
2010-01-22,2,1,1,0,2,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.00270045, 0.0023148, 0.002274846, 0.00277148, 0.0040256,buy
2010-01-23,4,0,3,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,-0.00209052,-0.0018298,-0.001533867,-0.00179987,-0.0016622,sell
2010-01-24,2,1,3,0,0,3,1,1,0,1,1,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.00048390,-0.0068987,-0.000686604,-0.00675379,-0.0052530,sell
2010-01-25,2,1,2,0,0,2,1,3,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.00375139,-0.0085534,-0.003109978,-0.00889768,-0.0083977,sell
2010-01-26,1,0,3,1,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.00066869, 0.0009815, 0.000738840,-0.00141467, 0.0014095,buy
2010-01-27,2,0,1,1,0,4,1,2,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.00129837, 0.0029593,-0.001213435, 0.00307382, 0.0032703,buy
2010-01-28,0,2,0,3,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0, 0.00420283, 0.0038236, 0.003950612, 0.00389684, 0.0042426,buy
2010-01-29,1,0,2,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0, 0.00574444, 0.0033694, 0.001835936, 0.00244219, 0.0024828,buy
2010-01-30,0,1,1,1,0,3,1,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00208227, 0.0020914, 0.003532469, 0.00261492,-0.0001662,buy
2010-01-31,0,2,1,3,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00180976, 0.0011712, 0.001171221,-0.00065262,-0.0012004,sell
2010-02-01,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00360281, 0.0031738, 0.003602814, 0.00293930, 0.0036028,buy
2010-02-02,0,2,2,1,1,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00189614, 0.0025026, 0.000328595,-0.00075416,-0.0004039,sell
2010-02-03,0,4,0,0,0,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00180872, 0.0022394,-0.001897813, 0.00380807,-0.0017399,sell
2010-02-04,2,2,1,0,1,0,2,1,0,0,0,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00444088, 0.0035880,-0.000833321, 0.00137234, 0.0033524,buy
2010-02-05,1,1,0,0,3,0,2,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00208881,-0.0023586,-0.003733698,-0.00254428,-0.0040393,sell
2010-02-06,1,1,0,0,2,1,2,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.00549151,-0.0055366,-0.004856881,-0.00149049,-0.0056808,sell
2010-02-07,1,1,0,0,2,1,2,2,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.00338386,-0.0038658,-0.003336101,-0.00316931,-0.0042159,sell
2010-02-08,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.00346173,-0.0036610,-0.003333282, 0.00081418,-0.0043079,sell
2010-02-09,1,1,1,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.00075390, 0.0005967, 0.000753897, 0.00214127, 0.0023139,buy
2010-02-10,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00042679, 0.0008762, 0.001450671, 0.00363452,-0.0024707,buy
2010-02-11,1,0,2,1,2,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.00015451, 0.0023603, 0.002360264, 0.00185821, 0.0003609,buy
2010-02-12,2,0,2,3,2,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.00045401, 0.0005045, 0.000454023,-0.00146300,-0.0002912,buy
2010-02-13,1,1,2,2,3,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.00107309, 0.0008745, 0.000645735, 0.00078746, 0.0010865,buy
2010-02-14,1,0,4,2,4,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.00096303, 0.0028396, 0.001440370, 0.00098285,-0.0000969,buy
2010-02-15,0,1,3,0,3,1,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.00228963, 0.0033654, 0.004172703, 0.00426930, 0.0026856,buy
2010-02-16,0,1,2,1,2,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.00263036, 0.0030105, 0.002639927, 0.00253268, 0.0024387,buy
2010-02-17,1,0,1,2,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.00059461,-0.0016745,-0.002692475,-0.00141886,-0.0025039,sell
2010-02-18,0,1,0,1,1,3,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00549268,-0.0048696,-0.005198742,-0.00515404,-0.0052161,sell
2010-02-19,1,0,2,1,1,1,2,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.00299973,-0.0028466,-0.001865402,-0.00177704,-0.0017531,sell
2010-02-20,0,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00099128,-0.0027224,-0.001363842, 0.00098157,-0.0031823,sell
2010-02-21,1,2,2,0,0,0,2,2,0,0,0,1,0,0,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00103448,-0.0008975,-0.001959924,-0.00082654,-0.0002079,sell
2010-02-22,1,1,2,0,0,1,1,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00086441, 0.0002374, 0.003347891, 0.00026420, 0.0017171,buy
2010-02-23,2,2,1,0,1,1,1,1,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00572298,-0.0028769,-0.004022129, 0.00020522, 0.0008265,sell
2010-02-24,1,3,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00570809, 0.0054468, 0.004980825, 0.00514835, 0.0055393,buy
2010-02-25,1,2,2,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.00105927,-0.0002822,-0.000472612,-0.00065620,-0.0005934,sell
2010-02-26,0,2,1,1,2,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00134103, 0.0005421, 0.001579525, 0.00273741,-0.0003733,buy
2010-02-27,0,0,1,3,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00100154,-0.0002366,-0.000148420,-0.00060891,-0.0005395,buy
2010-02-28,0,0,1,2,3,1,0,0,0,1,1,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00422055, 0.0018361, 0.002496343,-0.00138938, 0.0029840,buy
2010-03-01,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00377134,-0.0031599,-0.002013746,-0.00153301,-0.0037713,sell
2010-03-02,0,1,5,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.00010305, 0.0022954, 0.002295410, 0.00215231,-0.0018313,buy
2010-03-03,1,2,4,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.00553350, 0.0047080, 0.004516550, 0.00451806, 0.0029548,buy
2010-03-04,3,2,2,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.00369799,-0.0033189, 0.001531031, 0.00360530, 0.0073019,buy
2010-03-05,2,2,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.00738382,-0.0002049, 0.004815691, 0.00585849, 0.0057478,buy
2010-03-06,3,1,0,0,1,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.00075141,-0.0026536,-0.000985143,-0.00341728,-0.0011778,sell
2010-03-07,1,2,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00067662,-0.0033551,-0.000435688,-0.00299591,-0.0004030,sell
2010-03-08,2,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.00042989,-0.0044696,-0.001434712,-0.00084321, 0.0025395,sell
2010-03-09,1,2,0,1,0,1,2,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00162229, 0.0012674, 0.001376935, 0.00133629, 0.0029154,buy
2010-03-10,0,1,1,1,1,1,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00280796,-0.0025439, 0.000193505,-0.00261075,-0.0008167,sell
2010-03-11,1,1,0,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00118163, 0.0017635, 0.000034468, 0.00123283, 0.0012050,buy
2010-03-12,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00189237, 0.0021611, 0.005386482, 0.00586775, 0.0049026,buy
2010-03-13,0,1,4,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00114357, 0.0022013, 0.003045105, 0.00263033, 0.0016992,buy
2010-03-14,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00152707,-0.0005363, 0.001915386, 0.00106930, 0.0014209,buy
2010-03-15,0,2,3,0,3,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.00044833,-0.0001575,-0.000296633,-0.00102119,-0.0010212,sell
2010-03-16,2,1,1,1,4,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.00113881,-0.0027632,-0.003612152,-0.00369959,-0.0030680,sell
2010-03-17,1,1,0,1,4,2,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.00067393, 0.0007897,-0.000151652,-0.00008963,-0.0013399,sell
