Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.3,1.07,0,0,0.89,0,0.31,-0.061851,-0.028640,-0.0618507,-0.053941,-0.0205485,sell
2010-01-02,0,0.36,0,0,0,0.18,0,0.25, 0.020369, 0.063020,-0.0086533, 0.011348, 0.0179253,buy
2010-01-03,0,0.4,0,0,0,0.06,0,0.25,-0.061263, 0.047532, 0.0125514, 0.038320, 0.0171485,buy
2010-01-04,0,0,0,0,0,0.09,0,0.26, 0.044951, 0.058000, 0.0807416, 0.055196, 0.0495189,buy
2010-01-05,0,0,0,0,0,0.06,0,0.26, 0.082140, 0.075514, 0.0980474, 0.100388, 0.0839235,buy
2010-01-06,0,0,0.39,0,0,0.12,0,0.26,-0.006042,-0.005122,-0.0141771, 0.004685,-0.0035636,buy
2010-01-07,0,0,1.58,0,0.07,0.13,0,0.27,-0.042265, 0.006849,-0.0421050,-0.042265,-0.0300399,sell
2010-01-08,0,0,1.07,0,0.25,0.28,0,0.28, 0.031756, 0.004505, 0.0112891, 0.016506, 0.0314599,buy
2010-01-09,0,0.04,0,0,0.84,0.31,0,0.34,-0.027968,-0.064199, 0.0058254, 0.014458, 0.0035801,sell
2010-01-10,0,0.2,0,0,0,0.02,0.07,0.42, 0.075921, 0.053702, 0.0416089, 0.076593, 0.0680018,buy
2010-01-11,0,0.48,0,0,0.33,0.06,0.2,0.54,-0.007903, 0.025886,-0.0088245,-0.008026,-0.0038831,buy
2010-01-12,0,0,0,0,0.96,0.13,0.55,0.69, 0.015660,-0.028255,-0.0307022, 0.012018,-0.0252240,sell
2010-01-13,0,0,0,0,2.23,0.25,0.99,0.83,-0.007852,-0.032939,-0.0169331, 0.005174,-0.0134074,sell
2010-01-14,0,0,0,0,1.61,0.41,0,0.94,-0.000302,-0.002674, 0.0003599,-0.043238, 0.0034871,sell
2010-01-15,0,0,0,0,0.3,0.24,0,0.97, 0.053635, 0.049865, 0.0513490, 0.050534, 0.0498653,buy
2010-01-16,0,0,0,0,0.06,0,0,0.35, 0.059649, 0.062498, 0.0497030, 0.029641, 0.0623010,buy
