Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013912,-0.048242,-0.040886,-0.061894,-0.052963,sell
2017-01-02,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003294,-0.028585,-0.033948, 0.011817, 0.002415,buy
2017-01-03,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003774, 0.039273, 0.038708, 0.034724, 0.040287,buy
2017-01-04,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005840, 0.030550, 0.024717, 0.030567, 0.038803,buy
2017-01-05,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002317,-0.009453,-0.015927,-0.025684, 0.015399,sell
2017-01-06,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.039370,-0.016901,-0.014464,-0.028482, 0.041680,buy
2017-01-07,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.016792, 0.003323,-0.042847,-0.004548, 0.002967,sell
2017-01-08,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.065030, 0.039661, 0.013158,-0.113313,-0.033766,sell
2017-01-09,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.021557,-0.003876,-0.001762,-0.024628,-0.021612,sell
2017-01-10,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,1,0,0,0,0,0,0,-0.124969,-0.091616,-0.083394,-0.080808,-0.074345,sell
2017-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.158260,-0.132252,-0.148526,-0.157249,-0.142118,sell
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,1,0,0,0,0,0,0,-0.026987,-0.090463,-0.132108,-0.035296,-0.026987,sell
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,0,0,0,0,0,0,-0.088618,-0.125919,-0.108077,-0.096118,-0.098297,sell
2017-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,-0.011387,-0.068953,-0.120889,-0.014769,-0.013177,sell
2017-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.026710,-0.001215,-0.021267, 0.004933, 0.016088,buy
2017-01-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0, 0.037183, 0.012294, 0.017996, 0.048579, 0.008429,buy
2017-01-17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.006365, 0.029422, 0.005818, 0.013973, 0.019148,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.057856,-0.059625,-0.049979,-0.045238,-0.047685,sell
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.021920, 0.011617,-0.057108, 0.002213, 0.008491,sell
2017-01-20,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.024743,-0.017217,-0.037821,-0.044851,-0.031649,sell
2017-01-21,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.019515, 0.006745,-0.005243,-0.019733,-0.000090,sell
2017-01-22,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.080835,-0.008186,-0.012471,-0.017805,-0.010028,sell
2017-01-23,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.089078,-0.082463,-0.078738,-0.078778,-0.088935,sell
2017-01-24,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.028771,-0.001223,-0.027852,-0.054770,-0.023568,sell
2017-01-25,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.033748,-0.033748,-0.015177,-0.036342,-0.033748,sell
2017-01-26,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.008775, 0.009502, 0.015402, 0.008426, 0.012319,buy
2017-01-27,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.026190,-0.008996,-0.012267,-0.017737, 0.010097,sell
2017-01-28,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.016120, 0.028310, 0.025289, 0.060067, 0.031085,buy
2017-01-29,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.035008, 0.047242, 0.047242,-0.012122, 0.025097,buy
2017-01-30,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.012197,-0.014288,-0.043186, 0.023565,-0.018113,sell
2017-01-31,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017971,-0.017437,-0.051176,-0.021121,-0.044029,sell
2017-02-01,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.050213, 0.044035,-0.049606, 0.030838,-0.033708,buy
2017-02-02,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.025795,-0.036721,-0.045798,-0.041610,-0.008510,sell
2017-02-03,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.019738,-0.027272,-0.041280,-0.051607, 0.002755,sell
2017-02-04,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.007433, 0.038630, 0.004455, 0.032635, 0.054799,buy
