Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,1,3,3,0,3,1,1,1,2,3,3, 0.01320649, 0.0027382, 0.033849742, 0.0297335, 0.027335874,buy
2017-01-02,0,0,1,2,0,0,5,0,0,4,0,1,0,4,2,6,-0.03632148,-0.0366556,-0.042110817,-0.0055687,-0.041045148,sell
2017-01-03,1,0,1,2,0,1,3,1,0,4,1,0,0,3,1,7,-0.01340837,-0.0133188, 0.004554998, 0.0044498,-0.007269351,sell
2017-01-04,1,1,0,3,0,2,3,0,1,3,1,3,1,2,3,7, 0.03867752, 0.0575733, 0.058770225, 0.0630478, 0.056374948,buy
2017-01-05,0,0,0,2,0,0,2,0,1,0,0,0,0,3,2,6, 0.02245950, 0.0215445, 0.005755870, 0.0436714, 0.028512434,buy
2017-01-06,2,1,1,2,1,1,2,0,2,1,1,4,1,2,4,8, 0.05094707, 0.0499004, 0.049166304, 0.0604669, 0.049402120,buy
2017-01-07,0,0,3,1,0,0,4,1,2,2,3,2,1,2,3,4, 0.00551898, 0.0119636, 0.007453464, 0.0085785, 0.002183219,buy
2017-01-08,0,1,2,3,0,3,3,3,2,3,2,5,4,3,4,5,-0.00861243,-0.0112478,-0.012899716,-0.0052641,-0.007946657,sell
2017-01-09,0,0,4,1,0,1,6,2,2,4,1,3,1,3,5,7, 0.01389913, 0.0159945, 0.015770758, 0.0160476, 0.019771281,buy
2017-01-10,0,1,2,2,1,3,4,3,4,4,2,3,5,5,5,7, 0.00696895, 0.0069690, 0.007722643, 0.0070202, 0.007722643,buy
2017-01-11,1,0,1,1,0,3,3,1,3,3,2,2,1,2,4,4,-0.03474424,-0.0188506,-0.019114235,-0.0172539, 0.046710914,sell
2017-01-12,2,1,1,2,1,2,3,1,6,4,3,3,4,6,5,4, 0.04165559, 0.0433372, 0.043149276, 0.0419405, 0.043149276,buy
2017-01-13,2,0,2,1,0,2,2,1,4,3,3,1,3,2,2,4, 0.01197822, 0.0125659, 0.011013680, 0.0118742, 0.016558054,buy
2017-01-14,1,3,1,3,0,2,2,2,4,4,5,2,3,5,3,4, 0.02849383, 0.0187027, 0.024989417, 0.0171781, 0.017228103,buy
2017-01-15,1,0,4,1,0,3,3,1,3,4,2,6,2,3,2,2,-0.03035146,-0.0229826,-0.031032298,-0.0188531,-0.039484900,sell
2017-01-16,1,0,3,2,2,4,3,0,4,5,5,5,3,3,4,7,-0.00854967,-0.0063429,-0.016803563,-0.0009049, 0.004341934,sell
2017-01-17,1,1,1,2,1,3,2,1,3,7,1,3,3,3,1,6, 0.05151107, 0.0468952, 0.066797476, 0.0492325, 0.045114439,buy
2017-01-18,1,0,0,1,1,2,1,0,2,2,1,3,1,2,1,4, 0.04891721, 0.0343753, 0.045166725, 0.0417930, 0.040911061,buy
