Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.010026, 0.040132, 0.032673, 0.04120, 0.005383,buy
2017-01-02,0,0,1,0,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.020347, 0.012679,-0.005348,-0.00206,-0.011112,buy
2017-01-03,0,0,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,-0.022479,-0.010188,-0.009907,-0.01847,-0.010504,sell
2017-01-04,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,-0.093693,-0.039340,-0.039099,-0.03910,-0.039981,sell
2017-01-05,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.083833,-0.071402,-0.081226,-0.08123,-0.083557,sell
2017-01-06,0,0,0,0,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,2,0,0,0,0,1,0,-0.081248,-0.068085,-0.076585,-0.08008,-0.071087,sell
2017-01-07,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,-0.019723,-0.024105, 0.002769,-0.05053,-0.072051,sell
2017-01-08,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.037060,-0.021033,-0.055289,-0.08124,-0.060534,sell
2017-01-09,0,0,0,0,0,0,1,0,0,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.005016,-0.058352,-0.004240,-0.00370,-0.003889,sell
2017-01-10,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0, 0.037861,-0.003524, 0.016994, 0.04552, 0.037733,buy
2017-01-11,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0, 0.015010,-0.032048, 0.013361, 0.01040, 0.013488,sell
2017-01-12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0, 0.039094, 0.022896, 0.026678, 0.03124, 0.041109,buy
2017-01-13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,-0.006626,-0.027692,-0.001756, 0.02911,-0.006620,sell
2017-01-14,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0, 0.018095,-0.018995, 0.025716, 0.02369, 0.021901,buy
2017-01-15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,-0.006386,-0.022629,-0.009736,-0.00494,-0.012476,sell
2017-01-16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,-0.020575,-0.025102,-0.001612,-0.00239,-0.013932,sell
2017-01-17,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.024994,-0.010760,-0.020045,-0.01678,-0.009177,sell
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,-0.025661,-0.019797, 0.014330,-0.02118,-0.015767,sell
