Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,0,1,2,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.020223,-0.005460634,-0.0256994,-0.0202569,-0.0429951,sell
2010-01-02,0,1,4,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.011922, 0.014639570, 0.0119215, 0.0123407, 0.0119215,buy
2010-01-03,0,2,2,2,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.000259, 0.001301363,-0.0040181, 0.0018016,-0.0075598,buy
2010-01-04,2,1,0,1,1,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,2,1,1,0,1,0,0,0,0,-0.029379, 0.011751913,-0.0251211,-0.0186617,-0.0188302,sell
2010-01-05,1,0,2,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.039040,-0.020845108,-0.0393648,-0.0066924,-0.0252846,sell
2010-01-06,0,1,1,0,1,4,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.032946,-0.005476933,-0.0341862,-0.0343852,-0.0444908,sell
2010-01-07,1,2,2,0,0,3,1,1,1,0,1,0,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,-0.001415,-0.012861875,-0.0122846,-0.0043984,-0.0118935,sell
2010-01-08,2,1,2,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,2,0,1,0,1,0,0,0,0,0,-0.045392,-0.040892966, 0.0057821,-0.0313896, 0.0010788,sell
2010-01-09,1,1,1,0,0,3,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.023435, 0.017472369, 0.0165155, 0.0165155, 0.0225134,buy
2010-01-10,2,1,0,0,1,3,1,2,0,0,1,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1, 0.004970, 0.036799408, 0.0257155, 0.0000317, 0.0237249,buy
2010-01-11,2,1,0,0,1,1,2,2,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,-0.007412,-0.019918204, 0.0029012,-0.0252182,-0.0107137,sell
2010-01-12,2,1,0,0,1,0,3,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,-0.029087,-0.051789757,-0.0243549,-0.0302988,-0.0481311,sell
2010-01-13,2,2,0,0,1,1,2,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1, 0.000423, 0.011392196,-0.0020659, 0.0339829, 0.0101864,sell
2010-01-14,1,1,1,0,1,2,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.011760, 0.000977287,-0.0109427,-0.0281192, 0.0137532,buy
2010-01-15,2,1,0,0,4,0,2,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.008541,-0.000480308, 0.0039004,-0.0122308,-0.0098022,sell
2010-01-16,2,0,1,1,3,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.015687, 0.024495327, 0.0085737, 0.0171594, 0.0190272,buy
2010-01-17,1,1,0,1,2,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.004039,-0.002491491,-0.0206594,-0.0179213,-0.0023372,sell
2010-01-18,1,0,1,1,2,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.014219,-0.008539221, 0.0093440, 0.0231949, 0.0226365,sell
2010-01-19,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.004591, 0.009390160,-0.0012933, 0.0050772, 0.0068726,buy
2010-01-20,2,1,0,0,4,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0, 0.055929, 0.005642265, 0.0062948, 0.0272905, 0.0191071,sell
2010-01-21,3,0,2,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1, 0.039480, 0.064581529, 0.0426026, 0.0540132, 0.0463149,buy
2010-01-22,1,1,1,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,-0.003869,-0.001785311, 0.0398531,-0.0035603, 0.0450672,buy
2010-01-23,3,0,2,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1, 0.022149, 0.049013019, 0.0488586, 0.0068133, 0.0488586,buy
2010-01-24,0,2,2,0,0,3,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,-0.026383,-0.037165737,-0.0276276,-0.0317043,-0.0371657,sell
2010-01-25,1,0,2,0,1,2,1,3,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.030440,-0.055202485,-0.0254011,-0.0266605,-0.0232667,sell
2010-01-26,1,0,1,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.004424, 0.033902660,-0.0048536,-0.0039427,-0.0079335,buy
2010-01-27,2,1,1,2,1,3,1,2,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.019202, 0.020493373, 0.0205592, 0.0204934, 0.0184553,buy
2010-01-28,0,2,1,2,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,2,0,1,0,0,0,0,0, 0.010799, 0.007049166,-0.0056760, 0.0080105, 0.0081127,buy
2010-01-29,1,0,3,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,-0.036456,-0.018004743,-0.0183936, 0.0130951,-0.0191971,sell
2010-01-30,0,2,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0, 0.032528, 0.021151305, 0.0361495, 0.0378099, 0.0377606,buy
2010-01-31,1,1,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.013531,-0.023450821,-0.0239308,-0.0256756,-0.0466456,sell
2010-02-01,0,2,1,0,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.013045, 0.026875057, 0.0258854, 0.0183787, 0.0218337,buy
2010-02-02,0,3,2,1,2,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.003753,-0.003470665,-0.0034707,-0.0150507, 0.0151422,sell
2010-02-03,1,5,0,0,1,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,0,0,1,1,0,0, 0.022809, 0.019464233, 0.0228090,-0.0101978, 0.0228090,buy
2010-02-04,3,2,1,0,2,1,3,0,0,0,0,0,0,1,1,0,2,0,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.020730,-0.004020538,-0.0365874,-0.0226388,-0.0470264,sell
2010-02-05,1,1,0,0,4,0,3,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.016066, 0.008447977, 0.0135586, 0.0129704, 0.0115509,buy
2010-02-06,1,0,0,0,3,2,1,2,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.006976,-0.018489565,-0.0069761,-0.0073085,-0.0073085,sell
2010-02-07,1,0,0,0,4,0,2,2,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.036093,-0.038068918,-0.0399809,-0.0410924,-0.0330212,sell
2010-02-08,0,1,0,0,3,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.020987,-0.003826268,-0.0714549,-0.0209872,-0.0209872,sell
2010-02-09,1,0,1,0,1,0,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.007093,-0.054782929, 0.0035207,-0.0226504,-0.0039970,sell
2010-02-10,0,1,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.008322, 0.007105339, 0.0249096, 0.0071053, 0.0167360,buy
2010-02-11,1,0,2,1,3,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.045064,-0.020832185,-0.0439420,-0.0193380,-0.0430376,sell
2010-02-12,2,0,2,3,5,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.022520,-0.061426890,-0.0077946,-0.0223745,-0.0070271,sell
