Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0350828, 0.000854,-0.032506, 0.012062, 0.001300,sell
2017-01-02,0,1,2,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.0247881, 0.021574, 0.020945, 0.022161, 0.022492,buy
2017-01-03,0,2,3,0,1,1,2,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,1,0,1, 0.0513378, 0.049627, 0.035410, 0.040249, 0.036693,buy
2017-01-04,1,0,3,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1, 0.0105067,-0.005011, 0.010276, 0.020475, 0.009318,buy
2017-01-05,0,0,2,0,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1, 0.0081289, 0.023406, 0.019329, 0.026595, 0.019831,buy
2017-01-06,0,0,2,1,0,5,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,-0.0293370,-0.029337,-0.029681,-0.024155,-0.019701,sell
2017-01-07,1,1,1,0,0,1,3,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.0326103,-0.021752,-0.028101,-0.017385,-0.026022,sell
2017-01-08,1,1,2,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0, 0.0055812, 0.026742, 0.006392,-0.004472, 0.002274,buy
2017-01-09,0,3,1,0,0,3,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,1,0, 0.0129312,-0.009825,-0.012807,-0.010060,-0.009825,sell
2017-01-10,1,1,2,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,2,1,0,1,0,1,0, 0.0097787, 0.009040,-0.001204,-0.008578, 0.017435,buy
2017-01-11,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.0230307,-0.004266,-0.017148,-0.013463,-0.006334,sell
2017-01-12,1,3,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0114523,-0.001972,-0.004714,-0.006505, 0.004015,sell
2017-01-13,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.0227827,-0.017645,-0.031834,-0.006761,-0.002760,sell
2017-01-14,1,1,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,-0.0387683,-0.032687,-0.008260,-0.034226,-0.033078,sell
2017-01-15,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.0013463,-0.010040,-0.010040,-0.007422,-0.007422,sell
2017-01-16,0,2,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0231478,-0.023148,-0.030014,-0.013240,-0.006137,sell
