Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011017,-0.035226,-0.0050883,-0.0111199,-0.003509,sell
2017-01-02,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0233587,-0.050920,-0.0225001,-0.0385094,-0.039702,sell
2017-01-03,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0196606,-0.039225,-0.0053306,-0.0048714,-0.007818,sell
2017-01-04,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0022142, 0.005934, 0.0195426, 0.0103417,-0.013421,buy
2017-01-05,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0233286, 0.018364, 0.0266547, 0.0300324,-0.005821,buy
2017-01-06,0,0,0,0,0,0,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0, 0.0493547, 0.050810, 0.0429211, 0.0445677, 0.045319,buy
2017-01-07,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0271447,-0.041627, 0.0211539, 0.0074622,-0.041207,sell
2017-01-08,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0092039, 0.004423, 0.0147383, 0.0009041,-0.046369,sell
2017-01-09,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177049,-0.007087,-0.0059605,-0.0157239,-0.034811,sell
2017-01-10,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,-0.0983925,-0.030238,-0.1135618,-0.0936405,-0.038149,sell
2017-01-11,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0911798,-0.018519,-0.0929056,-0.0903913,-0.016380,sell
2017-01-12,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,-0.0263854,-0.025575,-0.0510814,-0.0221193,-0.019428,sell
2017-01-13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,-0.0185845,-0.015857,-0.0446929,-0.0236840,-0.010454,sell
2017-01-14,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0291678,-0.031677,-0.0351714,-0.0340932,-0.031002,sell
2017-01-15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0488857,-0.035791,-0.0382416,-0.0327733,-0.046321,sell
2017-01-16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,-0.0159270,-0.012329, 0.0242727,-0.0145671,-0.034891,sell
2017-01-17,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0062551, 0.015257, 0.0939346, 0.0297440, 0.013140,buy
