Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,0,1,1,0,1,1,0,0,0,6,6,0,0,3,3,-0.01106758,-0.0197109,-0.018566,-0.018452,-0.020188,sell
2017-01-02,1,0,0,2,0,0,2,1,0,0,0,6,0,3,0,3,6, 0.01755849, 0.0213208, 0.021321, 0.027234, 0.024639,buy
2017-01-03,2,0,0,2,0,0,2,0,0,0,0,3,0,6,0,3,6,-0.01294231, 0.0193844, 0.019384, 0.016764, 0.018875,buy
2017-01-04,2,0,0,2,0,0,2,0,0,0,0,3,0,6,0,3,6,-0.01294231, 0.0193844, 0.019384, 0.016764, 0.018875,buy
2017-01-05,2,0,1,2,1,0,2,0,0,0,0,3,3,6,0,3,9,-0.04579709, 0.0124431, 0.010382,-0.014325, 0.009922,buy
2017-01-06,2,0,2,2,1,0,2,0,0,0,3,3,3,6,0,3,9,-0.04590041, 0.0119234, 0.001975,-0.031002, 0.000902,buy
2017-01-07,1,0,2,2,1,0,2,1,0,0,3,0,3,9,0,3,9,-0.04769995, 0.0042550,-0.008383,-0.030286,-0.008684,sell
2017-01-08,2,0,3,1,1,0,2,2,0,3,3,3,6,9,0,3,6,-0.02785072,-0.0164796,-0.012913,-0.017435,-0.013073,sell
2017-01-09,2,0,3,1,1,1,1,2,1,3,6,3,6,6,3,3,6,-0.01624727,-0.0125306,-0.007134,-0.016185, 0.006247,sell
2017-01-10,2,0,3,1,1,1,1,2,1,3,6,3,6,6,3,3,6,-0.01624727,-0.0125306,-0.007134,-0.016185, 0.006247,sell
2017-01-11,3,0,3,1,1,1,1,2,1,6,6,3,6,6,3,3,6,-0.01996375,-0.0186686,-0.016699,-0.023144, 0.010753,sell
2017-01-12,2,0,2,1,1,1,2,2,1,6,6,6,6,3,3,3,3,-0.01299628,-0.0301374,-0.007410,-0.013944,-0.005011,sell
2017-01-13,2,0,2,2,0,1,2,2,1,6,9,6,3,3,3,3,3,-0.00318961,-0.0000794, 0.008712, 0.005350, 0.007946,buy
2017-01-14,2,0,1,2,1,1,2,2,2,6,6,6,0,3,6,3,9, 0.01391532, 0.0177538, 0.012694, 0.013161, 0.017136,buy
2017-01-15,2,0,1,2,1,1,2,1,2,3,6,6,0,3,6,3,9, 0.00817926, 0.0118425, 0.008470, 0.007862, 0.007530,buy
2017-01-16,2,1,1,1,1,0,2,0,1,3,3,6,3,0,3,3,6,-0.00345401,-0.0013815,-0.001636,-0.001045,-0.003115,sell
2017-01-17,2,1,1,1,1,0,2,1,1,3,3,6,3,3,3,3,6,-0.00376033,-0.0039569,-0.004155,-0.007014, 0.001549,sell
2017-01-18,1,1,1,1,1,0,2,1,1,3,3,3,3,3,3,3,6,-0.00104483,-0.0003638,-0.004537,-0.002801, 0.000171,sell
2017-01-19,1,1,0,1,1,0,1,1,1,3,3,0,3,3,3,3,3, 0.00322358, 0.0007208, 0.003837, 0.005239, 0.001111,buy
2017-01-20,2,2,0,1,1,0,1,1,1,6,3,0,3,3,3,3,6,-0.00111439, 0.0063444,-0.006667, 0.004973, 0.003024,buy
2017-01-21,2,2,0,1,1,0,1,2,1,6,3,3,3,3,3,3,6,-0.00030327, 0.0065839,-0.003592, 0.002806, 0.000531,buy
2017-01-22,2,1,0,3,0,0,1,2,1,6,6,3,3,3,3,3,3, 0.00008918,-0.0012959,-0.001522,-0.007962, 0.001538,sell
2017-01-23,1,1,0,2,0,0,2,2,1,6,3,3,3,3,3,3,3,-0.00159996,-0.0125658,-0.022700,-0.003277, 0.000815,sell
2017-01-24,1,1,0,2,0,0,2,1,2,6,3,3,3,0,6,3,3,-0.02328315,-0.0229774,-0.024496,-0.022673,-0.019971,sell
2017-01-25,1,1,0,2,0,0,3,1,1,6,3,3,3,0,6,3,3,-0.02131293,-0.0240064,-0.026165,-0.021903,-0.019331,sell
2017-01-26,2,2,0,2,0,0,3,1,1,6,3,3,3,3,6,3,6,-0.01901874,-0.0151301,-0.024027,-0.013402,-0.012230,sell
2017-01-27,2,1,0,2,0,1,3,0,1,6,3,3,3,3,6,3,3,-0.01914674,-0.0087203,-0.019206,-0.008635,-0.010813,sell
2017-01-28,2,1,0,1,0,1,3,0,1,6,3,3,0,3,6,3,3,-0.01812224,-0.0076069,-0.017608,-0.006956,-0.010336,sell
2017-01-29,2,1,1,1,0,1,3,0,1,6,3,3,3,3,6,3,3,-0.01795578,-0.0022578,-0.012763, 0.000452,-0.009267,sell
2017-01-30,2,1,1,1,0,1,2,1,1,6,0,3,6,3,6,3,3,-0.02520319,-0.0062096,-0.011411,-0.005389,-0.011083,sell
2017-01-31,1,1,1,1,1,1,2,1,2,3,3,3,6,3,6,3,6,-0.00257851,-0.0030182,-0.007657,-0.001880, 0.000622,sell
2017-02-01,1,0,1,1,1,2,2,1,1,3,3,3,6,3,6,3,3, 0.00013388,-0.0053028,-0.006749, 0.000415,-0.003805,sell
2017-02-02,0,0,1,1,1,2,2,1,1,3,3,6,6,0,3,3,3,-0.00459296,-0.0167074,-0.019193,-0.013514,-0.013758,sell
2017-02-03,0,0,0,1,1,2,2,1,1,3,3,3,3,3,3,3,3,-0.00890114,-0.0168959,-0.013274,-0.008502,-0.008457,sell
2017-02-04,0,0,0,1,1,2,2,1,1,3,3,3,3,3,3,3,3,-0.00890114,-0.0168959,-0.013274,-0.008502,-0.008457,sell
2017-02-05,0,0,0,2,1,2,2,0,0,0,0,3,6,3,3,3,3,-0.01758730,-0.0180714,-0.024731,-0.016652,-0.019491,sell
2017-02-06,0,0,0,2,0,2,2,0,0,0,0,3,6,3,3,3,0,-0.03117230,-0.0267840,-0.037065,-0.023556,-0.030019,sell
2017-02-07,0,0,0,2,0,2,1,0,0,0,0,3,6,3,0,3,0,-0.02704683,-0.0313052,-0.034871,-0.023965,-0.026281,sell
2017-02-08,0,1,0,3,0,3,1,0,0,3,3,3,6,3,0,3,3,-0.02635343,-0.0283411,-0.030129,-0.029380,-0.029710,sell
2017-02-09,0,1,0,3,0,3,1,0,0,3,3,3,6,3,0,3,3,-0.02635343,-0.0283411,-0.030129,-0.029380,-0.029710,sell
2017-02-10,0,1,0,3,0,2,2,0,0,6,3,3,6,0,0,3,3,-0.02234380,-0.0209560,-0.027651,-0.027865,-0.029953,sell
2017-02-11,0,1,0,3,0,2,2,1,0,6,3,3,6,0,3,3,3,-0.01952036,-0.0153187,-0.020163,-0.020838,-0.021858,sell
2017-02-12,0,1,0,3,0,3,3,1,0,6,3,6,6,0,6,3,3,-0.02056512,-0.0154539,-0.021240,-0.021912,-0.025675,sell
2017-02-13,0,1,0,2,0,3,3,1,0,6,3,6,3,0,6,3,3,-0.01647854,-0.0069802,-0.014828,-0.017000,-0.023127,sell
2017-02-14,0,1,0,0,0,3,2,1,0,6,3,6,0,0,6,0,0, 0.00694595, 0.0061016, 0.015115, 0.014300,-0.015136,buy
2017-02-15,0,0,0,0,0,3,1,1,0,0,0,9,0,0,6,0,0, 0.01679963, 0.0212892, 0.013781, 0.021691, 0.010429,buy
2017-02-16,0,0,0,0,0,3,1,1,0,0,0,9,0,0,6,0,0, 0.01679963, 0.0212892, 0.013781, 0.021691, 0.010429,buy
2017-02-17,0,0,0,0,0,2,0,1,0,0,0,3,0,3,3,0,0, 0.00017162,-0.0009134,-0.007391, 0.014363,-0.000523,sell
2017-02-18,0,0,1,0,1,2,0,0,1,0,0,3,6,6,0,0,0,-0.02265352,-0.0032369,-0.024359,-0.011479,-0.024359,sell
2017-02-19,0,0,1,1,1,2,1,0,1,0,0,3,6,9,0,0,3,-0.01588454,-0.0034148,-0.022505,-0.011194,-0.023210,sell
2017-02-20,0,1,1,1,1,3,1,0,1,3,3,3,6,9,0,0,3,-0.00458655,-0.0048824, 0.004579,-0.004882,-0.005817,sell
2017-02-21,0,1,2,1,1,3,1,0,2,3,3,3,6,9,0,0,9,-0.00903926,-0.0136297,-0.014362,-0.011874,-0.015671,sell
