Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.84,2.86,4,1.22,1.18,6.25,0,0.04, 0.016538,-0.1177524, 0.0226600, 0.0222745, 0.025998,buy
2010-01-02,2.08,1.13,3.36,0,1.55,4.2,0.77,0,-0.017012,-0.0379781, 0.0414866, 0.0447779, 0.055951,buy
2010-01-03,0.07,3.09,2.45,2.78,0,3.7,0,0, 0.135407, 0.0987214, 0.1214863, 0.1171395, 0.127771,buy
2010-01-04,1.43,3.3,0.15,0.46,0.66,2.31,0,1.67,-0.031949,-0.0162031,-0.0416925,-0.0298009,-0.018338,sell
2010-01-05,3.04,0.73,2.48,0.16,0.99,2.06,0,0,-0.014747,-0.0264489,-0.0130909,-0.0313077,-0.044759,sell
2010-01-06,0,2.41,1.72,0.01,1.44,3.1,1.78,1.47, 0.005085, 0.0242015,-0.0076176,-0.0425409,-0.016608,sell
2010-01-07,1.02,2.16,1.95,0,0.15,5.42,0.97,2.7,-0.004975, 0.0161294,-0.0086674,-0.0088432,-0.008843,sell
2010-01-08,2.72,0.62,2.3,0,2.35,2.39,2.77,0.01, 0.001376,-0.0115251,-0.0090155,-0.0115251,-0.009726,sell
2010-01-09,0.45,0.97,0.93,0,3.86,2.79,3.33,1.04, 0.004505,-0.0860751,-0.0245602,-0.0473419,-0.013748,sell
2010-01-10,1.03,1.72,0.27,0,2.28,2.49,1.11,2.9,-0.012537,-0.0533621,-0.0369651,-0.0654118,-0.021568,sell
2010-01-11,1.84,3.73,0.04,0,2.82,2.49,0.84,1.66,-0.064753,-0.0450335,-0.0735119,-0.0567101,-0.046539,sell
2010-01-12,2.9,2.96,0,0,2.57,1.19,2.12,0.41, 0.039236, 0.0269467, 0.0385914,-0.0031437, 0.018940,buy
2010-01-13,2.89,2.14,0,0,2.87,3.03,1.63,1.03,-0.007128, 0.0333784, 0.0141096, 0.0064397, 0.013764,buy
2010-01-14,1.25,1.9,1.18,0,4.99,6.11,0.28,0.35, 0.017582, 0.0277485, 0.0047332, 0.0047713, 0.004733,buy
2010-01-15,1.27,1.53,0.1,0,6.19,5.08,0.3,0.36,-0.007974, 0.0498347, 0.0579439, 0.0604502, 0.029705,buy
2010-01-16,2.09,0.03,1.53,1.1,3.61,2.39,2.02,0.36, 0.001496,-0.0027131,-0.0000759,-0.0133921,-0.000649,buy
2010-01-17,1.9,0.73,0,0.84,2.05,3.03,0.01,0.32,-0.032999,-0.0039179,-0.0549643,-0.0299489, 0.000930,sell
2010-01-18,2.01,0,0.69,1.75,3.45,0.89,2,0.36,-0.047579,-0.0328153,-0.0190291,-0.0431005,-0.053787,sell
2010-01-19,1.67,0,1.1,0.13,1.79,2.13,0.26,2.17, 0.022143, 0.0521498, 0.0417837,-0.0049124, 0.039953,buy
2010-01-20,1.79,0.99,0.27,0.1,4.82,0.31,1.75,0.32,-0.020091,-0.0610591,-0.0288935, 0.0009370, 0.047924,sell
2010-01-21,5.52,0,2.14,0.69,2.49,2.31,0.6,1.88, 0.129862, 0.0945005, 0.0762682, 0.0975736, 0.122379,buy
2010-01-22,3.58,2.33,2.01,0,1.93,1.53,1.62,0.21, 0.070881, 0.0717429, 0.0619817, 0.0669790, 0.069488,buy
2010-01-23,5.56,1.91,2.91,0,1.36,1.09,1.35,1.83, 0.031131, 0.0514001, 0.0489876, 0.0514001, 0.037716,buy
2010-01-24,2.19,1.79,4.19,0.04,1.32,1.8,0.1,1.46,-0.052006,-0.0634915,-0.0678370,-0.0802516,-0.054983,sell
2010-01-25,2.96,1.32,3.75,0.18,0.81,1.92,0.16,4.3,-0.079959,-0.0608326,-0.0776532,-0.0660974,-0.065549,sell
2010-01-26,1.16,0.66,3.23,2.8,0.54,1,0.97,0.19, 0.096180, 0.1208215, 0.1015965, 0.1150119, 0.140521,buy
2010-01-27,2.55,1.6,0.84,2.24,0.62,1.61,1.65,0.86, 0.036251, 0.0520576, 0.0509762, 0.0921403, 0.036825,buy
2010-01-28,0.09,2.86,3.44,2.14,2.14,2.06,0.66,0.19,-0.023568, 0.0012811,-0.0004105,-0.0144016,-0.006413,sell
2010-01-29,0.18,2.23,3.66,1.36,3.1,0.78,1.32,0,-0.023053,-0.0651247,-0.0183515,-0.0563393,-0.018352,sell
2010-01-30,1.85,1.35,1.35,2.53,2.43,1.11,1.48,0, 0.039755, 0.0520587,-0.0412934, 0.0490922, 0.022027,buy
2010-01-31,0.86,2.45,0.23,2.68,2.21,1.02,1.98,0, 0.031493, 0.0273652, 0.0385836, 0.0277061, 0.017827,buy
2010-02-01,1.37,2.26,1.69,0.14,1.85,1.63,1.4,1.85,-0.006463,-0.0104504, 0.0264894,-0.0221295,-0.010450,sell
2010-02-02,0.15,3.65,2.53,0.17,2.28,2.85,0.87,1, 0.054831, 0.0549447, 0.0342037, 0.0612865, 0.060926,buy
2010-02-03,1.45,3.66,0.21,0,0.67,3.03,3.51,0.66, 0.067804,-0.0205208,-0.0162579, 0.0678037, 0.071641,buy
2010-02-04,2.41,0.76,0.33,0,0.9,2.56,2.89,1.32, 0.099699, 0.0766673, 0.0766673, 0.0801203, 0.076667,buy
2010-02-05,1.07,0.47,0.22,0,1.84,1.11,2.56,2.12,-0.122481,-0.1215635,-0.1268579,-0.1391495,-0.122481,sell
2010-02-06,0.17,0.47,0.35,0,3.33,1.85,2.96,3.44, 0.102076, 0.0273567, 0.0777601, 0.0165238, 0.100924,buy
2010-02-07,1.02,1.02,0.55,0,3.13,1.85,2.98,2.71, 0.022267,-0.0033240,-0.0529642,-0.0304545,-0.026822,sell
2010-02-08,0,2.32,0.93,0,1.52,1.63,3.36,0.13, 0.028129,-0.0583844,-0.0601417, 0.0061141,-0.046747,sell
2010-02-09,1.72,1.12,2.8,0.08,1.7,1.98,4.04,0.9, 0.059131, 0.0095694,-0.0924153, 0.0492133, 0.017606,buy
2010-02-10,0.05,3.1,3.38,0.29,0.78,3.33,1.09,0.08, 0.018700, 0.0186997,-0.0349104,-0.0211747,-0.013538,sell
2010-02-11,0.18,2.31,4.07,1.25,5.31,1.35,0.76,0, 0.010390,-0.0068383, 0.0076502,-0.0000095, 0.028960,buy
2010-02-12,1.39,1.56,3.84,3.52,3.17,2.55,0.66,0,-0.014937, 0.0095680,-0.0403454, 0.0286470, 0.011592,sell
2010-02-13,0.78,1.57,2.15,1.88,2.02,2.06,2.48,0,-0.001110,-0.0043058,-0.0951541,-0.0064037,-0.022145,sell
2010-02-14,0.23,0.49,4.6,2.31,2.66,2.41,2.48,0,-0.029938,-0.0150378,-0.0191388, 0.0255979, 0.050088,buy
2010-02-15,0.06,0.62,2.18,0.24,2.5,1.46,2.22,0,-0.050380,-0.0553824,-0.0607470,-0.0562753,-0.054430,sell
2010-02-16,0,1.25,1.86,0.42,3.54,1.62,1.4,1.73, 0.054662, 0.0393089, 0.0812953, 0.0880752, 0.079042,buy
2010-02-17,1.15,0.2,2.2,2.01,1.99,2.06,1.8,1,-0.020476,-0.0106263,-0.0445150,-0.0176300,-0.029456,sell
2010-02-18,1.85,1.74,0.37,1.77,0.18,3.66,1.37,0.19,-0.000425,-0.0040012,-0.0331208,-0.0003298,-0.015603,sell
2010-02-19,2.85,0.62,1.27,0.75,0.26,0.66,3.74,1.15,-0.010324, 0.0350258, 0.0536881,-0.0223000,-0.023870,buy
2010-02-20,0.33,2.87,1.59,0.24,0.1,0.22,1.79,1.14, 0.007320,-0.0094124, 0.0607167, 0.0047740, 0.004774,sell
2010-02-21,0.43,1.51,3.96,0.08,0.12,0.22,1.68,3.94, 0.007640, 0.0113666,-0.0204262, 0.0148244, 0.012024,sell
2010-02-22,0.8,1.07,2.14,0,0.26,1.11,1.37,2.61, 0.004532,-0.0000614, 0.0148861, 0.0045316, 0.004532,buy
2010-02-23,2.49,0.84,0.71,1.8,0.44,2.24,3.1,0.27,-0.010103,-0.0105891, 0.0722129,-0.0267472,-0.009339,sell
2010-02-24,2.48,3.97,0.23,0.95,1.13,2.22,1.59,0.77, 0.010073,-0.0166335,-0.0441398,-0.0179851,-0.021161,sell
2010-02-25,0.56,3.13,4.56,0.25,1.9,0.46,1.83,0,-0.083252,-0.0857939,-0.0861020,-0.0373424,-0.071411,sell
2010-02-26,0.01,2.49,3.47,0.44,0.59,0.04,3.25,0,-0.060158,-0.0642540,-0.0393317,-0.0126024,-0.092182,sell
2010-02-27,1.95,1.01,0.81,4.29,0.35,0.76,1.23,0,-0.027343,-0.0374625,-0.0217915,-0.0256364,-0.041304,sell
2010-02-28,0.91,0.15,0.25,3.71,1.57,0.22,0.43,0.09,-0.013559,-0.0008984,-0.0063492, 0.0199845,-0.037031,sell
2010-03-01,0.19,0,3.18,0.69,1.72,1.2,0.48,1.84,-0.026199,-0.0256009,-0.0026336,-0.0396146,-0.036213,sell
2010-03-02,0,1.59,5.8,0.01,0.3,1.65,1.26,1.35,-0.119838,-0.1294025,-0.1289618,-0.1080071,-0.114849,sell
2010-03-03,1.55,3.65,3.15,0,0.57,0.3,3.71,1.46, 0.019929, 0.0367964, 0.0063565, 0.0069000, 0.039755,buy
2010-03-04,2.86,1.97,2.13,0,2.37,2.05,2.48,3.11, 0.109886, 0.0950966, 0.1018061, 0.0965047, 0.108744,buy
2010-03-05,1.74,1.28,0.82,0,2.35,2.37,0.77,3.43,-0.057895,-0.0103698,-0.0457923,-0.0683466,-0.074867,sell
2010-03-06,1.98,1.2,0.36,0.05,3.18,0.16,0.99,3.93,-0.086306,-0.0649004,-0.0820979,-0.1146276,-0.129325,sell
2010-03-07,1.18,1.6,0.23,0.16,0.46,0,0.22,3.83,-0.097518,-0.0803397,-0.1222689,-0.1149043,-0.106666,sell
2010-03-08,2.56,0.44,1.39,0.51,0.08,0,1.95,1.41,-0.031066,-0.0032064,-0.0238995, 0.0151928,-0.029796,sell
2010-03-09,0.31,2.6,0.4,0.79,0,1.61,2.46,0.54,-0.012267, 0.0183513, 0.1122643,-0.0204161,-0.040244,sell
2010-03-10,0.1,1.31,1.9,0.42,1.89,0.83,2.78,0.42,-0.063361,-0.0628875,-0.0151452,-0.0221491,-0.022149,sell
2010-03-11,0.8,0.43,0.71,1.15,4.18,3.61,0.85,0.98, 0.008557, 0.0427497, 0.0146613, 0.0597576, 0.006725,buy
2010-03-12,0.01,1.08,0.98,0.1,2.27,3.33,0.29,0.75,-0.012444,-0.0075081,-0.0291183,-0.0158649,-0.038497,sell
2010-03-13,0.01,1.05,4.01,1.45,2.55,1.08,2.25,0.25, 0.067739, 0.0674749, 0.0755132, 0.0657727,-0.005929,buy
2010-03-14,0.01,2.31,4.78,0,0.7,0.3,1.15,0.08,-0.120671,-0.1038606,-0.0942565,-0.0627080,-0.054985,sell
2010-03-15,0.05,2.22,4.02,0,1.99,0.36,0.42,0.39,-0.005615,-0.0144660, 0.0129500, 0.0016987,-0.005615,buy
2010-03-16,1.19,2.14,1.4,0.82,4.38,1.11,0.29,3.98,-0.031867,-0.0756609,-0.0923553,-0.0347636,-0.046190,sell
2010-03-17,1.45,1.36,1.08,0.31,3.67,3.2,0.33,2.4,-0.044152,-0.0596330,-0.0467892,-0.0799370,-0.046846,sell
2010-03-18,4.92,0.31,1.71,0.83,5.67,2.13,1.92,2.49, 0.021479,-0.0395317,-0.0320841,-0.0331324,-0.056796,sell
2010-03-19,1.39,2.96,1.24,0.4,2.73,1.99,1.44,1.71, 0.068480, 0.0687067, 0.0708922, 0.0745820, 0.069128,buy
2010-03-20,0.98,2.97,2,0.34,0.97,1.35,1.66,6.15,-0.107449,-0.0771421,-0.1132747,-0.0830325,-0.140671,sell
2010-03-21,1.99,2.4,4.18,0.75,0.35,0.51,4.27,2.9, 0.033295, 0.0353100, 0.0530866, 0.0124671, 0.052831,buy
2010-03-22,1.49,1.16,1.59,0.79,0.15,1.28,2.93,2.3, 0.001618, 0.0340118,-0.0144066, 0.0186707, 0.024210,buy
2010-03-23,2.41,0.75,1.47,2.81,1.09,3.38,0.85,3.04, 0.062367, 0.0590680, 0.0283233, 0.0673343, 0.050682,buy
2010-03-24,2.43,2.43,1.59,0.31,1.91,1.73,0.68,2.15, 0.026208, 0.0225216, 0.0138379, 0.0378088, 0.015371,buy
2010-03-25,3.43,2.01,5.47,0.05,1.48,0.33,1.21,1.11,-0.039202, 0.0002308,-0.0907366, 0.0324291,-0.103225,sell
2010-03-26,2.35,5.36,2.93,0,0.64,0.81,0.51,1.25,-0.020137, 0.0464318, 0.0417608, 0.0201948, 0.005081,buy
2010-03-27,3.38,4.11,2.81,1.74,2.01,0,0.58,0.54,-0.065439,-0.0724964,-0.0682568,-0.0912622,-0.094648,sell
2010-03-28,2.08,2.65,3.23,0.92,1.64,0.94,0.93,0.21,-0.039852,-0.0103285,-0.0398520, 0.0020926,-0.037150,sell
2010-03-29,1.31,1.27,3.98,0.43,0.9,1.5,3.06,2.57,-0.031538,-0.0194461,-0.0245881,-0.0306857,-0.029686,sell
2010-03-30,0.37,2.72,2.89,1.16,0.17,1.02,3.79,0.4, 0.013686, 0.0074578, 0.0223971, 0.0212214, 0.007458,buy
2010-03-31,2,1.82,2.36,1.33,0.89,0.6,5.56,1.15,-0.026883,-0.0285434,-0.0051055,-0.0523749,-0.048857,sell
2010-04-01,1.92,0.92,3.7,0,0.19,4.52,2.56,0.77,-0.043374,-0.0552087,-0.0065078,-0.0093455,-0.016773,sell
2010-04-02,3.72,1.93,3.85,0,1.87,4.28,1.46,4.34, 0.068329, 0.0799500, 0.0922552, 0.0460389, 0.069418,buy
2010-04-03,5.02,1.56,2.21,0,1.7,3.1,0.27,1.84, 0.070790, 0.1137237, 0.0703595, 0.0597550, 0.117814,buy
2010-04-04,5.54,3.19,1.45,0,0.25,2.35,1.77,3.37,-0.008278, 0.0505645, 0.0365876,-0.0005813, 0.051642,buy
2010-04-05,4.49,2.46,2.27,0,0.15,1.7,0.59,2.3, 0.052992, 0.0591463, 0.0444750, 0.0497495, 0.020117,buy
2010-04-06,1.87,0.7,2.94,0,0.29,2,1.09,2.09,-0.030926,-0.0081042,-0.0371146,-0.0401259,-0.034525,sell
2010-04-07,1.67,0.67,1.51,1.18,4.43,1.16,0.17,0.62, 0.056028,-0.0039696, 0.0490821, 0.0361432, 0.041983,buy
2010-04-08,0.48,1.37,1.26,0.52,2.71,1.07,0.2,1.64,-0.084963,-0.0969237,-0.0805331,-0.1119577,-0.124307,sell
2010-04-09,0.48,0.75,1.6,1.69,2.5,2.63,1.33,0.08,-0.101529,-0.0744363,-0.0733546,-0.0794546,-0.074994,sell
2010-04-10,0.99,0.69,3.12,0,0.7,1.71,3.92,0.01,-0.077174,-0.1289183,-0.1086369,-0.0478033,-0.070265,sell
2010-04-11,1.79,2.04,3.01,0,1.49,0.3,0.94,0, 0.069611, 0.0766527, 0.0700296, 0.0766527, 0.078318,buy
2010-04-12,1.95,1.88,1.65,0.74,2.26,1.54,0,2.6,-0.043592,-0.0263275,-0.0335360,-0.0400905,-0.038106,sell
