Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,none,a150,none,a0,none,none,none,a135,a45,none,a45,none,none,none,none,a120,-0.0204145,-0.0194205,-0.019079,-0.0213278,-0.011907,sell
2010-01-02,none,a150,none,a0,none,none,none,none,a45,none,a45,none,none,none,none,a120,-0.0220826,-0.0227859,-0.019079,-0.0242971,-0.011907,sell
2010-01-03,none,a150,none,none,none,none,none,none,a45,none,a45,none,none,none,none,none,-0.0220826,-0.0244883,-0.017885,-0.0213963,-0.004282,sell
2010-01-04,a45,a150,none,none,none,none,none,none,a45,none,a45,none,none,none,none,none,-0.0183766,-0.0244883,-0.012958,-0.0183766,-0.002105,sell
2010-01-05,a45,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.0051005,-0.0193488, 0.001803, 0.0098998, 0.002769,buy
2010-01-06,a45,none,a45,none,none,none,none,none,a45,a150,none,none,none,none,none,none, 0.0058776,-0.0172890, 0.006031, 0.0147924, 0.013868,buy
2010-01-07,a45,none,a45,none,none,none,none,none,a45,a150,none,none,none,none,none,none, 0.0058776,-0.0172890, 0.006031, 0.0147924, 0.013868,buy
2010-01-08,a45,none,a45,none,none,none,none,a120,none,a150,none,a0,none,none,none,none,-0.0049465,-0.0080094,-0.013227, 0.0053583,-0.000308,sell
2010-01-09,none,none,a45,none,none,none,none,a120,none,a150,none,a0,none,none,none,a135,-0.0050291,-0.0076675,-0.013145, 0.0053583,-0.000139,sell
2010-01-10,none,none,a45,none,a0,a90,none,a120,none,a150,none,a0,none,none,a60,a135, 0.0027882, 0.0045848, 0.019845, 0.0007783,-0.002119,buy
2010-01-11,none,none,a45,none,a0,a90,none,a120,none,none,none,a0,none,none,a60,a135, 0.0001988, 0.0024167, 0.002081, 0.0032485,-0.000830,buy
2010-01-12,none,none,none,none,a0,a90,none,a120,none,none,a30,a0,none,none,a60,a135, 0.0429226, 0.0402299, 0.032478, 0.0384700, 0.053954,buy
2010-01-13,none,none,none,none,a0,a90,none,a120,none,none,a30,a0,none,none,a60,a135, 0.0429226, 0.0402299, 0.032478, 0.0384700, 0.053954,buy
2010-01-14,none,none,none,none,a0,a90,none,a120,none,none,a30,a0,none,none,a60,a135, 0.0429226, 0.0402299, 0.032478, 0.0384700, 0.053954,buy
2010-01-15,none,none,none,none,a0,a90,none,a120,a30,none,a30,none,none,none,a60,none, 0.0435026, 0.0404787, 0.037711, 0.0409453, 0.054289,buy
2010-01-16,none,none,none,none,a0,a90,none,a120,a30,none,a30,none,none,none,none,none, 0.0450851, 0.0428270, 0.040629, 0.0431350, 0.054571,buy
2010-01-17,none,none,none,none,a0,a90,none,a120,a30,none,a30,none,none,none,none,none, 0.0450851, 0.0428270, 0.040629, 0.0431350, 0.054571,buy
2010-01-18,none,none,none,none,a0,a90,none,a120,a30,none,none,none,none,none,none,none, 0.0239325, 0.0154459, 0.029243, 0.0317609, 0.032491,buy
2010-01-19,none,none,none,none,a0,a90,none,a120,a30,none,none,none,a30,a120,none,none, 0.0102464, 0.0002098,-0.010106,-0.0118924,-0.003934,sell
2010-01-20,none,none,a45,none,a0,a90,none,a120,a30,none,none,none,a30,a120,none,a150,-0.0290305,-0.0371139,-0.011578,-0.0074957,-0.010577,sell
2010-01-21,none,none,a45,none,a0,a90,none,a120,a30,none,none,none,a30,a120,none,a150,-0.0290305,-0.0371139,-0.011578,-0.0074957,-0.010577,sell
2010-01-22,none,none,a45,none,a0,none,none,a120,none,none,none,none,a30,a120,none,a150,-0.0022177, 0.0003462,-0.000412,-0.0195344,-0.002126,buy
2010-01-23,none,a150,a45,none,none,none,none,none,none,none,none,none,a30,a120,a45,a150,-0.0211414,-0.0218103,-0.015775,-0.0231745,-0.008241,sell
2010-01-24,none,a150,a45,none,none,none,none,none,none,a180,none,none,a30,a120,a45,a150,-0.0208117,-0.0056656,-0.018072,-0.0198891,-0.012131,sell
2010-01-25,none,a150,a45,none,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.0201307,-0.0159591,-0.018623,-0.0198891,-0.011965,sell
2010-01-26,none,a150,a45,none,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.0201307,-0.0159591,-0.018623,-0.0198891,-0.011965,sell
2010-01-27,none,a150,a45,none,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.0201307,-0.0159591,-0.018623,-0.0198891,-0.011965,sell
2010-01-28,none,a150,a45,none,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.0201307,-0.0159591,-0.018623,-0.0198891,-0.011965,sell
2010-01-29,a45,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.0086678,-0.0002375,-0.002269,-0.0077036,-0.008668,sell
2010-01-30,a45,none,none,a0,none,none,none,a135,none,none,none,none,none,none,none,none,-0.0189069,-0.0187213,-0.007506,-0.0161478,-0.041107,sell
2010-01-31,a45,none,none,a0,none,none,none,a135,none,none,none,none,a45,a135,none,none, 0.0251426, 0.0123199,-0.005322, 0.0251426, 0.022594,buy
2010-02-01,a45,none,none,a0,none,none,none,a135,none,none,none,a30,a45,a135,none,none, 0.0104715, 0.0248771,-0.007095, 0.0065244,-0.011377,buy
