Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,1,1,1,1,0,1,1,0,0,0,0,2,0,1,0,0,0,2,1,-0.0122639,-0.0158806,-0.0158806,-0.0163434,-0.0253466,sell
2010-01-02,1,1,1,1,1,0,0,0,0,1,1,0,0,1,2,0,1,0,1,0,1,1, 0.0155389, 0.0148745, 0.0113748, 0.0065479, 0.0027416,buy
2010-01-03,0,0,1,1,2,0,2,0,1,1,1,0,0,1,4,0,1,0,3,0,0,0,-0.0071507,-0.0046743,-0.0077997, 0.0056596, 0.0052895,sell
2010-01-04,0,1,1,2,1,0,2,0,1,1,1,0,0,1,4,0,0,0,3,0,1,0,-0.0079630,-0.0082352,-0.0105562, 0.0043286, 0.0043286,sell
2010-01-05,0,0,1,2,0,1,1,0,1,0,0,0,0,0,3,0,1,0,2,0,0,0, 0.0095597,-0.0025122,-0.0122999,-0.0014094,-0.0017849,sell
2010-01-06,0,1,2,2,1,1,0,1,2,1,0,1,1,0,2,0,1,0,1,0,0,1,-0.0093699,-0.0142534, 0.0000083,-0.0020814,-0.0163980,sell
2010-01-07,0,2,1,2,1,1,0,1,2,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.0262923, 0.0111767, 0.0162730, 0.0163845, 0.0228831,buy
2010-01-08,0,3,1,1,1,0,0,1,1,1,0,1,0,1,1,0,2,0,0,0,1,2, 0.0254061,-0.0064527, 0.0113694, 0.0105895, 0.0043790,buy
2010-01-09,0,2,0,0,1,1,0,1,0,1,0,1,0,2,1,1,1,0,0,1,2,1, 0.0118460, 0.0087231,-0.0103416, 0.0157335,-0.0032855,buy
2010-01-10,0,1,0,1,1,0,0,1,0,2,1,2,0,3,1,1,1,1,0,2,2,0,-0.0390183,-0.0375382,-0.0258789,-0.0237723,-0.0333662,sell
2010-01-11,1,2,0,0,1,0,0,1,0,1,1,1,0,2,1,1,0,1,0,1,2,1, 0.0150708,-0.0004022,-0.0063575, 0.0025199,-0.0091191,sell
2010-01-12,0,2,0,1,1,0,0,0,0,2,1,0,0,1,1,1,0,2,0,1,2,0,-0.0309694,-0.0303261,-0.0056452,-0.0377914,-0.0235908,sell
2010-01-13,0,2,0,1,1,0,1,0,0,3,2,0,0,2,1,0,0,1,0,0,3,0, 0.0035139,-0.0034851, 0.0050717,-0.0082505,-0.0058715,sell
2010-01-14,0,2,0,1,1,0,1,0,0,2,1,0,0,1,2,0,0,2,0,0,3,0,-0.0134802,-0.0257186,-0.0282248,-0.0269777,-0.0246543,sell
2010-01-15,0,2,0,2,0,0,0,1,0,2,1,1,1,1,2,0,0,2,1,0,2,0, 0.0062097, 0.0098937, 0.0034940,-0.0029568, 0.0149532,buy
2010-01-16,0,2,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,2,0, 0.0113140, 0.0006034, 0.0335556, 0.0040345, 0.0040345,buy
2010-01-17,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,-0.0323599,-0.0238327,-0.0333214,-0.0300861,-0.0098445,sell
2010-01-18,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,2,0,-0.0239355,-0.0243521,-0.0148930,-0.0256887,-0.0152662,sell
2010-01-19,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,2,0,-0.0007654,-0.0008041,-0.0154005, 0.0036827, 0.0159807,buy
2010-01-20,0,0,0,2,1,0,0,0,0,2,1,2,2,1,1,1,1,0,0,1,2,0,-0.0031626, 0.0052798,-0.0017360, 0.0057010, 0.0060137,buy
2010-01-21,1,0,0,3,1,0,0,1,0,2,1,2,2,1,1,1,0,0,0,1,3,0, 0.0044783,-0.0000520, 0.0044783, 0.0040784, 0.0044783,buy
2010-01-22,2,0,0,1,1,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,3,0,-0.0013307,-0.0047434,-0.0047261,-0.0046749,-0.0115081,sell
2010-01-23,1,0,0,1,1,1,1,0,0,2,1,1,2,0,1,1,0,2,0,2,2,0, 0.0126277,-0.0014969,-0.0014969,-0.0168809, 0.0053296,sell
2010-01-24,1,0,0,0,2,1,2,0,0,2,1,1,2,0,1,0,0,3,0,1,1,0,-0.0375192,-0.0265975, 0.0354602,-0.0196720,-0.0291362,sell
2010-01-25,0,1,0,1,2,0,1,0,0,2,1,0,1,0,2,0,0,2,1,1,0,1, 0.0052404,-0.0075173, 0.0084774, 0.0124507, 0.0084774,buy
2010-01-26,1,1,0,0,2,1,1,0,0,1,0,0,1,0,3,0,0,1,1,1,0,1, 0.0234159,-0.0079913, 0.0251000, 0.0229595, 0.0219965,buy
