Date,MAUR,MEMA,MESA,MEUR,MOMA,MOME,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,317.9575,281.244166666667, 0.208428, 0.192401, 0.169142, 0.082986, 0.161615,buy
2017-01-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,330.8475,282.2625, 0.002865,-0.040815,-0.010072,-0.013939,-0.036268,sell
2017-01-03,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,343.94875,283.2825, 0.053443, 0.029327, 0.093896, 0.073633, 0.065725,buy
2017-01-04,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,252.294583333333,284.3025,-0.014165, 0.009098,-0.018095, 0.009206,-0.039606,sell
2017-01-06,none,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,24.8341666666667,286.34, 0.070686, 0.041577, 0.082546,-0.065071,-0.049934,sell
2017-01-07,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,-0.065956,-0.071974,-0.062208,-0.069237,-0.071378,sell
2017-01-08,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a45,53.53625,288.37875,-0.072290,-0.071440,-0.070223,-0.074358,-0.075655,sell
2017-01-09,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a45,68.2279166666667,289.3975,-0.030063,-0.027662,-0.011575,-0.011144,-0.002303,sell
2017-01-10,none,none,none,none,a90,a180,a180,a60,none,none,a90,none,none,none,83.0233333333333,290.41625,-0.032112,-0.029281, 0.006157,-0.015988, 0.038876,sell
2017-01-11,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none,97.7933333333333,291.435,-0.041648,-0.055088,-0.016942,-0.036170,-0.015030,sell
2017-01-12,none,none,none,none,a120,a150,a150,a90,none,a30,none,none,none,none,112.404583333333,292.453333333333,-0.067068,-0.048693,-0.063547,-0.057068,-0.083737,sell
2017-01-13,none,none,none,none,none,a150,none,none,none,a30,none,none,none,none,126.734166666667,293.472083333333,-0.033999,-0.050232,-0.052797,-0.032404,-0.050503,sell
2017-01-14,a30,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,140.695416666667,294.49, 0.027396, 0.000203,-0.023337,-0.007172,-0.013856,sell
2017-01-15,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,154.2425,295.508333333333, 0.029192, 0.011396,-0.001660,-0.000310,-0.004709,buy
2017-01-16,a30,none,none,none,a180,none,a90,a150,none,none,none,none,none,none,167.37,296.52625, 0.054936, 0.046394, 0.033884, 0.040263, 0.039150,buy
2017-01-17,a30,none,none,none,none,a90,a90,none,none,none,none,none,none,none,180.108333333333,297.545, 0.037055, 0.026429, 0.006687, 0.007234, 0.008046,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625, 0.040402, 0.064460, 0.133673, 0.129025, 0.112949,buy
2017-01-19,none,none,none,none,a150,none,a60,a180,none,none,none,none,none,none,204.66375,299.580416666667, 0.061277, 0.077371, 0.079380, 0.063011, 0.062738,buy
2017-01-20,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667, 0.032032, 0.047417, 0.059337, 0.064869, 0.048709,buy
2017-01-21,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,228.510833333333,301.615833333333,-0.059099,-0.082591,-0.076928,-0.068743,-0.061753,sell
2017-01-22,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,-0.013229,-0.015460,-0.016922,-0.027650,-0.017215,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,-0.021779,-0.033210,-0.036292,-0.026821,-0.026821,sell
2017-01-24,none,none,none,none,a90,none,a0,a120,none,none,none,none,none,a30,264.327083333333,304.668333333333,-0.014001,-0.022899,-0.022780,-0.019640,-0.020071,sell
2017-01-25,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,-0.022324,-0.034059,-0.036540,-0.026821,-0.026821,sell
2017-01-26,none,none,none,none,none,a0,none,a90,none,none,none,none,a90,none,288.925,306.7025,-0.112705,-0.125207,-0.115704,-0.110316,-0.079232,sell
2017-01-27,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,301.541666666667,307.719166666667,-0.113820,-0.126884,-0.110031,-0.098008,-0.075126,sell
2017-01-28,none,none,none,none,none,none,none,a60,none,a45,none,none,a90,none,314.38,308.735833333334,-0.001936,-0.027851, 0.004863, 0.002105,-0.009408,buy
2017-01-29,none,none,none,none,none,none,a60,a60,none,a45,none,none,a90,none,327.442083333333,309.751666666667,-0.003721,-0.027982, 0.004765, 0.003457,-0.010497,buy
2017-01-30,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,340.712083333333,310.767916666667, 0.043484, 0.026333, 0.072513, 0.033880, 0.054441,buy
2017-01-31,none,none,none,a90,none,a60,a90,none,none,none,none,none,none,none,324.18375,311.78375, 0.004573,-0.000523, 0.019126, 0.013205, 0.014622,buy
2017-02-01,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,7.84125,312.79875, 0.003975, 0.003338, 0.010598, 0.011089, 0.010268,buy
2017-02-02,none,none,none,none,none,a90,a120,a0,none,none,none,none,none,none,21.66875,313.81375,-0.032670,-0.073726,-0.052573,-0.046727,-0.045067,sell
2017-02-03,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,-0.010565, 0.003208,-0.037068, 0.008838,-0.023081,sell
2017-02-04,none,none,a30,none,none,a120,a150,none,none,none,none,none,none,none,49.78625,315.8425,-0.035109,-0.015803,-0.059830,-0.027180,-0.060455,sell
2017-02-05,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,-0.033332, 0.001260,-0.017993,-0.032584,-0.067614,sell
2017-02-06,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,78.3341666666667,317.86875, 0.001347,-0.010597,-0.020201,-0.024844,-0.020023,sell
2017-02-07,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,92.6558333333334,318.8825, 0.093826, 0.025099, 0.030334, 0.052434, 0.065824,buy
2017-02-08,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,106.920416666667,319.894583333333,-0.004978,-0.034490,-0.043580,-0.002317,-0.031037,sell
2017-02-09,none,none,none,none,none,a180,a150,none,none,none,a60,none,none,none,121.055833333333,320.906666666667,-0.071478,-0.085025,-0.080446,-0.073043,-0.071933,sell
2017-02-10,none,none,none,none,a120,none,none,a120,none,none,a60,none,none,none,134.98875,321.918333333333, 0.013667,-0.003930,-0.007134, 0.001713, 0.007948,buy
2017-02-11,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,148.65875,322.93,-0.052402,-0.084867,-0.077932,-0.047916,-0.077125,sell
2017-02-12,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,-0.017138,-0.038153,-0.004370,-0.006269,-0.010589,sell
2017-02-13,none,none,a45,none,none,none,a90,a150,none,a60,none,none,none,none,175.065833333333,324.951666666667, 0.021299, 0.027086, 0.032852, 0.006725, 0.012498,buy
2017-02-14,none,none,a45,none,a180,a120,none,none,none,a60,none,none,none,none,187.792083333333,325.961666666667,-0.041243, 0.015310,-0.030570,-0.056204,-0.011776,sell
2017-02-15,none,a60,a45,none,none,none,a60,a180,none,a60,none,none,none,none,200.22875,326.97125,-0.017582, 0.013915,-0.010439,-0.016850, 0.000479,sell
2017-02-16,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,212.425,327.980833333333,-0.026915,-0.029109,-0.065675,-0.018683,-0.026108,sell
2017-02-17,none,a60,none,none,a150,a90,none,none,a45,none,none,none,none,none,224.4425,328.990416666667, 0.088332, 0.075743, 0.052762, 0.033775, 0.084613,buy
2017-02-18,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,236.352083333333,329.999166666667, 0.046365, 0.042062, 0.034697,-0.014475, 0.043484,buy
2017-02-19,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,248.232083333333,331.007083333333, 0.069856, 0.054827, 0.077327, 0.015199, 0.064751,buy
2017-02-20,none,none,none,a60,a120,a60,a0,a120,a45,none,none,none,none,none,260.16125,332.015, 0.021184, 0.021629, 0.021145,-0.014712, 0.032444,buy
2017-02-21,none,none,none,a60,none,none,a0,none,a45,none,none,none,none,none,272.215,333.022916666667, 0.053285, 0.054483, 0.056859,-0.007829, 0.058741,buy
2017-02-22,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,284.460833333333,334.030833333334, 0.060810, 0.057553, 0.080092, 0.009580, 0.064427,buy
