Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.026154, 0.026154, 0.026154, 0.011003, 0.0172654,buy
2010-01-02,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.050660, 0.057208, 0.044264, 0.057833, 0.0554795,buy
2010-01-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0, 0.005169,-0.003004,-0.001491,-0.002790,-0.0043673,buy
2010-01-04,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.003201, 0.002267,-0.030762,-0.004733, 0.0083593,sell
2010-01-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.004795,-0.038412,-0.035250,-0.004386, 0.0075824,sell
2010-01-06,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.010151, 0.042960,-0.018000,-0.015187,-0.0179575,buy
2010-01-07,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.091437,-0.093390,-0.096657,-0.098049,-0.0905259,sell
2010-01-08,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.002664,-0.002664, 0.048699, 0.039678, 0.0157822,buy
2010-01-09,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.020630, 0.017069, 0.007743, 0.058285, 0.0126614,buy
2010-01-10,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.089742, 0.045203, 0.044502, 0.017315, 0.0297805,buy
2010-01-11,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.042056,-0.029697,-0.039852,-0.026095,-0.0289411,sell
2010-01-12,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.037173,-0.047130,-0.049687,-0.020736,-0.0319730,sell
2010-01-13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.037846, 0.016267,-0.045328,-0.023427, 0.0269782,buy
2010-01-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.027155, 0.000179,-0.023983, 0.023775, 0.0207130,buy
2010-01-15,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.016702, 0.004420,-0.058568, 0.006046, 0.0132584,buy
2010-01-16,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.022542,-0.000046, 0.015552, 0.014979, 0.0052036,buy
2010-01-17,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.003533,-0.045009, 0.022178,-0.007492,-0.0164017,sell
2010-01-18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.032708,-0.045367, 0.023501, 0.005022, 0.0226906,buy
2010-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.012070, 0.115684, 0.004146, 0.022494, 0.0218140,buy
2010-01-20,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.043008,-0.080296,-0.070737,-0.129305,-0.0647825,sell
2010-01-21,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.067771,-0.060907,-0.004756, 0.068044,-0.0542632,sell
2010-01-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.024286, 0.017124, 0.013275, 0.024286, 0.0187093,buy
2010-01-23,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,-0.009139,-0.026302,-0.032811,-0.010486,-0.0287994,sell
2010-01-24,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.042141, 0.041988, 0.024747, 0.024747, 0.0186493,buy
2010-01-25,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.001018, 0.045831, 0.001165, 0.046410,-0.0269349,buy
2010-01-26,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.004114,-0.028808,-0.041459, 0.010257,-0.0254532,sell
2010-01-27,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.063255,-0.042440,-0.064153,-0.065324,-0.0666601,sell
2010-01-28,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.006105, 0.008658, 0.051271, 0.003215, 0.0140362,buy
2010-01-29,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.057930,-0.055549,-0.064013,-0.055284,-0.0647771,sell
