Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.37,1.46,1.65,0,0.08,3.81,0,0.64,-0.0220956,-0.007034,-0.0062710, 0.001138,-0.048525,sell
2010-01-02,0.11,1.68,0.88,0,0.05,3.98,0,0.63, 0.0324973, 0.059234, 0.0416476, 0.095872, 0.028012,buy
2010-01-03,0.04,1.81,0.37,0,0.04,3.01,0,0.65, 0.0592384, 0.118657, 0.0592384, 0.050247, 0.066315,buy
2010-01-04,0,1.61,0.23,0,0.03,2.67,0,0.66,-0.0066201, 0.018579,-0.0185688, 0.008885, 0.015812,buy
2010-01-05,0,1.32,0.28,0,0.03,2.43,0,0.67,-0.0103636,-0.042254,-0.0344530,-0.014351, 0.002627,sell
2010-01-06,0,1.05,0.82,0,0,2.39,0,0.68,-0.0000387, 0.036900,-0.0332244, 0.025204, 0.007393,buy
2010-01-07,0.04,0.84,2.37,0,0.05,1.75,0,0.7,-0.0232678,-0.022949,-0.0228900,-0.046076,-0.021122,sell
2010-01-08,0.1,0.77,2.99,0,0.18,1.72,0,0.71,-0.0240639,-0.026515,-0.0235069,-0.051505,-0.015735,sell
2010-01-09,0.24,0.8,1.25,0,0.6,1.02,0.03,0.74,-0.0347837,-0.026356,-0.0252316,-0.020513,-0.020513,sell
2010-01-10,0.48,1.22,0.35,0,0.59,0.51,0.15,0.77,-0.0351255,-0.013931,-0.0486018,-0.043337,-0.093518,sell
2010-01-11,0.84,2.27,0.05,0,0.4,0.35,0.41,0.8, 0.0146092, 0.014997, 0.0092758, 0.023752, 0.017667,buy
2010-01-12,1,1.8,0,0,0.64,0.42,1.1,0.84,-0.0194177,-0.030668,-0.0235706,-0.000399,-0.030946,sell
2010-01-13,0.8,0.71,0,0,1.48,0.68,1.97,0.89, 0.0329283, 0.042175, 0.0387745, 0.054226, 0.040869,buy
2010-01-14,0.64,0.3,0,0,2.83,1.04,1.34,0.93,-0.0136024, 0.031177,-0.0091264, 0.017949, 0.040842,buy
2010-01-15,0.62,0.13,0,0,2.65,1.03,0.52,0.96, 0.0691557, 0.054427, 0.0643042, 0.067802, 0.061169,buy
2010-01-16,0.75,0.06,0,0,1.57,0.68,0.2,1, 0.0328881, 0.037540, 0.0413486, 0.028936,-0.024332,buy
2010-01-17,1.03,0,0,0,1.47,0.36,0.11,1.02, 0.0495612, 0.054448, 0.0407066, 0.054448, 0.013087,buy
2010-01-18,1.06,0,0,0,2.25,0.24,0.06,1.03,-0.0291512, 0.008613, 0.0057518,-0.034242,-0.057956,sell
2010-01-19,0.79,0,0.03,0,2.44,0.19,0.08,1.06,-0.0281965,-0.021754,-0.0145527,-0.026244,-0.032408,sell
2010-01-20,0.71,0,0.11,0,2.87,0.18,0.09,1.09, 0.0146103,-0.003256, 0.0055235,-0.007876, 0.014610,buy
2010-01-21,0.88,0,0.4,0,3.61,0.25,0.11,1.12, 0.0622063, 0.045346, 0.0412729, 0.050630, 0.052007,buy
2010-01-22,0.94,0.04,1.15,0,2.88,0.45,0.13,1.16,-0.0076455, 0.051011,-0.0061967, 0.084134,-0.006197,buy
2010-01-23,0.6,0.05,1.26,0,2.34,0.94,0.15,1.19,-0.0244360, 0.021319,-0.0076088, 0.021789,-0.020037,buy
