Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,2,1,0,2,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,1,0,0,0,1,-0.00091633,-0.00084654,-0.00170010,-0.00091633,-0.00232612,sell
2010-01-02,0,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.00255446,-0.00305820,-0.00293167,-0.00176031,-0.00219108,sell
2010-01-03,0,1,3,2,0,3,0,0,0,0,0,1,0,0,1,1,1,1,2,1,0,1,1,0,1,0,0, 0.00107532, 0.00002539, 0.00126682,-0.00266124, 0.00170703,buy
2010-01-04,1,2,0,1,1,3,0,0,1,0,0,1,0,0,1,2,0,1,1,0,1,1,1,0,1,0,0, 0.00136233, 0.00267534, 0.00220480, 0.00164875, 0.00094254,buy
2010-01-05,2,0,2,1,0,2,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.00273428,-0.00143165,-0.00001335,-0.00504022,-0.00001335,sell
2010-01-06,0,1,1,0,1,3,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0, 0.00346541, 0.00403817, 0.00455795, 0.00381005, 0.00413905,buy
2010-01-07,1,2,1,0,0,3,0,2,1,1,0,0,0,0,1,1,2,0,1,1,1,0,0,0,1,0,0, 0.00162330, 0.00313027, 0.00313027, 0.00018884, 0.00154865,buy
2010-01-08,2,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,2,1,0,0,0,1,0,0,-0.00185405, 0.00019982, 0.00019982, 0.00125866, 0.00212101,buy
2010-01-09,1,1,0,0,0,2,3,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.00234113, 0.00236169, 0.00107670, 0.00424294, 0.00310809,buy
2010-01-10,2,1,0,0,0,3,1,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1, 0.00194032, 0.00113343, 0.00089562,-0.00224088, 0.00113343,buy
2010-01-11,1,1,0,0,1,1,2,2,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1, 0.00407167, 0.00841374, 0.00849707, 0.00801760, 0.00820889,buy
2010-01-12,1,1,0,0,1,0,3,2,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1, 0.00588197, 0.00572659, 0.00560448, 0.00481694, 0.00481694,buy
2010-01-13,2,1,0,0,1,1,2,2,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1, 0.00575479, 0.01112481, 0.00958499, 0.01109011, 0.00972736,buy
2010-01-14,1,1,0,0,1,2,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0, 0.00051773, 0.00747144, 0.00251919, 0.00747144, 0.00747144,buy
2010-01-15,2,1,0,0,3,0,2,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0, 0.00463301, 0.00950086, 0.00702643, 0.00940495, 0.00743467,buy
2010-01-16,2,0,1,0,3,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0, 0.00122708, 0.00005219,-0.00014066, 0.00096372, 0.00065178,buy
2010-01-17,1,1,0,0,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.00185933, 0.00033530,-0.00243390,-0.00353745,-0.00404755,sell
2010-01-18,1,0,1,1,2,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0, 0.00186865,-0.00083812,-0.00047644,-0.00278423,-0.00366549,buy
2010-01-19,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.00060451,-0.00107182,-0.00060451,-0.00060451,-0.00047755,sell
2010-01-20,2,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,-0.00617783,-0.00580862,-0.00645927,-0.00630185,-0.00617783,sell
2010-01-21,2,0,2,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1, 0.00052362, 0.00084443, 0.00083720, 0.00052362, 0.00084443,buy
2010-01-22,1,1,1,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,-0.00167263,-0.00158650,-0.00271858,-0.00001280,-0.00018359,sell
2010-01-23,3,0,2,0,0,2,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,-0.00376589,-0.00373598, 0.00146304,-0.00373598,-0.00377499,sell
2010-01-24,1,1,1,0,0,3,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,1, 0.00248347, 0.00248347, 0.00251338, 0.00281198, 0.00235183,buy
2010-01-25,2,1,0,0,0,2,1,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.00066954,-0.00448453, 0.00340733, 0.00071022,-0.00065556,sell
2010-01-26,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,-0.00617126,-0.00349528, 0.00339421, 0.00316135,-0.00362821,sell
2010-01-27,2,1,0,0,0,2,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.00123834,-0.00283158, 0.00171169,-0.00123834,-0.00123834,sell
2010-01-28,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,-0.00402529,-0.00545436,-0.00592299,-0.00402529,-0.00402529,sell
2010-01-29,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0, 0.00178125, 0.00176556, 0.00392847, 0.00119380, 0.00270298,buy
2010-01-30,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0, 0.00061150, 0.00061150, 0.00022509, 0.00063345, 0.00064591,buy
2010-01-31,0,2,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.00578259, 0.00626806, 0.00560969, 0.00559622, 0.00042469,buy
2010-02-01,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00284501, 0.00282202,-0.00026042,-0.00017351, 0.00066003,buy
2010-02-02,0,3,2,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.00280632, 0.00819947, 0.00249732, 0.00243924, 0.00240869,buy
2010-02-03,1,4,0,0,0,2,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.00007256, 0.00180020, 0.00007256, 0.00003048,-0.00031353,sell
2010-02-04,2,2,1,0,1,0,2,1,0,0,0,0,1,0,2,1,1,1,0,1,1,0,0,1,0,0,0,-0.00164446,-0.00187419,-0.00281564,-0.00280375,-0.00273811,sell
2010-02-05,1,1,0,0,3,0,2,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.00193311,-0.00516231,-0.00524963,-0.00437476,-0.00508082,sell
2010-02-06,1,0,0,0,2,1,2,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.00288315,-0.00092863,-0.00481562,-0.00526625,-0.00419595,sell
2010-02-07,0,0,0,0,2,1,2,2,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.00289580,-0.00368481,-0.00408068,-0.00371291,-0.00285632,sell
2010-02-08,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,-0.00044273, 0.00167685,-0.00483132,-0.00404564,-0.00504382,sell
2010-02-09,1,0,0,0,1,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.00335107, 0.00217863, 0.00074503,-0.00047282, 0.00088192,buy
2010-02-10,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.00157667,-0.00165583,-0.00012792,-0.00164925,-0.00157667,sell
2010-02-11,1,0,2,1,2,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.00054540, 0.00001329, 0.00134610, 0.00005102,-0.00026974,sell
2010-02-12,2,0,2,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.00017400,-0.00047824,-0.00051944,-0.00074813,-0.00002721,sell
2010-02-13,1,1,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,-0.00039313, 0.00020330, 0.00029400, 0.00034896, 0.00033063,buy
2010-02-14,1,0,2,1,3,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.00427664, 0.00460830, 0.00314414, 0.00423239, 0.00423239,buy
2010-02-15,0,0,1,0,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.00641715,-0.00594909,-0.00676353,-0.00539496,-0.00692822,sell
2010-02-16,0,0,2,0,3,2,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.00320533,-0.00303876,-0.00306243, 0.00087854,-0.00317069,sell
2010-02-17,0,0,1,1,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.00023365, 0.00035298, 0.00041835,-0.00058129,-0.00029277,buy
2010-02-18,0,1,0,0,1,4,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.00089767, 0.00065538, 0.00065538, 0.00243000, 0.00113900,buy
2010-02-19,1,0,1,0,1,1,3,0,0,0,0,0,0,0,2,0,1,1,1,1,1,1,0,0,0,0,0,-0.00148077,-0.00111106,-0.00000552,-0.00038103, 0.00175448,buy
2010-02-20,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00793493,-0.00496555,-0.00692862,-0.00022049,-0.00753051,sell
2010-02-21,1,2,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,-0.00187997,-0.00231648,-0.00328379,-0.00185952,-0.00183202,sell
2010-02-22,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00342545,-0.00080595,-0.00363338,-0.00392438,-0.00340461,buy
2010-02-23,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.00145968, 0.00198721, 0.00145968, 0.00145968, 0.00135925,buy
2010-02-24,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00462572, 0.00016775, 0.00032814,-0.00001333,-0.00001333,sell
2010-02-25,1,2,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,2,0,0,0,0,0,0,-0.00523914,-0.00413312,-0.00386176,-0.00504430,-0.00407526,sell
2010-02-26,0,1,2,1,2,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.00279562,-0.00156521,-0.00173087,-0.00215692,-0.00168473,sell
2010-02-27,0,0,1,3,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00141096,-0.00100044,-0.00100044,-0.00079273,-0.00133517,sell
