Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.2,0,1.89,0,1.82,2.42,1.59,0,-0.0611428,-0.096953,-0.00062,-0.058340,-0.029878,sell
2017-01-02,0.08,1.17,3.9,0.36,0,3.27,2.5,0, 0.0734783, 0.078684, 0.08385, 0.085669, 0.082274,buy
2017-01-03,0,2.04,2.44,0.1,0.1,1.54,3.56,0.17, 0.0403076, 0.057863, 0.03262,-0.004399,-0.002590,buy
2017-01-04,1.91,0,4.05,0,2.32,1.04,0.93,2.25,-0.0785431,-0.010739,-0.07115,-0.031708,-0.044906,sell
2017-01-05,0.15,0.07,2.28,0.02,2.36,2.21,0.2,2.31,-0.0606091,-0.020016,-0.06788,-0.033092,-0.042420,sell
2017-01-06,2.19,0.49,0.82,1.4,0,3.84,0.21,2.53,-0.0145492, 0.045490,-0.00250,-0.026671,-0.003160,sell
2017-01-07,1.09,2.36,0.53,0.17,0,0.56,3.63,0.66, 0.0461815,-0.014060, 0.07889, 0.089108,-0.006085,buy
2017-01-08,2.3,1.1,3.96,0.39,1.13,0.42,2,0, 0.0344341,-0.005934, 0.05246, 0.029200, 0.052554,buy
2017-01-09,0,4.81,1.14,0.33,0,3.29,1.05,3.1,-0.0696338,-0.018208,-0.05226,-0.075883,-0.024319,sell
2017-01-10,1.32,1.33,3.61,2.23,1.72,1.7,1.04,0.68, 0.0286464, 0.012924, 0.03258, 0.016863,-0.003647,buy
2017-01-11,2.9,0.57,1.98,0.72,0.99,1.16,0.39,0, 0.0166002,-0.032754,-0.03862,-0.018432, 0.040108,sell
2017-01-12,0.74,2.88,3.43,2.26,0,1.74,0,2.47,-0.0365243,-0.033830,-0.03197,-0.032722,-0.033830,sell
2017-01-13,0,1.66,5.26,0,0.31,0.97,0,0, 0.0357851, 0.054444, 0.06189, 0.062762, 0.052675,buy
2017-01-14,1.65,2.28,3.48,0,0.46,0.59,1.17,0, 0.0935525,-0.005225, 0.10105, 0.061315, 0.105506,buy
2017-01-15,2.09,4.35,0.32,1.82,1.88,1.81,0,0, 0.0260719, 0.027479, 0.06187, 0.015573,-0.063932,buy
2017-01-16,0.96,3.91,0.32,2.69,1.38,1.97,0.05,0.54,-0.0491605,-0.034501, 0.04826,-0.032721,-0.046554,sell
2017-01-17,1.62,1.02,0.95,0.09,0.67,0.3,2.11,1.96, 0.0051698,-0.010319,-0.01495,-0.009522,-0.039205,sell
2017-01-18,0.3,0.33,2.94,0,0.13,0.34,0.26,1.04, 0.0183714, 0.053518, 0.00547, 0.005001, 0.107595,buy
2017-01-19,0.4,1.92,0.87,1.19,0,0.64,1.17,3.4, 0.0566757, 0.029013, 0.04809, 0.039915, 0.063661,buy
2017-01-20,1.86,1.79,0,0,0,0.83,3.24,0.88,-0.0595206,-0.106832,-0.06310,-0.041122,-0.061547,sell
2017-01-21,1.72,0.04,0.21,0,1.89,2.05,1.86,0,-0.0348078,-0.030629, 0.02835, 0.023009, 0.011587,sell
2017-01-22,2.43,0,1.13,0,0.61,2.08,2.32,0.42, 0.0258515, 0.052033, 0.01310, 0.046478, 0.000210,buy
2017-01-23,0,2.75,0.22,0,2.74,2.13,1.99,1.76,-0.0927990,-0.085313,-0.10312,-0.164965,-0.078155,sell
2017-01-24,1.18,0,2.09,0,0.49,1.76,2.87,1.91, 0.0826527, 0.057214, 0.04868,-0.004433, 0.057987,buy
2017-01-25,0.48,0,1.04,0,1.42,0.44,2.3,0.22, 0.0030799,-0.040286, 0.00409, 0.004091,-0.000829,sell
2017-01-26,0.27,0.34,1.4,0.95,0.48,1.6,1.55,1.7,-0.0664861,-0.061084,-0.01732, 0.039614,-0.083278,sell
2017-01-27,0.75,0,1.17,1.61,0.37,2.73,0.99,1.84,-0.0630927,-0.063093,-0.08661,-0.074882,-0.045570,sell
2017-01-28,2.12,0.03,0.41,0,4.54,2.95,0.02,0.5,-0.0162612, 0.036537, 0.02594, 0.016637,-0.071079,sell
2017-01-29,2.99,0.09,1.85,0.18,2.05,3.18,1.74,0.25, 0.0173312, 0.017732, 0.03689,-0.006349,-0.004985,sell
2017-01-30,0.7,3.53,0.09,0.34,1.68,2.82,0.75,0.18, 0.0989113, 0.084096, 0.12489, 0.025706, 0.035698,buy
2017-01-31,1.99,0.4,1.18,0.07,1.55,2.27,2.39,0.79, 0.0316093,-0.016854, 0.02508,-0.024946,-0.004745,buy
2017-02-01,0.1,0.13,0.36,0.3,2.4,1.3,1.48,0.68, 0.0126052, 0.020772,-0.05028, 0.013959, 0.020229,sell
2017-02-02,0.55,0.4,0,2.68,1.85,3.11,0.36,5.96,-0.0957134,-0.070672,-0.10385,-0.086340,-0.086841,sell
2017-02-03,0.31,0.51,0,2,3.65,2.71,1.65,1.01, 0.0818454,-0.000104, 0.03100,-0.034544,-0.016972,buy
2017-02-04,2.56,0.04,1.83,0.67,1.31,5.07,2.19,1.66,-0.0037695, 0.011634,-0.00411,-0.044682,-0.044682,sell
2017-02-05,1.07,2.46,0.12,0.15,1.72,4.05,1.95,2.29,-0.0679187,-0.049942,-0.05369,-0.062406,-0.055646,sell
2017-02-06,2.45,1.85,0.98,0.56,2.03,2.28,0.07,1.41,-0.0080303, 0.093721,-0.06025, 0.036759, 0.048039,sell
2017-02-07,0.66,1.39,1.97,0.33,0.4,0.82,1.63,3.04,-0.0689927,-0.068022,-0.06943,-0.068915,-0.069429,sell
2017-02-08,1.53,0.25,2.09,0.84,0.14,0.92,0.29,2.67,-0.0024326,-0.039368,-0.04800, 0.043237,-0.023573,sell
2017-02-09,1.2,1.62,1.38,1.64,0.45,0.44,0.59,1.99, 0.0658112, 0.066244, 0.06624, 0.079308, 0.072600,buy
2017-02-10,0.83,1.5,2.92,0.78,1.03,0.33,1.55,0.13, 0.0576565,-0.041892, 0.05975, 0.082914, 0.082377,buy
2017-02-11,1.6,1.84,1.26,1.29,1.66,0.66,2.29,0.04, 0.0493605, 0.007021, 0.00854,-0.019132, 0.019243,buy
2017-02-12,1.03,1.29,3.53,1.55,0.22,3.2,0.61,0, 0.0375533,-0.047078,-0.02321, 0.040173,-0.016224,buy
2017-02-13,0.63,2.13,1.83,0,2.02,0.44,2.12,0.5, 0.0136891, 0.058896,-0.00563, 0.035275, 0.054011,buy
2017-02-14,1.88,1.54,2.74,1.83,2.26,0.69,0.29,0,-0.0559105,-0.060754,-0.06075,-0.037956,-0.057338,sell
2017-02-15,0.67,1.84,0.12,0.29,1.26,0.68,0.95,2.78,-0.0499018,-0.058375,-0.05517,-0.063304,-0.063673,sell
2017-02-16,1.65,1.22,0.68,1.01,0.54,0.12,1.47,0, 0.0808927, 0.040997,-0.00356, 0.082454, 0.081597,buy
2017-02-17,2.5,0,1.76,0,0.68,0.5,1.51,1.78, 0.0111264,-0.015174,-0.00570,-0.002189,-0.003893,sell
2017-02-18,1.77,1.9,0.32,0,2.88,0.27,0.44,1.44, 0.0012122, 0.046468,-0.00734,-0.007538,-0.007886,sell
2017-02-19,1.18,2.03,1.65,0,1.69,2.26,0.13,2.23,-0.0861930,-0.098082,-0.10598,-0.098811,-0.098840,sell
2017-02-20,1.13,1.02,3.86,0,2.2,0,3.01,0.11,-0.0199638,-0.018416,-0.00974,-0.015080,-0.005724,sell
2017-02-21,2.93,0,1.22,0,1.45,2.03,1.65,0.08, 0.0334735, 0.005635, 0.05964, 0.066915, 0.048083,buy
2017-02-22,1.02,0.37,0.25,1.5,1.8,3.17,1.64,2.04,-0.1119920,-0.084785,-0.11326,-0.121287,-0.120946,sell
2017-02-23,0.2,0.04,0.3,1.67,4.21,2.9,0.59,1.42, 0.0129224, 0.008792, 0.00833, 0.008248, 0.000918,buy
2017-02-24,0.04,0,0.34,0,4.64,1.69,1.55,1.1, 0.0415896, 0.054126, 0.05960, 0.062988, 0.041590,buy
2017-02-25,1.38,0,1.72,0.02,2.05,1.42,1.39,0,-0.0566651,-0.029325, 0.01786,-0.004578,-0.030358,sell
2017-02-26,0,3.23,0,0.47,1.88,2.14,1.21,0, 0.0082360, 0.028488, 0.05199, 0.073317, 0.008236,buy
2017-02-27,1.77,0.45,1.28,0.4,2.21,2.03,0.86,0.56,-0.0509109,-0.060547, 0.03523,-0.018515,-0.008434,sell
2017-02-28,0,2.22,0.36,0.26,5.79,1.03,0.19,0.38,-0.0588165,-0.086877,-0.06459,-0.090222,-0.071029,sell
2017-03-01,0.1,3.37,0,1.25,3.56,2.91,0.72,2.63, 0.0471561, 0.006595, 0.01483, 0.019223, 0.023957,buy
2017-03-02,0.87,1.74,0,0.08,1.52,3.69,3.26,0,-0.0156354,-0.015635,-0.00316,-0.014908,-0.083694,sell
2017-03-03,0.84,0.81,1.33,0,3.44,0.79,6.08,0, 0.1168521, 0.145114, 0.11548, 0.099086, 0.115941,buy
2017-03-04,0,2.24,0.82,0,3.66,3.61,0.2,0.4, 0.0605712, 0.089131, 0.11220, 0.079405, 0.057043,buy
2017-03-05,1.26,0.47,0.98,0,5.27,1.13,1.06,4.9, 0.0013446, 0.052635,-0.05006, 0.048476,-0.013787,sell
