Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none, 0.0265418, 0.0252227, 0.027197, 0.030299, 0.017700,buy
2017-01-02,none,none,none,none,none,none,none,a60,none,a0,a60,a0,none,none,none,none,a0,none,a60,a60,none,none,none,none,none,none,a45,none,a45,none,-0.0239861,-0.0300149, 0.038650, 0.038650,-0.029234,sell
2017-01-03,none,none,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none,none,a60,none,a0,none,none,none,none,none,a45,none,a45,none,-0.0453507,-0.0115154, 0.045380, 0.054992,-0.018461,sell
2017-01-04,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,a60,none,a0,none,none,none,none,none,a45,none,a45,none,-0.0333556,-0.0106236, 0.045769, 0.049822,-0.008910,sell
2017-01-05,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a90,a0,none,none,a60,none,a0,none,none,none,none,none,a45,none,a45,a45,-0.0031846, 0.0064074, 0.029228, 0.029228, 0.005903,buy
2017-01-06,none,none,none,none,none,none,none,none,a180,none,a120,none,a90,a120,a90,a0,a60,none,a60,none,a0,none,none,a135,none,none,a45,none,a45,a45,-0.0384035,-0.0330683,-0.033702,-0.032561,-0.035613,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60,none,a60,none,a0,none,a90,a135,none,none,a45,none,a45,a45,-0.0155258, 0.0125481, 0.021713, 0.021902, 0.038202,buy
2017-01-08,none,none,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90,a135,none,a0,a45,none,a45,a45,-0.0167282,-0.0184111,-0.019944,-0.019911,-0.016504,sell
2017-01-09,none,none,none,none,none,none,none,none,none,a90,a150,a90,a150,none,none,none,a90,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,a45, 0.0104711, 0.0070024, 0.008295, 0.007002, 0.001752,buy
2017-01-10,none,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,a45,-0.0181467, 0.0006651,-0.000856, 0.019883,-0.023099,sell
2017-01-11,none,none,none,none,none,none,none,none,none,a120,a180,a120,a180,none,none,none,a120,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,a45,-0.0160228,-0.0042847,-0.003249,-0.014228,-0.009451,sell
2017-01-12,none,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none,a90,none,a45,none,a30,a90,a135,none,a0,none,none,a45,none,-0.0112192, 0.0139771, 0.013574,-0.013656,-0.013745,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,a90,a135,none,a0,none,none,a45,none, 0.0091453, 0.0097254, 0.006520, 0.009145,-0.023328,buy
2017-01-14,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,a150,a90,none,a45,none,a30,none,none,none,a0,none,none,a45,none,-0.0218664,-0.0153014,-0.015301,-0.026944,-0.020793,sell
2017-01-15,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,none,a180,a90,none,a45,none,a30,none,none,none,a0,none,none,a45,none,-0.0001046, 0.0006916, 0.023609,-0.000105, 0.008325,buy
2017-01-16,none,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none,none,none,a0,none,none,a45,none,-0.0063737, 0.0022414,-0.007869, 0.001670, 0.000829,sell
2017-01-17,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none,none,none,a0,a60,none,a45,none,-0.0333191,-0.0331731,-0.033858,-0.012303,-0.033319,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,a180,a150,none,none,a45,none,none,none,none,none,none,a60,none,a45,none,-0.0081197,-0.0195507,-0.004152,-0.004152,-0.021704,sell
2017-01-19,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.0011611,-0.0004870,-0.000459,-0.001671,-0.000523,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.0189190,-0.0335084,-0.021205,-0.008368, 0.016489,sell
2017-01-21,none,none,a60,none,none,none,none,none,none,a120,none,a120,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.0097909,-0.0462695,-0.030981,-0.030981, 0.003045,sell
2017-01-22,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30,-0.0345343,-0.0392718,-0.045029,-0.045029,-0.046823,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30, 0.0307373, 0.0258253, 0.031568, 0.024003, 0.026446,buy
