Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.08,0.09,0.08,0.04,0,0.01,0,0.02,-0.009287, 0.010086,-0.023748,-0.019140,-0.044367,sell
2017-01-02,0.07,0.1,0.08,0.03,0,0.03,0,0.01,-0.029789,-0.028937,-0.029120,-0.003419, 0.002504,sell
2017-01-03,0.06,0.1,0.07,0.03,0,0.07,0,0.01,-0.045143,-0.039154,-0.038235, 0.052707, 0.051609,sell
2017-01-04,0.06,0.11,0.08,0.03,0,0.16,0,0.01, 0.008922,-0.000513,-0.021704,-0.000513,-0.019679,sell
2017-01-05,0.05,0.11,0.07,0.03,0,0.21,0,0.01,-0.018919, 0.013703, 0.008110,-0.019798, 0.051272,buy
2017-01-06,0.05,0.15,0.05,0.02,0,0.11,0,0.01,-0.092572,-0.070523,-0.066872,-0.122961,-0.080288,sell
2017-01-07,0.04,0.23,0.04,0.02,0,0.06,0,0.01, 0.123763, 0.078422, 0.093478, 0.142529, 0.146121,buy
2017-01-08,0.04,0.37,0.04,0.02,0,0.05,0,0.01, 0.094429, 0.057356, 0.023948, 0.104523, 0.108236,buy
2017-01-09,0.04,0.44,0.03,0.02,0,0.02,0,0.02, 0.019902, 0.022533, 0.007129, 0.020464, 0.005813,buy
2017-01-10,0.03,0.36,0.04,0.02,0,0.02,0,0.04, 0.020291, 0.020291, 0.025036, 0.019119, 0.017543,buy
2017-01-11,0.03,0.23,0.06,0.02,0,0.01,0,0.05, 0.086877, 0.008524, 0.028193, 0.078365, 0.090845,buy
2017-01-12,0.03,0.19,0.06,0.02,0,0.04,0,0.04, 0.038422, 0.039708, 0.037447, 0.050109, 0.078372,buy
2017-01-13,0.03,0.15,0.04,0.01,0,0.08,0,0.02, 0.027642, 0.065601, 0.027642, 0.031358, 0.027642,buy
2017-01-14,0.02,0.17,0.03,0.01,0,0.17,0,0.02, 0.004085, 0.021572, 0.011281,-0.012327, 0.031729,buy
2017-01-15,0.02,0.24,0.03,0.01,0,0.19,0,0.02,-0.024546,-0.006400, 0.025942,-0.025126, 0.067771,buy
2017-01-16,0.02,0.29,0.04,0.03,0,0.09,0,0.03, 0.013813, 0.087676, 0.014446,-0.007062, 0.008927,buy
2017-01-17,0.02,0.2,0.05,0.07,0,0.04,0,0.04,-0.004457, 0.084568,-0.008271,-0.018595,-0.001787,sell
2017-01-18,0.02,0.11,0.06,0.07,0,0.02,0,0.07, 0.064547, 0.005194,-0.011859, 0.003784, 0.018304,buy
2017-01-19,0.02,0.11,0.05,0.03,0,0.01,0,0.08,-0.066883,-0.053038,-0.039998,-0.066675,-0.039522,sell
2017-01-20,0.02,0.1,0.03,0.01,0,0.01,0,0.06,-0.007662,-0.022308,-0.008252,-0.007662, 0.021593,sell
2017-01-21,0.04,0.39,0.03,0.01,0,0.01,0,0.03, 0.025813, 0.025457, 0.027559, 0.025457, 0.030715,buy
2017-01-22,0.09,0.49,0.02,0.01,0,0.01,0,0.02, 0.051527, 0.047059, 0.021905, 0.041056, 0.015922,buy
2017-01-23,0.17,0.59,0.02,0.01,0,0.01,0,0.02, 0.037566, 0.036690, 0.026629, 0.047263, 0.010145,buy
2017-01-24,0.13,0.74,0.03,0,0,0.02,0,0.02, 0.021446, 0.036316,-0.024185, 0.009488, 0.001679,sell
2017-01-25,0.05,0.94,0.08,0,0,0.04,0,0.02,-0.038371,-0.003493,-0.048204,-0.006136,-0.005555,sell
2017-01-26,0.04,1.18,0.1,0,0,0.05,0,0.05, 0.012260,-0.001239, 0.039190, 0.064216, 0.031324,buy
2017-01-27,0.06,1.78,0.09,0,0,0.07,0,0.08,-0.068773,-0.032048,-0.058628, 0.017687,-0.049985,sell
2017-01-28,0.16,1.79,0.1,0,0,0.1,0,0.07,-0.030405,-0.013666,-0.030405, 0.085330, 0.007672,sell
2017-01-29,0.16,1.48,0.11,0,0,0.11,0,0.03, 0.057935, 0.036209, 0.057935, 0.099840, 0.074420,buy
2017-01-30,0.08,1.27,0.15,0,0,0.07,0,0.02, 0.034413, 0.030872, 0.034413, 0.048587, 0.085432,buy
2017-01-31,0.04,1.1,0.18,0,0,0.06,0,0.04, 0.025587, 0.028234, 0.025587, 0.015191, 0.034526,buy
2017-02-01,0.03,0.99,0.17,0,0,0.05,0,0.04, 0.019839, 0.057169, 0.019839, 0.049801, 0.013391,buy
2017-02-02,0.04,0.91,0.13,0.04,0,0.08,0,0.04,-0.005251, 0.033754,-0.031652,-0.026668,-0.030196,sell
2017-02-03,0.05,0.85,0.1,0.07,0,0.15,0,0.02, 0.040024, 0.035075, 0.002415,-0.003210, 0.028721,buy
2017-02-04,0.06,0.82,0.08,0.03,0,0.24,0,0.01, 0.051440, 0.043358, 0.040160,-0.016979, 0.040797,buy
2017-02-05,0.08,0.59,0.07,0.01,0,0.14,0,0.02,-0.036315,-0.045249,-0.088269,-0.050173,-0.060788,sell
2017-02-06,0.1,0.63,0.07,0.01,0,0.07,0,0.02, 0.115898, 0.115898, 0.066951, 0.113833, 0.113833,buy
2017-02-07,0.12,0.67,0.06,0.01,0,0.03,0,0.02, 0.041229, 0.022501, 0.022679, 0.010614, 0.030656,buy
2017-02-08,0.16,0.7,0.03,0.01,0,0.02,0,0.03, 0.016941, 0.045428, 0.016941, 0.038212, 0.048131,buy
2017-02-09,0.19,0.75,0.04,0.01,0,0.02,0,0.02, 0.034843, 0.026932,-0.012126,-0.006072, 0.001059,buy
2017-02-10,0.22,0.81,0.07,0.01,0,0.02,0,0.02, 0.034079, 0.035697,-0.005303,-0.026031, 0.011271,buy
2017-02-11,0.27,0.87,0.07,0.01,0,0.03,0,0.02,-0.014262,-0.000517,-0.041023,-0.040456,-0.027423,sell
2017-02-12,0.21,0.94,0.05,0.01,0,0.06,0,0.02,-0.032744, 0.004263,-0.042105,-0.015171,-0.012849,sell
2017-02-13,0.12,1.01,0.04,0.01,0,0.07,0,0.02,-0.032486,-0.033860,-0.040286,-0.028271,-0.022440,sell
2017-02-14,0.08,1.08,0.04,0.02,0,0.11,0,0.03, 0.011340,-0.005435,-0.005078, 0.002634, 0.001762,sell
2017-02-15,0.05,1.17,0.04,0.02,0,0.07,0,0.03,-0.004063,-0.020831,-0.008579, 0.021504, 0.027230,buy
2017-02-16,0.04,1.26,0.04,0.02,0,0.05,0,0.04,-0.004797,-0.015965, 0.020130, 0.039642, 0.021786,buy
2017-02-17,0.03,1.34,0.03,0.02,0,0.05,0,0.04, 0.041295, 0.039969, 0.049187, 0.062243, 0.052492,buy
2017-02-18,0.03,1.45,0.03,0.02,0,0.07,0,0.03, 0.053537, 0.047107, 0.053537, 0.066035, 0.069528,buy
2017-02-19,0.02,1.56,0.04,0.02,0,0.12,0,0.05, 0.033455, 0.044800, 0.033455, 0.120355, 0.054068,buy
2017-02-20,0.07,1.6,0.07,0.02,0,0.19,0,0.09, 0.034826, 0.035470, 0.036148, 0.072468, 0.032058,buy
2017-02-21,0.18,1.53,0.04,0.03,0,0.3,0,0.16,-0.065741,-0.049147,-0.038810,-0.049147,-0.034355,sell
2017-02-22,0.13,1.47,0.02,0.03,0,0.32,0,0.21,-0.060443,-0.049147,-0.036333,-0.047471,-0.041164,sell
2017-02-23,0.03,1.48,0.02,0.13,0,0.26,0,0.17, 0.001640, 0.001640, 0.015360, 0.001640, 0.011848,buy
2017-02-24,0.01,1.47,0.02,0.14,0,0.21,0,0.11, 0.020358, 0.020403, 0.051614, 0.033326, 0.026321,buy
2017-02-25,0,1.37,0.02,0.18,0,0.12,0,0.08,-0.021869,-0.012640,-0.021869, 0.009764,-0.009923,sell
2017-02-26,0,1.23,0.01,0.22,0,0.09,0,0.05,-0.001895,-0.020767,-0.016761,-0.037578,-0.030654,sell
2017-02-27,0,1.1,0.01,0.25,0,0.2,0,0.02, 0.052231, 0.039919, 0.035456, 0.017471, 0.014755,buy
2017-02-28,0,1.13,0.01,0.26,0,0.22,0,0.02, 0.045873, 0.033873, 0.025270,-0.015410, 0.002182,buy
2017-03-01,0.06,1.16,0.01,0.24,0,0.13,0,0.01, 0.014964,-0.010785,-0.041739,-0.043449,-0.041283,sell
2017-03-02,0.11,0.98,0.01,0.25,0,0.11,0,0.01,-0.030568,-0.045214,-0.054755,-0.057928,-0.065019,sell
2017-03-03,0.2,0.8,0.01,0.24,0,0.19,0,0.01, 0.045324, 0.019740, 0.054204,-0.004493, 0.029392,buy
2017-03-04,0.37,0.71,0.01,0.24,0,0.22,0,0.01, 0.083030, 0.064739, 0.079799, 0.004500, 0.067526,buy
2017-03-05,0.63,0.67,0,0.25,0,0.21,0,0.01, 0.004956,-0.009411,-0.006396,-0.033353,-0.001655,sell
2017-03-06,0.59,0.63,0,0.24,0,0.16,0,0.01,-0.074611,-0.057454,-0.062548,-0.078982,-0.063222,sell
2017-03-07,0.39,0.58,0,0.25,0,0.08,0,0.02,-0.015414,-0.004499,-0.004922,-0.002634,-0.056880,sell
2017-03-08,0.38,0.55,0.01,0.24,0,0.04,0,0.02,-0.003898, 0.030040, 0.022730, 0.003421,-0.010608,buy
2017-03-09,0.32,0.52,0.04,0.24,0,0.02,0,0.03,-0.017895, 0.029524,-0.010257,-0.022361,-0.057410,sell
2017-03-10,0.23,0.48,0.04,0.24,0,0.01,0,0.04,-0.028687, 0.025834,-0.013417,-0.045922,-0.061849,sell
2017-03-11,0.11,0.45,0.04,0.23,0,0,0,0.06,-0.037548, 0.021176,-0.036082,-0.069450,-0.074611,sell
2017-03-12,0.05,0.42,0.03,0.23,0,0,0,0.12, 0.028832, 0.028535, 0.041011, 0.030027, 0.028630,buy
2017-03-13,0.02,0.4,0.01,0.22,0,0,0,0.07,-0.058955,-0.008713,-0.078190,-0.066576,-0.065343,sell
2017-03-14,0,0.37,0,0.22,0,0,0,0.06,-0.068319,-0.010035,-0.073449,-0.086922,-0.092288,sell
2017-03-15,0,0.35,0,0.21,0,0,0,0.07,-0.037990,-0.011134,-0.075851,-0.056043,-0.057661,sell
2017-03-16,0,0.33,0,0.2,0,0,0,0.09, 0.012714, 0.010874,-0.010805,-0.000758,-0.008593,sell
2017-03-17,0,0.31,0,0.19,0,0,0,0.14, 0.047966, 0.041702, 0.024460, 0.048162, 0.043507,buy
2017-03-18,0,0.29,0,0.17,0,0,0,0.14, 0.047280, 0.036094, 0.027071, 0.042476, 0.049379,buy
2017-03-19,0,0.27,0,0.16,0,0,0,0.11, 0.021069, 0.025409, 0.005533, 0.015957, 0.000230,buy
2017-03-20,0,0,0,0.15,0,0,0,0.09,-0.009083,-0.001735,-0.053518,-0.005448,-0.024674,sell
2017-03-21,0,0,0,0.14,0,0.01,0,0.11, 0.027656, 0.034297, 0.002193, 0.026904, 0.020768,buy
2017-03-22,0,0,0,0.13,0,0.01,0,0.13, 0.037616, 0.051098, 0.040944, 0.050444, 0.037865,buy
2017-03-23,0,0,0,0.14,0,0.02,0,0.28,-0.107706,-0.045504,-0.042665,-0.043422,-0.002176,sell
2017-03-24,0,0.11,0,0.17,0,0.02,0,0.32,-0.117323,-0.068598,-0.068598,-0.042280,-0.062204,sell
2017-03-25,0,0.21,0,0.03,0,0.01,0,0.19,-0.019356, 0.002941,-0.033228, 0.006752,-0.012567,sell
2017-03-26,0,0.38,0,0,0,0.01,0,0.16, 0.052109, 0.022609, 0.026715, 0.025538,-0.012304,buy
2017-03-27,0.08,0.64,0,0,0,0.02,0,0.14, 0.044894, 0.004655, 0.045304, 0.008188,-0.014083,buy
2017-03-28,0.26,0.56,0,0,0,0.08,0,0.16,-0.109194,-0.163697,-0.123879,-0.120150,-0.067575,sell
2017-03-29,0.63,0.3,0,0,0,0.19,0,0.18, 0.028516, 0.027084,-0.007661, 0.029323, 0.012169,buy
2017-03-30,0.49,0.16,0,0,0,0.17,0,0.2, 0.042804, 0.040172, 0.000046, 0.034862, 0.021596,buy
2017-03-31,0.18,0,0,0,0,0.14,0,0.2, 0.044611, 0.039687, 0.023481, 0.036350, 0.032359,buy
2017-04-01,0.19,0,0,0,0,0.14,0,0.19, 0.040805, 0.038520, 0.018908, 0.035183, 0.041647,buy
2017-04-02,0.22,0,0.01,0,0,0.05,0,0.17,-0.075011,-0.023495,-0.075237,-0.075434,-0.015901,sell
2017-04-03,0.41,0,0.02,0,0,0.02,0,0.17, 0.019428, 0.003271,-0.012999, 0.022284, 0.018199,buy
2017-04-04,0.77,0,0.04,0,0,0,0,0.16, 0.037572, 0.052763, 0.053622, 0.030029, 0.023945,buy
2017-04-05,1.41,0,0.04,0,0,0,0,0.16, 0.075377, 0.075377, 0.075713, 0.094905, 0.088701,buy
2017-04-06,1.61,0,0.02,0.02,0,0,0,0.18, 0.072766, 0.072352, 0.074278, 0.114829, 0.086877,buy
2017-04-07,0.97,0,0.01,0.06,0,0,0,0.23,-0.003508, 0.043856,-0.001216,-0.001216,-0.040652,sell
2017-04-08,0.54,0,0,0.05,0,0,0,0.35,-0.090137,-0.060148,-0.060148,-0.061916,-0.048285,sell
2017-04-09,0.3,0,0,0.02,0,0,0,0.37,-0.113833,-0.070988,-0.079804,-0.074843,-0.066544,sell
2017-04-10,0.17,0,0,0,0,0,0,0.24,-0.046254,-0.000336,-0.005399,-0.002574,-0.001437,sell
2017-04-11,0.04,0,0,0,0,0,0,0.17,-0.016911,-0.025554,-0.018378, 0.004340,-0.025150,sell
2017-04-12,0.05,0,0,0,0,0,0,0.16, 0.029870, 0.002883, 0.031981, 0.040520, 0.001947,buy
2017-04-13,0.06,0,0,0,0,0,0,0.13, 0.045463, 0.044601, 0.077782, 0.086640, 0.036590,buy
2017-04-14,0.18,0,0,0,0,0,0,0.12, 0.021391, 0.019701, 0.062257, 0.070208, 0.034086,buy
2017-04-15,0.3,0,0.04,0,0,0.03,0,0.11,-0.090661,-0.074931,-0.104524,-0.074107,-0.098526,sell
2017-04-16,0.55,0,0.08,0,0,0.06,0,0.1, 0.051557, 0.036484, 0.049554, 0.046289,-0.030399,buy
2017-04-17,0.8,0,0.18,0,0,0.15,0,0.09,-0.025298,-0.021501,-0.022328,-0.028695,-0.025298,sell
2017-04-18,0.63,0,0.2,0,0,0.19,0,0.09,-0.030773, 0.019968, 0.010269,-0.019757, 0.001745,sell
2017-04-19,0.46,0,0.14,0,0,0.12,0,0.1, 0.033269,-0.009811,-0.001447,-0.025241,-0.118634,sell
2017-04-20,0.42,0.3,0.11,0,0,0.09,0,0.11, 0.024889,-0.052739,-0.059397,-0.059397,-0.070183,sell
2017-04-21,0.45,0.4,0.08,0,0,0.12,0,0.11, 0.054552,-0.044229,-0.021496,-0.070709,-0.063031,sell
2017-04-22,0.6,0.53,0.1,0,0,0.18,0,0.1, 0.095011, 0.053764, 0.079324, 0.038220, 0.062919,buy
2017-04-23,0.81,0.68,0.14,0,0,0.17,0,0.09, 0.041596, 0.073300, 0.040782, 0.023930, 0.058013,buy
2017-04-24,0.89,1.03,0.16,0,0,0.09,0,0.08,-0.011889, 0.010869, 0.048135, 0.050044, 0.052481,buy
2017-04-25,0.69,1.38,0.14,0,0,0.05,0,0.06,-0.021856, 0.019415,-0.010370,-0.015002,-0.009023,sell
2017-04-26,0.48,1.98,0.11,0,0,0.03,0,0.05, 0.094270, 0.103405, 0.068470, 0.100031, 0.093994,buy
2017-04-27,0.38,2.89,0.08,0,0,0.02,0,0.04,-0.003142,-0.052280,-0.003142, 0.014725, 0.006282,buy
2017-04-28,0.31,2.84,0.06,0,0,0,0,0.04,-0.003142,-0.042878,-0.003142, 0.017048, 0.007498,buy
2017-04-29,0.27,2.01,0.12,0,0,0,0,0.04, 0.095664, 0.100890, 0.049120, 0.102095, 0.098686,buy
2017-04-30,0.24,1.56,0.1,0,0,0.02,0,0.03, 0.038437, 0.028318, 0.011494, 0.047481, 0.045627,buy
2017-05-01,0.22,1.17,0.08,0,0,0.03,0,0.03,-0.024618,-0.030626,-0.013406, 0.039772,-0.029331,sell
2017-05-02,0.2,1.23,0.09,0,0,0.06,0,0.02, 0.033445, 0.009490, 0.033445, 0.035693, 0.051800,buy
2017-05-03,0.2,0.87,0.11,0,0,0.08,0,0.02, 0.019056, 0.063987,-0.010275,-0.001964, 0.016027,buy
2017-05-04,0.19,0.52,0.14,0,0,0.14,0,0.02,-0.021909,-0.057996,-0.034611,-0.050955,-0.027908,sell
2017-05-05,0.19,0.28,0.17,0,0,0.13,0,0.02,-0.055725, 0.014656,-0.005156,-0.036579,-0.057888,sell
2017-05-06,0.34,0,0.17,0,0,0.09,0,0.02,-0.105863,-0.081441,-0.069293,-0.064729,-0.097927,sell
2017-05-07,0.56,0,0.18,0,0,0.08,0,0.03,-0.015245, 0.008761, 0.010659,-0.005882,-0.011988,sell
2017-05-08,1.09,0,0.18,0,0,0.06,0,0.04,-0.051864,-0.016047, 0.013068,-0.021305,-0.013856,sell
2017-05-09,1.98,0,0.2,0,0,0.05,0,0.07,-0.130072,-0.115836,-0.149333,-0.079040,-0.115364,sell
2017-05-10,1.91,0,0.22,0,0,0.05,0,0.12,-0.053614,-0.053700,-0.091404,-0.018091,-0.029459,sell
2017-05-11,1.45,0,0.24,0,0,0.07,0,0.19,-0.018123,-0.018123,-0.082198,-0.045792,-0.048539,sell
2017-05-12,1.14,0,0.26,0,0,0.09,0,0.17,-0.048337,-0.029345,-0.069885,-0.053739,-0.099248,sell
2017-05-13,0.59,0,0.28,0,0,0.13,0,0.1, 0.039472, 0.045069,-0.046445, 0.024738,-0.107597,sell
2017-05-14,0.41,0,0.31,0,0,0.23,0,0.06,-0.023502,-0.016707, 0.019865, 0.027041,-0.092245,buy
2017-05-15,0.31,0,0.38,0,0,0.22,0,0.04,-0.046422,-0.035965,-0.000355, 0.028174,-0.083785,sell
2017-05-16,0.22,0,0.58,0,0,0.15,0,0.02,-0.086009,-0.048370,-0.073635,-0.061752,-0.073543,sell
2017-05-17,0.23,0.03,0.69,0.02,0,0.11,0,0.02,-0.113595,-0.073962,-0.068702,-0.115642,-0.051232,sell
2017-05-18,0.24,0.08,0.72,0.04,0,0.12,0,0,-0.114953,-0.094191,-0.086219,-0.114946,-0.085557,sell
2017-05-19,0.25,0.16,0.77,0.06,0,0.13,0,0,-0.122480,-0.101718,-0.075698,-0.122472,-0.100896,sell
2017-05-20,0.24,0.12,0.62,0.04,0,0.15,0,0.01,-0.090165,-0.069919,-0.081308,-0.078923,-0.076360,sell
2017-05-21,0.23,0.05,0.46,0.02,0,0.19,0,0.02,-0.058775,-0.027643,-0.059767, 0.004923,-0.057196,sell
2017-05-22,0.21,0,0.38,0,0,0.18,0,0.04,-0.061940,-0.010560,-0.062883,-0.009144,-0.061956,sell
2017-05-23,0.21,0.57,0.28,0,0,0.14,0,0.06,-0.082399, 0.005748,-0.115846,-0.073798,-0.107553,sell
2017-05-24,0.2,1.55,0.26,0,0,0.1,0,0.12, 0.048870, 0.074244, 0.051963,-0.021590, 0.057688,buy
2017-05-25,0.18,2.2,0.25,0,0,0.07,0,0.2, 0.076530, 0.066383, 0.077178,-0.000383, 0.081862,buy
2017-05-26,0.17,1.38,0.25,0.05,0,0.07,0,0.15,-0.000386, 0.039811, 0.007715,-0.006974, 0.039811,buy
2017-05-27,0.17,0.5,0.28,0.1,0,0.06,0,0.07, 0.013604, 0.018817, 0.012504, 0.075315,-0.004674,buy
2017-05-28,0.17,0.13,0.26,0.19,0,0.05,0,0.03,-0.077738,-0.001672,-0.007119, 0.015603, 0.001130,sell
2017-05-29,0.41,0.19,0.23,0.24,0,0.03,0,0.01,-0.072834,-0.089650,-0.089650,-0.093161,-0.101122,sell
2017-05-30,1.04,0.29,0.22,0.15,0,0.03,0,0.01, 0.056493, 0.027887, 0.107052, 0.040198, 0.009214,buy
2017-05-31,2.12,0.43,0.2,0.08,0,0.04,0,0.02,-0.136149,-0.127885,-0.130631,-0.127885,-0.141743,sell
2017-06-01,1.61,0.64,0.2,0.04,0,0.04,0,0.04,-0.045097,-0.053124,-0.045097,-0.033054,-0.012816,sell
2017-06-02,0.89,0.63,0.19,0,0,0.07,0,0.06, 0.039739, 0.117732, 0.129435, 0.124683, 0.113855,buy
2017-06-03,0.52,0.42,0.28,0,0,0.09,0,0.11, 0.071015, 0.075516, 0.014004, 0.108024,-0.010052,buy
2017-06-04,0.35,0.34,0.34,0,0,0.15,0,0.19, 0.158768, 0.127741, 0.145930, 0.178866, 0.148062,buy
2017-06-05,0.22,0.38,0.22,0,0,0.21,0,0.14, 0.080478,-0.011519, 0.074817, 0.075737, 0.076582,buy
2017-06-06,0.19,0.33,0.24,0,0,0.15,0,0.06,-0.113844,-0.055632,-0.050265,-0.127249,-0.144148,sell
2017-06-07,0.17,0.39,0.38,0,0,0.08,0,0.03,-0.122500,-0.091125,-0.075023,-0.027197,-0.087922,sell
2017-06-08,0.18,1.67,0.56,0,0,0.05,0,0.01,-0.025476, 0.067866,-0.030713,-0.018316,-0.006807,sell
2017-06-09,0.18,1.69,0.77,0,0,0.03,0,0, 0.051689, 0.074882, 0.041327, 0.044609, 0.044609,buy
2017-06-10,0.19,0.16,0.72,0,0,0.03,0,0,-0.123732,-0.117497,-0.076351,-0.124981,-0.095521,sell
2017-06-11,0.21,0.11,0.63,0,0,0.04,0,0,-0.124900,-0.124960,-0.090912,-0.129930,-0.110254,sell
2017-06-12,0.25,0.08,0.46,0,0,0.05,0,0.02,-0.025501,-0.023244,-0.009555,-0.071211,-0.086959,sell
2017-06-13,0.38,0.17,0.36,0.06,0,0.06,0,0.13, 0.013928,-0.003118, 0.043229, 0.077550, 0.016962,buy
2017-06-14,0.3,0.33,0.31,0.16,0,0.05,0,0.17,-0.081499,-0.108155,-0.089089,-0.036415,-0.045523,sell
2017-06-15,0.21,0.67,0.5,0.24,0,0.05,0,0.04,-0.051195,-0.002925, 0.023005,-0.029476,-0.014899,sell
2017-06-16,0.19,0.5,0.62,0.14,0,0.05,0,0.01,-0.089474,-0.072002,-0.052338,-0.089474,-0.087031,sell
2017-06-17,0.17,0.19,0.35,0.1,0,0.05,0,0,-0.065744, 0.006808, 0.025371, 0.006808, 0.020786,buy
2017-06-18,0.12,0,0.31,0.24,0,0.07,0,0.01,-0.075032,-0.066860,-0.032117,-0.058478,-0.063329,sell
2017-06-19,0.11,0,0.39,0.16,0,0.1,0,0.02,-0.107749,-0.055045,-0.031446,-0.053508,-0.050848,sell
2017-06-20,0.1,0,0.48,0,0,0.12,0,0.04,-0.093646,-0.029810,-0.106146,-0.029284,-0.105742,sell
2017-06-21,0.35,0,0.59,0,0,0.16,0,0.03,-0.074570,-0.056625,-0.073745,-0.060306,-0.072021,sell
2017-06-22,0.71,0,0.58,0,0,0.14,0,0.01,-0.077148,-0.077841,-0.080807,-0.069517,-0.074621,sell
2017-06-23,1.52,0,0.46,0,0,0.1,0,0.02, 0.056845, 0.075057,-0.029986, 0.024691, 0.075057,buy
2017-06-24,2.33,0,0.39,0,0,0.07,0,0.03,-0.072853,-0.071431,-0.071431,-0.028714,-0.072853,sell
2017-06-25,2.14,0,0.34,0,0,0.05,0,0.04,-0.104629,-0.100585,-0.099943,-0.067613,-0.104629,sell
2017-06-26,2.07,0,0.3,0,0,0.05,0,0.03,-0.111890,-0.108219,-0.110033,-0.065230,-0.111890,sell
2017-06-27,2.47,0,0.28,0,0,0.05,0,0.04,-0.119191,-0.117715,-0.117715,-0.090581,-0.119191,sell
2017-06-28,2.08,0,0.39,0,0,0.04,0,0.02,-0.019928,-0.016256,-0.016256,-0.001546,-0.019928,sell
2017-06-29,0.75,0,0.41,0.66,0,0.03,0,0,-0.102956,-0.070064,-0.114126,-0.105990,-0.104421,sell
2017-06-30,0.48,0,0.33,0.82,0,0.03,0,0,-0.044252,-0.071782,-0.075390,-0.044252,-0.042141,sell
2017-07-01,0.47,0,0.35,0.53,0,0.02,0,0,-0.026930, 0.029945,-0.064740,-0.057215,-0.108927,sell
2017-07-02,0.78,0.05,0.46,0.59,0,0.02,0,0,-0.078467,-0.046877,-0.105492,-0.090143,-0.111712,sell
2017-07-03,0.89,0.13,0.39,0.44,0,0.02,0,0, 0.017579, 0.046412,-0.014399,-0.009470,-0.096679,sell
2017-07-04,1.07,0.69,0.36,0.24,0,0.01,0,0.03, 0.038841, 0.041532, 0.067710, 0.030316, 0.042341,buy
2017-07-05,1.78,1.48,0.36,0.13,0,0.01,0,0.05,-0.010131,-0.082026,-0.075255,-0.067786,-0.055567,sell
2017-07-06,1.67,1.35,0.37,0,0,0.01,0,0.03,-0.001503,-0.090389,-0.075166,-0.073427,-0.061208,sell
2017-07-07,0.77,1.57,0.37,0,0,0.01,0,0.02, 0.006512,-0.081454,-0.090199,-0.090209,-0.040342,sell
2017-07-08,0.37,1.45,0.41,0.2,0,0.01,0,0.01,-0.062882,-0.023986,-0.029103,-0.059340,-0.065001,sell
2017-07-09,0.17,0.85,0.43,0.49,0,0.02,0,0.01, 0.019721, 0.029548, 0.022002,-0.056038,-0.008530,buy
2017-07-10,0.06,0.62,0.37,0.59,0,0.03,0,0.01,-0.002775, 0.023239, 0.010413,-0.032159,-0.024243,buy
2017-07-11,0.08,0.25,0.29,0.3,0,0.03,0,0.01,-0.051072,-0.095851,-0.079128,-0.092219,-0.090107,sell
2017-07-12,0.11,0.03,0.28,0.12,0,0.04,0,0.01,-0.030653, 0.059482, 0.054101, 0.059482, 0.049251,buy
2017-07-13,0.16,0.13,0.52,0,0,0.06,0,0.01,-0.072296,-0.072296,-0.050169,-0.083300,-0.088585,sell
2017-07-14,0.2,0.16,0.72,0,0,0.1,0,0.02,-0.123894,-0.083642,-0.072737,-0.128562,-0.064152,sell
2017-07-15,0.18,0.29,0.57,0,0,0.14,0,0.06,-0.106529,-0.067170,-0.077699,-0.078928,-0.082416,sell
2017-07-16,0.19,0.44,0.62,0,0,0.14,0,0.12,-0.130796,-0.103967,-0.075697,-0.121336,-0.105721,sell
2017-07-17,0.32,0.8,0.46,0,0,0.11,0,0.22, 0.060419, 0.067416, 0.058906, 0.060864, 0.056462,buy
2017-07-18,0.61,1.43,0.2,0,0,0.08,0,0.16, 0.070818, 0.072212, 0.048962, 0.021289, 0.082637,buy
2017-07-19,0.98,2.04,0.24,0,0,0.05,0,0.08,-0.031903,-0.097325,-0.095749,-0.063575, 0.040129,sell
2017-07-20,0.78,2.06,0.47,0,0,0.03,0,0.08, 0.104021,-0.000684, 0.075577, 0.090094, 0.081140,buy
2017-07-21,0.38,2.5,0.48,0,0,0.02,0,0.06, 0.092988, 0.052775, 0.094356, 0.088120, 0.094356,buy
2017-07-22,0.13,1.95,0.21,0.04,0,0.01,0,0.04, 0.045884, 0.048167,-0.009187, 0.061354, 0.056597,buy
2017-07-23,0.13,1.93,0.08,0.12,0,0.01,0,0.04, 0.090168, 0.096538,-0.005100, 0.109714, 0.086190,buy
