Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.04,0.03,0.21,0.46,0,0.66,0,0,-0.117074,-0.11707,-0.1170738,-0.1250609,-0.123029,sell
2017-01-02,0.02,0.01,0.19,0.41,0,0.56,0,0,-0.121895,-0.11961,-0.1271282,-0.1271617,-0.130804,sell
2017-01-03,0,0.01,0.18,0.38,0,0.53,0,0,-0.123153,-0.11711,-0.1246258,-0.1175964,-0.131543,sell
2017-01-04,0,0.01,0.17,0.34,0,0.56,0,0,-0.144223,-0.13853,-0.1441547,-0.1508339,-0.130278,sell
2017-01-05,0,0.04,0.16,0.35,0,0.61,0,0,-0.130320,-0.12923,-0.1337040,-0.1312706,-0.146730,sell
2017-01-06,0,0.09,0.15,0.37,0,0.65,0,0.02,-0.132197,-0.13111,-0.1396836,-0.1401364,-0.147699,sell
2017-01-07,0,0.23,0.14,0.49,0,1.01,0,0.06,-0.064619,-0.11026,-0.1141876,-0.1141876,-0.116259,sell
2017-01-08,0,0.53,0.14,0.75,0.02,1.52,0,0.15, 0.024356, 0.00191,-0.0358768, 0.0023904, 0.015539,buy
2017-01-09,0,1.24,0.13,0.66,0.05,1.27,0,0.36, 0.136997, 0.12319, 0.1173818, 0.1155182, 0.118753,buy
2017-01-10,0,1.51,0.13,0.38,0.13,1.03,0,0.74, 0.052593, 0.05259, 0.0525933, 0.0525933,-0.008387,buy
2017-01-11,0,0.87,0.12,0.27,0.29,1.35,0,0.81,-0.018728,-0.06889,-0.0443815,-0.0571529,-0.061559,sell
2017-01-12,0,0.37,0.12,0.22,0.52,1.57,0,0.71,-0.024258,-0.03334,-0.0479950,-0.0071732,-0.009294,sell
2017-01-13,0,0.16,0.12,0.18,0.47,1.07,0,0.6, 0.030177, 0.06392, 0.0558557, 0.0895810, 0.050020,buy
2017-01-14,0.02,0.08,0.12,0.18,0.35,0.79,0,0.76,-0.019628,-0.01118,-0.0943727,-0.0091814,-0.045397,sell
2017-01-15,0.03,0.02,0.14,0.17,0.39,0.61,0,0.67, 0.014514, 0.01359,-0.0722583, 0.0164495,-0.025404,buy
2017-01-16,0.08,0.02,0.15,0.16,0.33,0.41,0,0.34,-0.037346,-0.03098,-0.0239937,-0.0339594,-0.056863,sell
2017-01-17,0.18,0.02,0.19,0.15,0.18,0.29,0,0.19,-0.099268,-0.07014,-0.0622299,-0.0538603,-0.069060,sell
2017-01-18,0.43,0.02,0.21,0.15,0.11,0.24,0,0.16,-0.120700,-0.11569,-0.1169402,-0.0712884,-0.107464,sell
2017-01-19,0.57,0.02,0.17,0.14,0.12,0.23,0,0.15,-0.123064,-0.12486,-0.1079721,-0.0646983,-0.100874,sell
2017-01-20,0.28,0.02,0.14,0.14,0.18,0.23,0,0.08, 0.045578, 0.04869, 0.0353125, 0.0104779, 0.048294,buy
2017-01-21,0.1,0.02,0.14,0.13,0.32,0.23,0,0.05,-0.076584,-0.08008,-0.0321306,-0.0670536,-0.082800,sell
2017-01-22,0.04,0.02,0.16,0.13,0.62,0.26,0,0.04,-0.075109,-0.08982,-0.0011561,-0.0882422,-0.091015,sell
2017-01-23,0,0.02,0.25,0.13,1.26,0.32,0,0.03, 0.025801,-0.00539,-0.0030034,-0.0016710, 0.010343,buy
