Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.12,0,0,0.58,0,0.51,0.53,0, 0.0190024, 0.00072, 0.0143329, 0.010011, 0.007891,sell
2017-01-02,0,0,0,0,0,0.3,0.04,0,-0.1134780,-0.12658,-0.1401682,-0.127329,-0.091495,sell
2017-01-03,0,0,0,0,0,0.46,0.16,0, 0.0540320, 0.01263, 0.0514844, 0.056383, 0.008503,buy
2017-01-04,0,0,0,0,0,0.82,0,0,-0.0381540,-0.03815,-0.0364148,-0.074048,-0.041310,sell
2017-01-05,0,0,0,0,0,1.07,0,0, 0.0536842, 0.03958, 0.0303631, 0.060864, 0.062279,buy
2017-01-06,0,0.04,0,0,0,0.48,0,0,-0.0148258,-0.01131,-0.0037301,-0.006412,-0.024920,sell
2017-01-07,0,0.12,0,0,0,0.73,0.03,0.01,-0.0188076,-0.06743,-0.0199911,-0.017878,-0.069679,sell
2017-01-08,0,0.27,0,0,0,1.11,0.09,0.02,-0.0281367,-0.00940,-0.0021658,-0.007150,-0.000604,sell
2017-01-09,0,0.08,0,0,0,0.67,0.21,0.05, 0.0579197, 0.06029, 0.0274773, 0.055065, 0.060287,buy
2017-01-10,0,0,0,0,0,0.93,0.44,0.12, 0.0105387, 0.03590, 0.0108438,-0.028659, 0.036208,buy
2017-01-11,0,0,0,0,0,1.41,0.63,0.04,-0.0392984,-0.04380,-0.0428912,-0.031003,-0.050103,sell
2017-01-12,0,0,0,0,0,1.91,0,0.06,-0.0432068,-0.07142,-0.0818293,-0.080660,-0.060780,sell
2017-01-13,0,0,0,0,0,1.44,0,0.09, 0.0232101, 0.01090, 0.0588534, 0.088443, 0.023210,buy
2017-01-14,0,0.05,0,0,0,2.22,0,0.17,-0.0459514,-0.04524,-0.0242778,-0.024278,-0.034114,sell
2017-01-15,0,0.15,0,0,0,2.48,0,0.02,-0.0130352, 0.02918,-0.0026613,-0.012282, 0.024557,sell
2017-01-16,0,0.24,0,0.16,0,0.09,0,0.04, 0.0911967, 0.09026, 0.0795964, 0.094292, 0.066757,buy
2017-01-17,0,0,0,0.5,0,0.1,0.03,0.09, 0.0256577, 0.01149, 0.0149187, 0.008751, 0.016733,buy
2017-01-18,0,0,0,0.53,0,0.1,0.06,0.15,-0.0261069,-0.02831, 0.0047938,-0.027611,-0.051173,sell
2017-01-19,0,0,0,0,0,0.11,0.14,0.19, 0.0551319, 0.04383, 0.0398777,-0.021455, 0.069063,buy
2017-01-20,0,0,0,0,0,0.11,0.24,0.02,-0.0834759,-0.07968,-0.1066821,-0.069096,-0.079683,sell
