Date,MACE,MAJU,MANE,MANN,MAPL,MAUR,MECE,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MOCE,MOJU,MOMA,MONE,MONN,MOPL,MOUR,MOVE,VECE,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a45,none,a0,a180,none,none,none,none,none,none,a120,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.035027, 0.0458554, 0.027908, 0.041246, 0.034984,buy
2017-01-02,a45,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a0,a0,a180,none,none,a0,none,none,none,none,none,a45,none, 0.036297, 0.0372242, 0.036158, 0.038042, 0.036298,buy
2017-01-03,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a0,a0,a180,a60,none,none,none,none,none,none,none,a45,none, 0.035679, 0.0362703, 0.034470, 0.036270, 0.034146,buy
2017-01-04,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.026248, 0.0253665, 0.022231, 0.033492, 0.029994,buy
2017-01-05,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a90,a0,none,none,none,none,none,a180,a45,a45, 0.032494, 0.0064649, 0.026226, 0.039251, 0.014514,buy
2017-01-06,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,a90,a0,a60,none,a135,none,none,a180,a45,a45, 0.010066, 0.0108047, 0.007541, 0.006350, 0.002628,buy
2017-01-07,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,a120,none,a60,none,a135,none,none,a180,a45,a45, 0.018902, 0.0228059, 0.015287, 0.012886, 0.024919,buy
2017-01-08,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a120,none,none,a45,a135,none,a0,a180,a45,a45, 0.031694, 0.0420040, 0.038755, 0.039508, 0.039728,buy
2017-01-09,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a90,a150,none,a90,a45,a135,none,a0,a180,none,a45, 0.060790, 0.0625869, 0.058720, 0.060047, 0.070874,buy
2017-01-10,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,a120,a90,none,none,a150,a60,none,a45,a135,none,a0,a180,none,a45, 0.037222, 0.0324054, 0.027357, 0.032538, 0.038245,buy
2017-01-11,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,a120,a120,a60,a180,none,a120,a45,a135,none,a0,a180,none,a45, 0.017838, 0.0261579, 0.011979, 0.019559, 0.021908,buy
2017-01-12,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,a90,a90,a120,none,none,a180,a90,none,a45,a135,none,a0,a180,none,none,-0.000833, 0.0089961, 0.002471, 0.029640, 0.008895,buy
2017-01-13,none,a150,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a45,a135,none,a0,none,none,none, 0.032504, 0.0428197, 0.043355, 0.045757, 0.057517,buy
2017-01-14,none,a150,none,none,a60,a30,none,none,none,none,none,none,none,none,a120,a60,a150,none,none,a150,a120,a150,a45,none,none,a0,none,none,none, 0.053632, 0.0735516, 0.071176, 0.051870, 0.067654,buy
2017-01-15,none,a150,none,none,a60,a30,none,none,none,none,none,none,none,none,a120,none,none,a180,a0,none,none,a180,a45,none,none,a0,none,none,none, 0.018254, 0.0164110,-0.007498, 0.051884, 0.021460,buy
2017-01-16,none,a150,none,none,none,a30,none,none,none,none,a120,none,none,none,a150,none,a180,a180,none,a120,a150,a180,a45,none,none,a0,none,none,none,-0.002277,-0.0079247,-0.017204, 0.000326,-0.000012,sell
2017-01-17,none,a150,none,none,none,a30,none,none,none,none,a120,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,a0,none,a60,none, 0.006065, 0.0038112, 0.022076, 0.020686, 0.007262,buy
2017-01-18,a30,a150,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a90,a180,a150,none,none,none,none,none,a60,none,-0.017945,-0.0001158,-0.006828,-0.010867,-0.016012,sell
2017-01-19,a30,a150,none,none,none,a30,none,none,none,none,a120,none,none,none,a180,a0,a150,none,none,a90,a180,a150,none,none,none,none,none,a60,none,-0.007228, 0.0076369,-0.003523,-0.014752,-0.003110,sell
2017-01-20,a30,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,a30,-0.018598,-0.0320581,-0.041525,-0.026639,-0.024531,sell
2017-01-21,a30,a150,none,none,none,none,none,none,none,a60,a120,none,none,none,a150,none,a120,a120,none,a60,a150,a120,none,none,none,none,none,a60,a30, 0.028113, 0.0321910, 0.027240, 0.032518, 0.028473,buy
2017-01-22,a30,a150,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a120,none,a90,none,none,none,none,a150,none,none,none,a60,a30,-0.028481, 0.0113697, 0.032693,-0.004295,-0.013989,sell
2017-01-23,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a90,none,a120,a90,none,a150,none,none,none,a60,a30,-0.033636,-0.0383173,-0.037717,-0.034988,-0.032254,sell
2017-01-24,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a60,a90,none,none,none,a120,a90,none,a150,none,none,none,none,a30, 0.023233, 0.0103304,-0.004111,-0.002498,-0.010252,sell
2017-01-25,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a150,none,none,none,none,a30,-0.010483,-0.0154662,-0.016943,-0.024873,-0.015472,sell
2017-01-26,a30,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a90,a90,none,a60,none,a0,a90,a60,none,a150,none,none,none,none,a30, 0.017489, 0.0116082, 0.011961, 0.009777,-0.013099,buy
2017-01-27,a30,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,a90,a60,none,a150,none,none,a60,none,a150,none,none,none,none,a30, 0.006394, 0.0419415, 0.024312, 0.007007, 0.032942,buy
2017-01-28,a30,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,a60,none,a30,a150,none,none,none,none,none, 0.021114,-0.0102152,-0.013411,-0.011886,-0.012623,sell
2017-01-29,a30,none,none,none,none,none,none,none,none,none,a135,a0,a90,none,a60,a120,none,none,a180,none,a60,none,a30,a150,none,none,none,none,none,-0.019715,-0.0196746,-0.034397,-0.013853,-0.027722,sell
2017-01-30,a30,none,none,a150,none,none,none,none,none,none,a135,a0,a90,none,none,none,none,a0,a180,a60,none,none,a30,none,none,none,none,none,none,-0.021552,-0.0167338,-0.003951,-0.011923,-0.017328,sell
2017-01-31,none,none,none,a150,none,none,none,a90,none,none,a135,a0,a90,none,none,a150,a0,none,none,a60,none,a0,a30,none,none,none,none,none,none, 0.007772, 0.0163670, 0.019704, 0.017692, 0.001150,buy
2017-02-01,none,none,none,a150,none,none,none,a90,none,none,a135,a0,a90,none,none,none,a0,none,a150,none,none,a0,a30,none,none,none,none,none,none, 0.003893, 0.0084808, 0.015709, 0.021190, 0.002870,buy
2017-02-02,none,none,none,a150,none,none,none,a90,none,a45,a135,none,a90,none,a0,a180,none,none,none,a90,a0,none,a30,none,none,none,none,none,none, 0.008427, 0.0156481, 0.007342, 0.005373,-0.001207,buy
2017-02-03,none,none,none,a150,none,none,none,a90,none,a45,none,none,a90,none,a0,none,none,a60,a120,none,none,none,a30,none,none,none,none,none,none, 0.021707, 0.0128499, 0.019851, 0.011461, 0.003150,buy
2017-02-04,none,none,none,a150,none,none,none,a90,none,a45,none,none,none,none,none,a150,none,a60,none,a120,none,none,a30,none,none,none,none,none,none, 0.011214,-0.0010055, 0.019461, 0.006547, 0.000793,buy
2017-02-05,none,none,none,a150,none,none,a90,none,none,a45,none,none,none,none,none,none,a60,a90,a90,none,none,a60,a30,none,none,none,a150,none,none, 0.002743,-0.0048310, 0.004761, 0.001987, 0.011663,sell
2017-02-06,none,none,none,a150,none,none,a90,none,none,a45,none,none,none,none,none,a120,none,a90,none,a150,a60,none,a30,none,none,none,a150,none,none, 0.001837, 0.0033572, 0.005700, 0.007449, 0.002712,buy
2017-02-07,none,none,a30,a150,none,none,a90,none,none,none,none,none,none,a60,a60,a120,a90,a120,a60,none,none,a90,a30,none,none,none,a150,none,none, 0.038626, 0.0337733, 0.037052, 0.034690, 0.034799,buy
2017-02-08,none,none,a30,none,none,none,a90,none,none,none,a150,none,none,a60,none,a90,a90,a120,none,a180,a90,none,a30,none,none,none,a150,none,none, 0.032125, 0.0365953, 0.035125, 0.043736, 0.030733,buy
2017-02-09,none,none,a30,none,none,none,a90,none,none,none,a150,none,none,a60,a90,a90,a120,none,none,none,none,a120,a30,none,none,none,a150,none,none, 0.029403, 0.0290055, 0.031470, 0.032746, 0.029748,buy
2017-02-10,none,none,a30,none,none,none,a90,none,none,none,a150,none,none,a60,none,a60,a120,a150,none,a150,a120,none,none,none,none,none,a150,none,none, 0.013317, 0.0125075, 0.012706, 0.034359, 0.012507,buy
2017-02-11,none,none,a30,none,none,none,none,none,none,none,a150,none,none,a60,a120,a60,none,none,a0,none,a120,a150,none,none,none,none,a150,none,none, 0.003217,-0.0012367, 0.003217, 0.015158, 0.003143,buy
2017-02-12,none,none,a30,none,none,none,none,none,none,a30,a150,none,none,a60,none,none,a150,a180,a0,a120,none,a150,none,none,none,none,a150,none,none, 0.033168, 0.0362866, 0.021011, 0.037709, 0.012795,buy
2017-02-13,none,none,a30,none,none,none,none,none,a60,a30,none,none,none,a60,a150,none,none,none,none,a120,a150,none,none,none,none,none,a150,none,none, 0.027374, 0.0271324, 0.026933, 0.030186, 0.019095,buy
2017-02-14,none,none,a30,none,none,none,none,none,a60,a30,none,none,none,a60,a150,none,a180,a150,none,none,none,a180,none,none,none,none,none,none,none, 0.021976, 0.0234426, 0.039070, 0.039632, 0.038969,buy
2017-02-15,none,none,a30,none,none,none,none,none,a60,a30,none,none,none,none,none,a0,a180,none,none,a90,a180,none,none,none,none,a30,none,none,none,-0.001339, 0.0502825,-0.001155, 0.008470, 0.022098,buy
2017-02-16,none,none,a30,none,none,none,none,none,a60,a30,none,none,none,none,a180,a0,none,a120,a60,none,none,a150,none,none,none,a30,none,none,none, 0.010466, 0.0561066, 0.013336, 0.016417, 0.054845,buy
2017-02-17,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,a150,a120,none,a60,a150,a150,none,none,none,a30,none,none,none, 0.026642, 0.0358934, 0.028816, 0.030057, 0.000414,buy
2017-02-18,none,none,none,a135,a90,none,none,none,a60,none,none,a30,none,none,a150,none,none,none,a90,a60,a150,none,none,none,none,a30,none,none,none,-0.001451,-0.0098160,-0.008349,-0.007875,-0.009290,sell
2017-02-19,none,none,none,a135,a90,none,none,none,a60,none,none,a30,a60,none,a150,none,a120,a90,a90,none,none,a120,none,none,none,a30,none,none,none,-0.018333, 0.0451916,-0.009515,-0.007940, 0.045090,sell
2017-02-20,none,none,none,a135,a90,none,none,a120,a60,none,none,a30,a60,none,none,a60,a120,none,none,none,a120,none,none,none,none,a30,none,none,none, 0.007614, 0.0023414, 0.002386, 0.002827,-0.002193,buy
2017-02-21,none,none,none,a135,a90,a0,none,a120,none,none,none,a30,a60,none,a120,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,-0.034583, 0.0217120,-0.038718, 0.012288,-0.035814,sell
2017-02-22,none,a180,none,a135,a90,a0,none,a120,none,none,none,none,a60,a45,none,a90,a90,a60,none,a0,a90,a90,none,none,none,a30,none,none,none,-0.021079, 0.0078436,-0.004491, 0.000456,-0.017030,sell
2017-02-23,none,a180,none,a135,a90,a0,none,a120,none,none,none,none,none,a45,a90,a90,a90,none,a150,a0,a90,none,none,none,none,a30,none,none,none,-0.048895, 0.0093578,-0.045940,-0.009873,-0.022905,sell
2017-02-24,none,a180,none,a135,a90,a0,none,none,none,none,none,none,none,a45,a90,none,none,none,a150,none,none,a60,none,none,none,a30,none,none,none,-0.018711, 0.0478021,-0.018711,-0.003957,-0.022258,sell
2017-02-25,none,a180,none,a135,a90,a0,none,none,none,none,a180,none,none,a45,none,a120,a60,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.006822,-0.0026985,-0.009609,-0.006460,-0.013838,sell
2017-02-26,none,a180,none,a135,a90,a0,none,none,none,none,a180,a45,none,a45,a60,none,none,a0,a180,none,none,none,none,none,none,a30,none,none,none,-0.009380,-0.0066962,-0.012629,-0.008770,-0.016406,sell
2017-02-27,none,a180,none,none,none,a0,none,none,none,none,a180,a45,none,none,none,a150,none,a0,none,a60,none,none,none,none,none,a30,none,none,none,-0.000570, 0.0012827,-0.008505,-0.003228,-0.003992,sell
2017-02-28,none,a180,none,none,none,a0,a60,a135,none,none,a180,a45,a45,none,none,none,none,none,a150,none,none,a0,none,none,none,a30,none,none,none,-0.003044,-0.0056517,-0.012225,-0.003685,-0.008316,sell
2017-03-01,none,a180,a45,none,none,a0,a60,a135,a45,none,a180,a45,a45,none,none,a180,a0,none,none,a90,a0,a0,none,none,none,a30,none,none,none, 0.010809, 0.0107904, 0.004026, 0.012317, 0.001963,buy
2017-03-02,none,a180,a45,none,none,a0,a60,a135,a45,a0,none,none,a45,none,a0,a180,a0,a60,a120,none,a0,none,none,none,none,a30,none,none,none,-0.016277, 0.0061445,-0.011360,-0.020123, 0.066010,sell
2017-03-03,none,a180,a45,none,none,a0,a60,a135,a45,a0,none,none,a45,a30,a0,a150,none,a60,none,a120,none,none,none,none,none,a30,none,none,none,-0.022664,-0.0198242,-0.019963,-0.022664, 0.015060,sell
2017-03-04,none,a180,a45,none,none,a0,a60,none,a45,a0,none,none,none,a30,none,a150,none,none,a90,none,none,none,none,none,none,a30,none,none,none, 0.023631, 0.0217022,-0.001576,-0.002988, 0.030690,buy
2017-03-05,none,none,a45,none,none,none,none,none,a45,a0,none,none,none,a30,none,a120,none,a90,none,a150,a60,a60,none,none,none,a30,none,none,none,-0.000648,-0.0054258,-0.006746,-0.004214, 0.002589,sell
