Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.24,0.26,0,0,0,1.47,0,0.01, 0.0534135,-0.0154640, 0.0067740,-0.013723,-0.0257665,sell
2010-01-02,0.07,0.3,0,0,0,1.49,0,0, 0.0578443, 0.0272948, 0.0363721, 0.022014, 0.0299529,buy
2010-01-03,0.02,0.32,0,0,0,1.25,0,0, 0.0834537, 0.0540820, 0.0704295, 0.052108, 0.0540820,buy
2010-01-04,0,0.28,0,0,0,1.13,0,0, 0.0989793, 0.0264766, 0.0691641, 0.026477, 0.0264766,buy
2010-01-05,0,0.23,0,0,0,0.99,0,0, 0.1284625, 0.0254365, 0.0660106, 0.025436, 0.0235833,buy
2010-01-06,0,0.19,0,0,0,0.89,0,0, 0.1616976, 0.0570561, 0.1092478, 0.057975, 0.0653501,buy
2010-01-07,0.03,0.15,0,0,0,0.6,0,0, 0.0946816, 0.1015101, 0.1499953, 0.119448, 0.1033038,buy
2010-01-08,0.07,0.13,0,0,0,0.46,0,0, 0.0956133, 0.0729574, 0.1388173, 0.088746, 0.0688309,buy
2010-01-09,0.16,0.14,0,0,0,0.29,0.04,0.01, 0.0951336, 0.0186228, 0.1670291, 0.044355, 0.0186228,buy
2010-01-10,0.31,0.2,0,0,0,0.18,0.17,0.02, 0.1229234, 0.0842937, 0.1403671, 0.048132, 0.0710794,buy
2010-01-11,0.54,0.37,0,0,0,0.13,0.46,0.03, 0.0083467, 0.0795400, 0.0720305, 0.075626, 0.0858569,buy
2010-01-12,0.64,0.29,0,0,0.02,0.09,1.23,0.04, 0.0118575,-0.0078005, 0.0341853, 0.026668,-0.0070946,buy
2010-01-13,0.51,0.12,0,0,0.03,0.07,2.21,0.06, 0.0625854, 0.0405840, 0.0692863, 0.063337, 0.0697993,buy
2010-01-14,0.41,0.05,0,0,0.07,0.05,1.5,0.07, 0.0646518, 0.0456406, 0.0565145, 0.050137, 0.0628453,buy
2010-01-15,0.4,0.03,0,0,0.08,0,0.58,0.07,-0.0454435,-0.0480903,-0.0150092,-0.019671,-0.0261082,sell
2010-01-16,0.47,0.01,0,0,0.06,0,0.23,0.07,-0.0572974,-0.0576165,-0.0272791,-0.016344,-0.0251940,sell
2010-01-17,0.63,0,0,0,0.06,0,0.07,0.06,-0.0647520,-0.0550733,-0.0459990,-0.045360,-0.0249819,sell
2010-01-18,0.63,0,0,0,0.11,0.01,0,0.05,-0.0436241,-0.0307298,-0.0250078,-0.057777,-0.0385416,sell
2010-01-19,0.51,0,0,0,0.14,0.01,0,0.04,-0.0644792,-0.0275126,-0.0461682,-0.055416,-0.0448299,sell
2010-01-20,0.59,0,0,0,0.25,0.01,0,0.02,-0.0103796, 0.0215500, 0.0148950, 0.107164, 0.0021426,buy
2010-01-21,1.15,0,0,0,0.44,0.02,0,0.01,-0.0406404,-0.0525822,-0.0531671,-0.053782,-0.0407294,sell
2010-01-22,1.61,0.01,0,0,0.41,0.11,0,0.01,-0.0459339,-0.0448474,-0.0399615,-0.058282,-0.0309926,sell
2010-01-23,1.25,0.02,0,0,0.4,0.3,0,0,-0.0359987,-0.0501402,-0.0577842,-0.067244,-0.0363143,sell
2010-01-24,1.44,0.02,0,0.05,0.4,0.8,0,0,-0.0421443,-0.0361536,-0.0502842,-0.057055,-0.0334087,sell
2010-01-25,0.99,0.03,0,0.22,0.24,1.68,0,0,-0.0060922,-0.0093362,-0.0049264, 0.016574,-0.0027375,sell
2010-01-26,0.37,0.05,0,0.96,0.16,1.35,0,0, 0.0189642, 0.0149649, 0.0106939,-0.030806, 0.0198910,buy
2010-01-27,0.15,0.07,0,1.54,0.14,0.9,0,0,-0.0522995,-0.0524020,-0.0514117,-0.070472,-0.0446006,sell
2010-01-28,0.06,0.11,0,0.95,0.14,1.38,0,0, 0.0371000, 0.0281218, 0.0110419,-0.008517, 0.0281218,buy
2010-01-29,0,0.17,0,1.52,0.15,1.49,0,0, 0.0073654, 0.0074525,-0.0371025,-0.046392, 0.0104828,sell
2010-01-30,0,0.27,0,1.15,0.17,0.81,0,0, 0.0044694, 0.0109729, 0.0044831,-0.008677, 0.0769927,buy
2010-01-31,0,0.38,0,0.33,0.18,0.68,0,0, 0.0753494, 0.0127638, 0.0401349, 0.034271, 0.0218199,buy
2010-02-01,0,0.48,0,0.09,0.19,0.99,0,0, 0.0109153, 0.0671194, 0.0118276,-0.007001,-0.0206564,sell
2010-02-02,0,0.57,0,0,0.19,1.71,0.04,0, 0.0496484, 0.0854924, 0.0392568, 0.048321,-0.0285068,buy
