Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.51,0.13,1.73,0.4,0.01,1.11,1.37,0.14,-0.00653,-0.0678807,-0.026568,-0.055735,-0.053618,sell
2017-01-02,0.41,0.05,1.83,0.32,0,1.07,1.14,0.13,-0.01845,-0.0670853,-0.031204,-0.041962,-0.056917,sell
2017-01-03,0.34,0.06,1.64,0.3,0,1.12,1.6,0.12,-0.00253,-0.0410133,-0.003631, 0.012511,-0.005026,buy
2017-01-04,0.3,0.1,1.91,0.27,0,1.49,1.24,0.11, 0.01812,-0.0188684, 0.011688, 0.016845, 0.011477,buy
2017-01-05,0.28,0.19,1.52,0.31,0,1.66,0.7,0.11, 0.07348, 0.0299246, 0.063822, 0.044212, 0.029876,buy
2017-01-06,0.25,0.38,1.01,0.39,0,1.19,0.6,0.1,-0.03866,-0.0515592,-0.032783,-0.050262,-0.051559,sell
2017-01-07,0.23,0.93,0.83,0.65,0,1.03,0.68,0.1,-0.02887,-0.0340883,-0.034415,-0.037592,-0.038746,sell
2017-01-08,0.21,2.08,0.8,1.18,0,1.11,0.95,0.13, 0.05132, 0.0518258, 0.054858, 0.044897, 0.054858,buy
2017-01-09,0.19,2.74,0.86,1.02,0,0.85,1.53,0.15, 0.08106, 0.0669212, 0.081556, 0.085004, 0.085652,buy
2017-01-10,0.17,2.79,1.03,0.49,0.01,0.57,2.79,0.22, 0.01156,-0.0315090,-0.017757,-0.046777,-0.031509,sell
2017-01-11,0.16,1.85,1.39,0.29,0.03,0.55,3.67,0.23, 0.01110, 0.0042273,-0.048099,-0.048099, 0.002989,buy
2017-01-12,0.15,0.78,1.39,0.21,0.06,0.6,2.42,0.2,-0.01737,-0.0494651,-0.052129,-0.050255,-0.039929,sell
2017-01-13,0.14,0.42,0.94,0.15,0.07,0.61,1.28,0.14,-0.03745,-0.0621130,-0.040556,-0.028336,-0.033236,sell
2017-01-14,0.16,0.52,0.7,0.17,0.08,0.9,0.73,0.13, 0.03923, 0.0258700, 0.029483,-0.004539, 0.038828,buy
2017-01-15,0.2,1.03,0.62,0.21,0.13,0.91,0.46,0.11, 0.04534,-0.0087509, 0.033947, 0.002883, 0.033947,buy
