Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0300693, 0.0273366, 0.0331618, 0.024942, 0.0278614,buy
2017-01-02,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0011647,-0.0234943,-0.0012234, 0.006737,-0.0012234,buy
2017-01-03,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0175159, 0.0285930, 0.0312187, 0.016985, 0.0045824,buy
2017-01-04,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0533398, 0.0381395, 0.0651933, 0.071311, 0.0548719,buy
2017-01-05,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0332277, 0.0314627, 0.0362812, 0.031463, 0.0368333,buy
2017-01-06,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0463969,-0.0399486, 0.0077021,-0.020517, 0.0037985,sell
2017-01-07,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0593339,-0.0587850,-0.0460102,-0.033205,-0.0077063,sell
2017-01-08,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0234772, 0.0000605,-0.0014299, 0.023869, 0.0223801,buy
2017-01-09,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0266485,-0.0061555,-0.0235285,-0.012849, 0.0107222,sell
2017-01-10,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0241566, 0.0212902, 0.0244194, 0.015392, 0.0229590,buy
2017-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0, 0.0036585, 0.0288348, 0.0086739, 0.020140, 0.0345298,buy
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,0,1,0,0,0,0,0,0, 0.0003327, 0.0347135, 0.0057739, 0.030848, 0.0271024,buy
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,1,0,0,0,0,0,0, 0.0191445, 0.0197493, 0.0197493, 0.022158, 0.0210088,buy
2017-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,1,0,0,0,0,0,0, 0.0029367, 0.0071490, 0.0063444, 0.012015, 0.0120927,buy
2017-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,-0.0403237,-0.0415915,-0.0265164,-0.025201,-0.0259894,sell
2017-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0, 0.0228017, 0.0113334, 0.0138545, 0.011958, 0.0266052,buy
2017-01-17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0148502, 0.0272620, 0.0336773, 0.016016, 0.0210620,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0069685, 0.0334339, 0.0154229, 0.005907,-0.0128923,buy
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,0,0,0,-0.0336116, 0.0015160,-0.0115979, 0.006001,-0.0023339,buy
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,-0.0223371,-0.0297228,-0.0391503,-0.035145,-0.0208858,sell
2017-01-21,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0, 0.0002166, 0.0135256, 0.0020652,-0.002282,-0.0290332,buy
2017-01-22,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0127784,-0.0066220,-0.0126925,-0.006719,-0.0126406,sell
2017-01-23,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0025636, 0.0002544,-0.0131269,-0.000250,-0.0060224,sell
2017-01-24,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0094458, 0.0133037,-0.0158012,-0.026128,-0.0045108,sell
2017-01-25,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0182332, 0.0021940, 0.0098649, 0.026821, 0.0142056,buy
2017-01-26,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0005602, 0.0147975, 0.0194131, 0.020469, 0.0171516,buy
2017-01-27,0,0,0,0,0,0,0,0,1,0,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0063476, 0.0053516, 0.0176758, 0.017676, 0.0195980,buy
2017-01-28,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0035187,-0.0087702,-0.0053921,-0.003826,-0.0011156,sell
2017-01-29,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0293002, 0.0164297, 0.0153920, 0.015392, 0.0190660,buy
2017-01-30,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0133735, 0.0106868, 0.0105325, 0.006541, 0.0105325,buy
2017-01-31,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0419833, 0.0358921, 0.0360029, 0.033329, 0.0195992,buy
2017-02-01,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0374472, 0.0186032, 0.0184476, 0.018768, 0.0248048,buy
2017-02-02,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0397535, 0.0327228, 0.0356693, 0.030970, 0.0311937,buy
2017-02-03,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0391430, 0.0299926, 0.0334829, 0.025078, 0.0311265,buy
2017-02-04,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0200255, 0.0200255, 0.0181690, 0.017439, 0.0153450,buy
2017-02-05,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0030495, 0.0021031, 0.0479077, 0.004158,-0.0044923,buy
2017-02-06,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0030451,-0.0011042,-0.0029091,-0.000130, 0.0055975,buy
