Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.34,0,1.78,0,0,1.19,0,0,-0.029282,-0.0685563,-0.028653,-0.02437434,-0.02928211,sell
2010-01-02,0,0,0.92,0,0,1.45,0,0,-0.004266, 0.0220743,-0.013671,-0.00426634, 0.00745199,buy
2010-01-03,0,0,0.36,0,0,1.05,0,0, 0.040275, 0.0207971,-0.001681, 0.01034426, 0.01336216,buy
2010-01-04,0,0,0,0,0,0.97,0,0, 0.021450, 0.0461218, 0.000968, 0.01377516, 0.01009677,buy
2010-01-05,0,0,0,0,0,0.75,0,0, 0.090473, 0.0140425, 0.018297, 0.03497250, 0.01694157,buy
2010-01-06,0,0,0.65,0,0,0.85,0,0,-0.032827,-0.0377980,-0.045096,-0.06064426,-0.02061252,sell
2010-01-07,0,0,2.64,0,0,0.61,0,0, 0.051709,-0.0081123, 0.009658,-0.01818692, 0.00338677,sell
2010-01-08,0,0,3.33,0,0,0.58,0,0, 0.071353, 0.0045849, 0.017011,-0.00460268, 0.00080186,sell
2010-01-09,0.24,0.04,1.4,0,0,0.3,0,0,-0.025858,-0.0130169,-0.061445,-0.02905603,-0.01176788,sell
2010-01-10,0.48,0.17,0,0,0,0.12,0,0, 0.088918, 0.0889178, 0.088403, 0.09270570, 0.05868327,buy
2010-01-11,0.84,0.4,0,0,0,0,0.57,0.17,-0.026194,-0.0326312,-0.030583, 0.00984288,-0.04148373,sell
2010-01-12,1,0.32,0,0,0,0,1.54,0.27, 0.061543, 0.0661186, 0.048913, 0.06803825, 0.00301019,buy
2010-01-13,0.8,0.11,0,0,0.46,0,2.77,0.37, 0.165809, 0.0584405, 0.141996, 0.10767112, 0.12548954,buy
2010-01-14,0.64,0,0,0,1.03,0,1.88,0.43,-0.000606,-0.0144455,-0.012718,-0.01764826,-0.00151952,sell
2010-01-15,0.62,0,0,0,1,0,0.73,0.45,-0.106149,-0.0466678, 0.011712,-0.05879486,-0.06798470,sell
2010-01-16,0.73,0,0,0,0.59,0,0,0.44,-0.017019,-0.0138669, 0.007964, 0.01345189, 0.05290070,sell
2010-01-17,0.99,0,0,0,0.44,0,0,0.4, 0.061115, 0.0132907, 0.032025, 0.05188033, 0.05295935,buy
2010-01-18,0.99,0,0,0,0.76,0,0,0.32,-0.024450,-0.0257139,-0.002277, 0.02129047, 0.01939562,sell
2010-01-19,0.65,0,0,0,0.8,0,0,0.23,-0.037720,-0.0432858,-0.022930,-0.02051975,-0.01451670,sell
2010-01-20,0.62,0,0,0,1.01,0,0,0,-0.063806,-0.0605442,-0.054332,-0.00945252,-0.04625163,sell
2010-01-21,0.92,0,0.62,0,1.1,0,0,0, 0.018600,-0.0322018, 0.041428, 0.09313915, 0.10135337,buy
2010-01-22,1.2,0,1.77,0,0.94,0.13,0,0, 0.095347, 0.0083274, 0.098266, 0.08254311,-0.00675919,buy
2010-01-23,0.96,0,1.99,0,0.76,0.26,0,0, 0.079801,-0.0179408, 0.090352, 0.05630382, 0.01605287,sell
2010-01-24,0.98,0,2.55,0,0.59,0.81,0,0,-0.005097,-0.0497832,-0.032542,-0.08539819,-0.10237522,sell
2010-01-25,0.73,0,3.37,0,0.41,1.19,0,0,-0.051134,-0.0432894,-0.066912,-0.04328940,-0.04297277,sell
2010-01-26,0.29,0,2.43,0.8,0.27,0.73,0,0, 0.038506, 0.0454874, 0.042172, 0.01735629, 0.02915493,buy
2010-01-27,0,0,0.58,1.17,0.17,0.5,0,0,-0.053809,-0.0103174,-0.044661,-0.00632930,-0.00007104,sell
2010-01-28,0,0,0,0.79,0.2,0.52,0,0,-0.076391, 0.0228486,-0.005642,-0.00508682,-0.00585556,sell
2010-01-29,0,0,0,1.18,0.23,0.59,0,0,-0.068530, 0.0120545,-0.068530,-0.00213514,-0.00007104,sell
2010-01-30,0,0,0,0.96,0.25,0.45,0,0,-0.102959, 0.0043083,-0.087473,-0.03375169,-0.00869818,sell
2010-01-31,0,0.08,0,0.27,0.27,0.5,0,0,-0.090557, 0.0092310, 0.009231, 0.00677638,-0.14124754,sell
2010-02-01,0,0.26,0,0,0.28,0.77,0,0,-0.083394,-0.1048657,-0.092977,-0.08554037,-0.10522624,sell
2010-02-02,0,0.33,0,0,0.29,0.91,0,0,-0.095910,-0.1039140,-0.101854,-0.08969143,-0.09983432,sell
2010-02-03,0,0.23,0,0,0.29,0.74,0,0,-0.074302,-0.0918747,-0.085967,-0.06577768,-0.08160935,sell
2010-02-04,0,0.06,0,0,0.29,0.22,0.3,0, 0.088257, 0.0618913, 0.029920, 0.06999358, 0.06001706,buy
2010-02-05,0,0,0,0,0.56,0,0.91,0,-0.109475,-0.0345121,-0.084972,-0.11634805,-0.11634805,sell
2010-02-06,0,0.08,0,0,1.13,0.16,1.4,0, 0.070925, 0.0602486, 0.066890, 0.09948765, 0.05265329,buy
2010-02-07,0,0.19,0,0,1.43,0.38,0.65,0, 0.117186, 0.1177301, 0.088467, 0.11641174, 0.12181240,buy
2010-02-08,0,0.2,0,0,0.75,0.6,0,0, 0.009699, 0.0096988, 0.089167, 0.00154578, 0.00154578,buy
2010-02-09,0,0.08,0,0,0.2,0.37,0,0, 0.053458, 0.0124797,-0.031399,-0.03454511,-0.04548617,sell
2010-02-10,0,0,1.13,0,0.18,0.16,0,0, 0.018044, 0.0241935, 0.034266, 0.02490619, 0.03482998,buy
2010-02-11,0.23,0,1.75,0.75,0.29,0,0,0,-0.070674,-0.0706744,-0.066343,-0.06414654,-0.07203209,sell
2010-02-12,0.87,0,0.6,1.74,0.7,0,0,0, 0.081138, 0.0503324, 0.092531, 0.09453408, 0.03154817,buy
2010-02-13,0.97,0,1.59,1.64,1.52,0,0.32,0, 0.056678, 0.0245801, 0.098493, 0.05034184, 0.00640176,buy
2010-02-14,0.28,0,3.54,0.49,1.42,0,0.95,0,-0.061872,-0.0620410,-0.048363,-0.03691459,-0.06530931,sell
2010-02-15,0,0,2.19,0,0.8,0.12,1.38,0,-0.016602,-0.0527517,-0.064790,-0.00198237,-0.02062649,buy
2010-02-16,0,0,0.32,0.28,0.16,0.43,0.65,0, 0.092715, 0.0380719, 0.065486, 0.07745904, 0.07343425,buy
2010-02-17,0,0,0,0.88,0,0.6,0,0,-0.116928,-0.0900625,-0.092384,-0.09614992,-0.08230102,sell
2010-02-18,0,0,0,1.18,0,0.21,0,0,-0.099929, 0.0059802,-0.040732,-0.01553288, 0.00639119,sell
2010-02-19,0,0,0.54,0.5,0,0,0,0,-0.068172, 0.0003381, 0.033932, 0.00824024, 0.00562496,sell
2010-02-20,0,0,2.24,0,0,0,0,0, 0.037545, 0.0493743, 0.040177, 0.03970870, 0.03969479,buy
2010-02-21,0,0.09,3.38,0,0,0,0.31,0, 0.126545, 0.1459069, 0.146566, 0.13516893, 0.13678985,buy
2010-02-22,0,0.19,2.41,0,0,0.26,0.74,0, 0.082276, 0.0963150, 0.036335, 0.03017467, 0.04002753,buy
2010-02-23,0,0.17,0.74,0,0,0.6,1.38,0, 0.051314, 0.0327130, 0.049661,-0.01626667, 0.06430247,buy
2010-02-24,0,0.19,0,0,0,0.31,1.07,0,-0.090064,-0.0366766,-0.058867,-0.10065873,-0.05871570,sell
2010-02-25,0,0.14,0,0,0.15,0,0.44,0, 0.007070,-0.0015663,-0.015404,-0.05874033,-0.00885080,buy
2010-02-26,0,0.04,0,0.29,0.59,0,0,0, 0.109553, 0.1285192, 0.100090, 0.03173816, 0.12696340,buy
2010-02-27,0,0,0,1.18,0.54,0,0,0,-0.103646,-0.0765481,-0.072500,-0.08071938,-0.08054668,sell
2010-02-28,0,0,0.32,0.81,0.13,0,0,0,-0.118017,-0.1083683,-0.108368,-0.10803254,-0.10870946,sell
2010-03-01,0,0,1.65,0,0,0,0,0, 0.013809,-0.0051976, 0.021568, 0.02705682, 0.02930153,buy
2010-03-02,0,0,3.47,0,0,0,0,0, 0.070928, 0.0545361, 0.070599, 0.04569183, 0.04638491,buy
2010-03-03,0,0,3.41,0,0.2,0,0.61,0, 0.081146, 0.0218597, 0.023385, 0.08345591, 0.08038761,buy
2010-03-04,0,0.07,2.22,0,0.58,0,1.39,0,-0.006610,-0.0451828,-0.051037, 0.03127905, 0.00133151,sell
2010-03-05,0,0.17,0.63,0,0.59,0,0.63,0, 0.013726, 0.0373812, 0.079136, 0.05050940, 0.05116837,buy
2010-03-06,0.38,0.2,0,0,0.2,0,0,0,-0.017574,-0.0356265, 0.014624, 0.00289970,-0.01195524,sell
2010-03-07,0.98,0.09,0,0.23,0,0,0,0, 0.017118,-0.0523367,-0.083497,-0.00429311,-0.00756014,sell
2010-03-08,0.8,0.03,0,0.76,0,0,0,0,-0.075860,-0.0230617,-0.023062,-0.02306165,-0.02306165,sell
2010-03-09,0.26,0.16,0,1.18,0,0,0,0,-0.022787,-0.0522673,-0.110836, 0.02052979,-0.10327267,sell
2010-03-10,0,0.2,0,0.56,0,0,0,0.42,-0.049807,-0.0103583,-0.010420,-0.04163182,-0.00352812,sell
2010-03-11,0,0.04,0,0,0,0,0,0.98, 0.015092, 0.0459533, 0.010303, 0.00205764, 0.03587244,buy
2010-03-12,0,0,0.38,0,0,0,0,0.75,-0.073812,-0.0058527,-0.008805,-0.00351028,-0.00585266,sell
2010-03-13,0,0.1,1.76,0,0,0,0,0.25, 0.026758, 0.0221023, 0.018696, 0.02145390, 0.02426240,buy
2010-03-14,0,0.2,3.52,0,0,0,0,0,-0.001730, 0.0040439, 0.053504, 0.01859942, 0.03386969,buy
2010-03-15,0,0.11,1.67,0,0.44,0.13,0,0, 0.063008, 0.0425438, 0.033084, 0.07213854, 0.09515520,buy
2010-03-16,0.18,0,0.35,0,0.93,0.37,0,0,-0.051475,-0.0510342,-0.064143,-0.04276437,-0.05197394,sell
2010-03-17,0.96,0,0,0.47,0.99,0.59,0,0, 0.035989, 0.0752227, 0.079668, 0.07930179, 0.07621001,buy
2010-03-18,0.96,0,0,1.19,1.18,0.32,0,0, 0.115536, 0.1038508, 0.124874, 0.07422909, 0.10511179,buy
2010-03-19,0.43,0,0,0.44,0.83,0.11,0,0.5, 0.005866,-0.0247185, 0.011936,-0.00871622, 0.00329126,sell
2010-03-20,0.55,0.07,0,0.43,0.34,0,0,0.97,-0.053531,-0.0591146,-0.009912,-0.05070826,-0.04820498,sell
2010-03-21,1,0.2,0,1.13,0,0,0,0.31,-0.006164, 0.0262008,-0.011801, 0.01025208, 0.03688957,buy
2010-03-22,0.82,0.08,0,1.19,0,0.11,0,0, 0.022350, 0.0438685, 0.008257, 0.09436425, 0.00961126,buy
2010-03-23,0.56,0,0,0.47,0,0.59,0,0,-0.041104, 0.0450741, 0.017114, 0.00478113,-0.01120154,buy
2010-03-24,0.76,0,0,0,0.23,0.52,0,0.35,-0.039150, 0.0238193, 0.005504, 0.00550409,-0.00579012,buy
2010-03-25,1,0.03,0,0,0.59,0,0,0.84,-0.005978, 0.0021220,-0.001765,-0.01530820,-0.00230766,buy
2010-03-26,0.5,0.09,0,0,0.31,0,0,0.99,-0.043140,-0.0481490,-0.012914,-0.04319915,-0.02004453,sell
2010-03-27,0.23,0.2,0,0,0.12,0,0,0.48,-0.006238,-0.0076182, 0.004207, 0.00236172, 0.00024794,buy
2010-03-28,0.97,0.16,0,0,0.33,0,0.54,0.2, 0.002715,-0.0178477, 0.072055, 0.00044730, 0.00255038,buy
2010-03-29,0.73,0.06,0,0,0.59,0,1.38,0, 0.038222, 0.0632047, 0.051257, 0.05323296, 0.04623347,buy
2010-03-30,0,0,0.46,0,0.5,0,1.43,0,-0.019363,-0.0326385, 0.064396,-0.00455349,-0.00455349,sell
2010-03-31,0,0,1.47,0,0.72,0.24,1.49,0, 0.032074, 0.0502861, 0.032458, 0.03795884, 0.00595499,buy
2010-04-01,0,0,2.31,0,0.54,0.58,1.36,0.26,-0.036193,-0.0383673,-0.048737,-0.09787474,-0.05658454,sell
2010-04-02,0,0,2.44,0,0.13,1.19,0.41,0.63,-0.040639,-0.0488468,-0.042728,-0.01764678,-0.02139619,sell
