Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.14,0.81,0.28,0.58,0,0,1.21,0.06,-0.006611, 0.009797,-0.022253,-0.010229,-0.016327,buy
2017-01-02,0.12,0.86,0.28,0.53,0,0,1.11,0.06, 0.013909, 0.008316,-0.008669, 0.005385, 0.012579,buy
2017-01-03,0.11,0.9,0.27,0.49,0,0,1.37,0.05, 0.000173, 0.031397, 0.000778, 0.015503, 0.008066,buy
2017-01-04,0.1,0.95,0.29,0.45,0,0,1.19,0.05,-0.056754,-0.043727,-0.054764,-0.045486,-0.054578,sell
2017-01-05,0.09,1,0.24,0.41,0,0,0.82,0.05,-0.062893,-0.059341,-0.057764,-0.062999,-0.054430,sell
2017-01-06,0.08,1.09,0.18,0.38,0,0,0.7,0.05,-0.051973,-0.040295,-0.028735,-0.048128,-0.045148,sell
2017-01-07,0.08,1.27,0.15,0.59,0,0,0.67,0.06,-0.009275,-0.004235, 0.025418,-0.001844,-0.004329,buy
2017-01-08,0.07,1.69,0.15,0.88,0,0,0.62,0.11, 0.062943, 0.058063, 0.056221, 0.082655, 0.067347,buy
2017-01-09,0.06,2.19,0.15,0.77,0.02,0,0.62,0.2,-0.011353,-0.037457, 0.014632,-0.009793, 0.014632,buy
2017-01-10,0.06,2.56,0.18,0.47,0.05,0,0.67,0.36,-0.056069,-0.054733,-0.051107,-0.054220,-0.052650,sell
2017-01-11,0.05,2.19,0.21,0.27,0.12,0,0.72,0.36,-0.044512,-0.056284,-0.040054,-0.048216,-0.057882,sell
2017-01-12,0.05,1.71,0.21,0.25,0.22,0,0.64,0.29,-0.056932,-0.061026,-0.052859,-0.046348,-0.046514,sell
2017-01-13,0,1.33,0.15,0.24,0.2,0,0.57,0.33,-0.051747,-0.063461,-0.030101,-0.046305,-0.039755,sell
2017-01-14,0,1.3,0.12,0.23,0.15,0,0.53,0.49,-0.038092,-0.034899,-0.019294,-0.038969,-0.062597,sell
2017-01-15,0,1.3,0.15,0.22,0.17,0,0.49,0.47,-0.033936,-0.023062,-0.029298,-0.042372,-0.043099,sell
2017-01-16,0,1.31,0.19,0.25,0.12,0,0.48,0.3,-0.014178,-0.010708,-0.001710,-0.003884,-0.003884,sell
2017-01-17,0.05,1.14,0.25,0.33,0.06,0,0.46,0.28,-0.072186,-0.071546,-0.058403,-0.058265,-0.053458,sell
2017-01-18,0.12,0.99,0.29,0.33,0.05,0,0.44,0.37,-0.048769,-0.052421,-0.064218,-0.035270,-0.064493,sell
2017-01-19,0.16,0.92,0.22,0.23,0.05,0,0.42,0.44,-0.048327,-0.059818,-0.056667,-0.038459,-0.056207,sell
2017-01-20,0.08,0.87,0.16,0.18,0.06,0,0.41,0.3,-0.049646,-0.024284,-0.040723,-0.024851,-0.022432,sell
2017-01-21,0.04,1.19,0.13,0.17,0.1,0,0.49,0.18, 0.041858, 0.048224, 0.059175, 0.043352, 0.053353,buy
2017-01-22,0.02,1.25,0.16,0.17,0.18,0,0.65,0.12, 0.027737, 0.045498, 0.038645, 0.045498, 0.045498,buy
2017-01-23,0.04,1.35,0.27,0.16,0.31,0,1.06,0.1, 0.044725, 0.030055, 0.040219, 0.024413, 0.046323,buy
2017-01-24,0.03,1.5,0.55,0,0.34,0,0.98,0.1, 0.014404, 0.012455, 0.034575, 0.025432, 0.040742,buy
2017-01-25,0.01,1.71,0.73,0,0.2,0,0.55,0.15, 0.038852, 0.035748, 0.041772, 0.038832, 0.032212,buy
2017-01-26,0,1.97,0.64,0,0.12,0,0.38,0.25, 0.052147, 0.047745, 0.062403, 0.062403, 0.019916,buy
2017-01-27,0.02,2.34,0.53,0,0.09,0,0.28,0.42, 0.002443, 0.010294, 0.010348, 0.002597,-0.026123,buy
2017-01-28,0.04,2.29,0.59,0,0.12,0,0.27,0.35, 0.036877, 0.032001, 0.046242, 0.043199,-0.006389,buy
2017-01-29,0.04,2.04,0.69,0,0.18,0,0.25,0.21, 0.063741, 0.040618, 0.046423, 0.043223, 0.022632,buy
