Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,0,1,1,0,1,0,0,1,1,2,0,1,0,0, 0.0010545,-0.009065, 0.0007429, 0.0068082, 0.016445,buy
2017-01-02,1,0,0,1,0,1,0,1,0,2,0,0,0,2,0,1,0,2,-0.0039254,-0.007175,-0.0000028,-0.0013592,-0.002235,sell
2017-01-03,2,0,0,1,0,0,0,1,0,2,0,1,0,2,1,1,0,1, 0.0003802,-0.006348,-0.0005088,-0.0077193,-0.009036,sell
2017-01-04,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1, 0.0165310, 0.022419, 0.0119554, 0.0099020, 0.012144,buy
2017-01-05,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,2,1,2, 0.0050908,-0.002558, 0.0032576,-0.0035891, 0.002839,buy
2017-01-06,1,1,0,1,1,0,0,1,0,2,1,0,0,2,0,2,0,2,-0.0107522,-0.008921,-0.0131205, 0.0049357,-0.012951,sell
2017-01-07,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1, 0.0247347, 0.014938, 0.0139662, 0.0145043, 0.011054,buy
2017-01-08,2,0,0,1,2,0,0,1,2,1,1,0,1,1,1,1,0,0, 0.0097045,-0.012381, 0.0051181, 0.0028621, 0.001305,sell
2017-01-09,2,0,0,1,1,0,0,2,2,0,0,0,1,1,0,2,0,1, 0.0071071, 0.021488, 0.0285924, 0.0044125, 0.022724,buy
2017-01-10,2,0,0,1,0,1,0,1,1,0,0,1,1,1,0,2,0,0,-0.0292281, 0.007922, 0.0078642, 0.0053957, 0.007864,buy
2017-01-11,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0, 0.0025444, 0.000689,-0.0088928,-0.0090568,-0.010290,sell
2017-01-12,1,1,1,0,1,0,1,1,0,1,1,0,0,2,0,1,1,0, 0.0124103, 0.011845, 0.0102926, 0.0158698, 0.010082,buy
2017-01-13,1,0,1,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.0042314, 0.001735, 0.0157342, 0.0156727,-0.000019,buy
2017-01-14,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,-0.0024798,-0.003143,-0.0016265, 0.0011927,-0.004900,sell
2017-01-15,0,1,0,0,1,0,0,2,1,0,0,0,2,1,1,0,0,1, 0.0257592, 0.025068, 0.0084972, 0.0185264, 0.027142,buy
2017-01-16,1,0,0,1,0,0,0,2,1,0,0,1,1,1,1,0,0,1,-0.0187098,-0.016630,-0.0302099,-0.0275892,-0.019331,sell
2017-01-17,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0, 0.0167015, 0.016921, 0.0158119,-0.0107398,-0.001497,buy
2017-01-18,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,1,0, 0.0156819, 0.026619, 0.0043329, 0.0044115, 0.006027,buy
2017-01-19,0,1,1,0,0,0,1,0,0,2,0,1,0,2,0,1,2,0,-0.0027068,-0.003105,-0.0028035,-0.0027068,-0.003409,sell
2017-01-20,0,0,1,0,0,1,1,0,0,1,0,1,0,2,1,0,1,0, 0.0191065, 0.013017,-0.0039631,-0.0044771,-0.002410,buy
2017-01-21,1,0,1,0,0,1,1,1,0,2,1,0,0,1,2,0,1,0,-0.0017620,-0.018108, 0.0086872,-0.0162935,-0.016461,sell
2017-01-22,2,1,1,0,0,1,0,1,0,2,1,0,0,2,2,0,0,0,-0.0151738, 0.021123, 0.0162504, 0.0322918,-0.020627,buy
2017-01-23,1,1,0,0,1,0,0,2,1,1,0,0,0,2,3,0,0,1, 0.0286202, 0.017946, 0.0302595, 0.0256334,-0.003339,buy
2017-01-24,1,1,0,1,0,0,0,1,1,0,0,2,0,2,2,0,0,1, 0.0062993,-0.000328,-0.0107870, 0.0069799, 0.001171,sell
2017-01-25,1,0,0,0,0,1,0,2,0,0,0,1,1,1,1,0,0,0, 0.0124257, 0.011547, 0.0080271, 0.0002019, 0.009025,buy
2017-01-26,1,1,0,0,0,1,0,3,0,2,1,1,0,1,1,1,0,1, 0.0241599, 0.011547, 0.0194426, 0.0257810, 0.043325,buy
2017-01-27,1,1,0,1,0,0,1,1,0,1,1,2,0,2,1,0,0,2, 0.0188381, 0.008386, 0.0204982, 0.0116236, 0.012871,buy
2017-01-28,2,0,0,1,1,0,1,0,1,1,0,2,0,2,0,1,0,1, 0.0014851, 0.001731, 0.0040573, 0.0047638, 0.001515,buy
2017-01-29,2,0,1,0,0,1,0,0,0,2,0,2,0,1,0,3,1,0, 0.0363216, 0.041316, 0.0103664, 0.0088311, 0.032540,buy
2017-01-30,1,0,1,0,0,2,0,1,0,3,0,1,1,1,0,2,0,0, 0.0102000, 0.042710,-0.0179836,-0.0151923, 0.039363,buy
2017-01-31,1,1,0,1,0,1,0,0,0,2,0,2,0,2,1,1,0,1,-0.0100678,-0.016059,-0.0161562, 0.0052732,-0.001785,sell
2017-02-01,0,1,0,1,0,0,1,0,0,1,1,0,0,2,0,1,0,1,-0.0058298,-0.001785, 0.0050447,-0.0197527,-0.004114,sell
2017-02-02,0,2,0,0,0,1,0,2,0,1,2,0,0,2,0,2,1,0, 0.0002424,-0.003526,-0.0054674,-0.0069618,-0.005467,sell
