Date,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,-0.00537,-0.04157, 0.034227,-0.00045,-0.020090,sell
2017-01-02,none,none,none,a60,a0,a60,a0,none,none,a0,none,none,none,a45, 0.07768, 0.05075, 0.042498,-0.00044, 0.073871,buy
2017-01-03,none,none,none,a60,a0,none,a0,a90,a60,none,none,none,none,a45, 0.02592, 0.02180, 0.025923, 0.02592, 0.018750,buy
2017-01-04,none,none,none,a60,none,a90,none,a90,none,none,none,none,none,a45, 0.05019, 0.06657, 0.010322,-0.03481, 0.065092,buy
2017-01-05,none,none,none,a60,none,none,none,none,a90,none,none,none,none,a45,-0.05821,-0.05919,-0.058213,-0.06591,-0.058580,sell
2017-01-06,none,none,none,none,none,a120,none,a120,a90,a60,none,none,none,a45, 0.07907, 0.03783, 0.045748, 0.08372, 0.083717,buy
2017-01-07,none,none,none,none,a60,none,a60,none,a120,a60,none,none,none,a45, 0.07049,-0.02476, 0.068829, 0.07123, 0.068829,buy
2017-01-08,none,none,none,none,a60,a150,none,a150,a120,none,none,a0,none,a45, 0.04532,-0.03620,-0.026830,-0.02658, 0.079353,sell
2017-01-09,none,none,none,none,a90,a150,a90,none,none,a90,none,a0,none,a45,-0.12277,-0.11995,-0.123058,-0.07951,-0.119952,sell
2017-01-10,none,none,none,none,a90,a180,none,a180,a150,none,none,a0,none,a45,-0.12084,-0.12122,-0.116753,-0.07792,-0.116860,sell
2017-01-11,none,none,none,none,a120,a180,a120,none,none,a120,none,a0,none,a45, 0.01939, 0.04775, 0.056798, 0.05963, 0.053282,buy
2017-01-12,none,none,none,none,a120,a150,none,a150,a180,none,none,a0,none,a45, 0.04076, 0.08014, 0.031255, 0.04633, 0.068472,buy
2017-01-13,none,none,none,none,none,a150,a150,none,none,a150,none,a0,none,a45,-0.02878,-0.03764, 0.003194,-0.02913,-0.046191,sell
2017-01-14,none,none,none,none,a150,none,none,a120,a150,a150,none,a0,none,a45,-0.00950, 0.04573,-0.025287, 0.04060, 0.025021,buy
2017-01-15,none,none,none,none,none,a120,a180,none,a150,a180,none,a0,none,a45,-0.21492,-0.21492,-0.211642,-0.19694,-0.214959,sell
