Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.15,0.2,0,0,0.8,0,0.31,-0.141155,-0.1477743,-0.148616,-0.1263556,-0.1201564,sell
2010-01-02,0,0.18,0.1,0,0,0.73,0,0.32,-0.023927,-0.0427626,-0.040761,-0.0407614,-0.0419412,sell
2010-01-03,0,0.2,0.04,0,0,0.52,0,0.32, 0.041203, 0.0214595, 0.093656, 0.0937531, 0.0719606,buy
2010-01-04,0,0.18,0,0,0,0.41,0,0.33, 0.009327, 0.0080293,-0.055180,-0.0043206, 0.0442062,sell
2010-01-05,0,0.15,0,0,0,0.32,0,0.33, 0.066198, 0.0654450,-0.002794, 0.0654450, 0.0625038,buy
2010-01-06,0,0.12,0.07,0,0,0.32,0,0.34, 0.002314, 0.0036630,-0.012555,-0.0156695,-0.0151983,sell
2010-01-07,0,0.09,0.3,0,0,0.32,0,0.35,-0.037646, 0.0391453, 0.060676, 0.0518983, 0.0797101,buy
2010-01-08,0,0.07,0.37,0,0,0.36,0,0.36,-0.048148,-0.0045138, 0.050057, 0.0166039, 0.0630101,buy
2010-01-09,0,0.05,0.15,0,0,0.28,0,0.37,-0.002737,-0.0108626,-0.001032, 0.0029854, 0.0013055,buy
2010-01-10,0,0.04,0,0,0,0.16,0,0.5, 0.013630, 0.0136301, 0.011762,-0.0468690,-0.0378873,buy
2010-01-11,0,0,0,0,0.04,0.05,0,0.61,-0.082570,-0.0788022,-0.073688,-0.0846624,-0.0634619,sell
2010-01-12,0,0,0,0,0.22,0.01,0,0.74,-0.016936,-0.0169363,-0.008207,-0.0533188,-0.0374990,sell
2010-01-13,0,0,0,0,0.54,0.01,0,0.87,-0.044074,-0.0428104,-0.040871,-0.0679761,-0.0437348,sell
2010-01-14,0,0,0,0,0.83,0,0,0.96,-0.035870,-0.0314017,-0.033049,-0.0268966,-0.0646525,sell
2010-01-15,0,0,0,0,0.66,0,0,1,-0.035157,-0.0372901,-0.039737,-0.0397366,-0.0791291,sell
2010-01-16,0,0,0,0,0.31,0,0,1.01,-0.085267,-0.0852672,-0.070314,-0.0759718,-0.0859014,sell
2010-01-17,0,0,0,0,0.2,0,0,0.97,-0.092361,-0.0935894,-0.068474,-0.0949894,-0.1022935,sell
2010-01-18,0,0,0,0,0.23,0.01,0,0.9,-0.054858,-0.0747838,-0.007724,-0.0716402,-0.0534719,sell
2010-01-19,0,0,0,0,0.32,0.01,0,0.79,-0.023077,-0.0256789, 0.022926,-0.0272628,-0.0213342,buy
2010-01-20,0.1,0,0,0,0.52,0.03,0,0.72, 0.010914, 0.0130914, 0.010855, 0.0109137, 0.0096956,buy
2010-01-21,0.3,0,0,0,1.06,0.05,0,0.67,-0.025225,-0.0157133,-0.038148,-0.0183736,-0.0083632,sell
2010-01-22,0.51,0,0,0,0.99,0.09,0.05,0.58, 0.040761, 0.0397028, 0.044471, 0.0323203, 0.0354219,buy
2010-01-23,0.4,0,0,0,0.98,0.18,0.06,0.6, 0.022888, 0.0161192, 0.016383, 0.0131094, 0.0228883,buy
2010-01-24,0.41,0,0.05,0,1.03,0.28,0.07,0.63,-0.008439,-0.0201134,-0.027532,-0.0097880, 0.0066227,sell
2010-01-25,0.3,0,0.17,0,0.61,0.25,0.08,0.66, 0.036875, 0.0279390, 0.030820, 0.0576855, 0.0503664,buy
2010-01-26,0.12,0,0.2,0.94,0.42,0.13,0.1,0.69,-0.009259,-0.0217996,-0.013904,-0.0163999,-0.0194527,sell
