Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,-0.0406541,-0.0406541,-0.064569,-0.0570702,-0.039346,sell
2010-01-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,-0.0069064,-0.0048788,-0.020669,-0.0254104, 0.012468,sell
2010-01-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,2,0,0,2,0,0,0,0,0,0,-0.0883346,-0.0577365,-0.055977,-0.0710545,-0.070035,sell
2010-01-04,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,2,0,0,0,0,0,0,-0.1275812,-0.1047446,-0.098203,-0.0897743,-0.114453,sell
2010-01-05,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0, 0.0142793, 0.0162287,-0.026998,-0.0160002, 0.032171,buy
2010-01-06,0,2,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0410224, 0.0236132, 0.028974, 0.0447048, 0.043550,buy
2010-01-07,0,2,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,0,-0.0961151,-0.1183991,-0.143524,-0.1185352,-0.104459,sell
2010-01-08,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0, 0.0471463, 0.0493789, 0.045788, 0.0515009, 0.054568,buy
2010-01-09,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0414498, 0.0268979, 0.051463, 0.0432148, 0.039342,buy
2010-01-10,0,1,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010315, 0.0308918, 0.001343, 0.0085443,-0.006941,sell
2010-01-11,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272433, 0.0012529,-0.045090, 0.0592949,-0.002048,buy
2010-01-12,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019763,-0.0055982, 0.026146, 0.0110658, 0.036459,buy
2010-01-13,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0536875, 0.0117137, 0.015058, 0.0249763, 0.030329,buy
2010-01-14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0618655, 0.0030338,-0.072743, 0.0046843, 0.006550,buy
2010-01-15,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0488530, 0.0757122, 0.047566, 0.0741348, 0.058387,buy
2010-01-16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.0477245, 0.0452495, 0.049445, 0.0490382, 0.037989,buy
2010-01-17,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0332709, 0.0185881,-0.017997, 0.0058563, 0.024292,buy
2010-01-18,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0674873, 0.0788502, 0.039952, 0.0677189, 0.039952,buy
2010-01-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0112688, 0.0713098, 0.016987, 0.0032050, 0.003205,buy
2010-01-20,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.0083520,-0.0012034, 0.005261, 0.0122020, 0.018910,buy
2010-01-21,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0419721,-0.0307921,-0.056379,-0.0484805,-0.025397,sell
2010-01-22,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0162282, 0.0126320, 0.048337, 0.0219946, 0.013465,buy
2010-01-23,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.0119431,-0.0324805,-0.020992,-0.0209920,-0.002965,sell
2010-01-24,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0538326,-0.0558504,-0.075800,-0.0695189,-0.037884,sell
2010-01-25,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0169514,-0.0200552,-0.061760,-0.0642522,-0.020306,sell
2010-01-26,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0178079, 0.0171089, 0.009948,-0.0025691,-0.002482,buy
2010-01-27,1,1,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,-0.0204026,-0.0257780,-0.018508,-0.0107174,-0.025630,sell
2010-01-28,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,-0.0473337,-0.0331564,-0.049973,-0.0486466,-0.050888,sell
2010-01-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-0.0024903,-0.0261412,-0.024271, 0.0049125,-0.009820,sell
2010-01-30,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0, 0.0277527, 0.0280719, 0.005328, 0.0008193, 0.039888,buy
2010-01-31,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,-0.0179403, 0.0534437,-0.010798, 0.0591076, 0.049512,buy
2010-02-01,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0031348, 0.0319778, 0.003395, 0.0499430, 0.031651,buy
2010-02-02,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,-0.0298932,-0.0010265,-0.038274,-0.0301061,-0.035878,sell
2010-02-03,1,1,0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0,0,1,0,0,0,0,0,0,-0.0053519, 0.0105300,-0.085630, 0.0068386,-0.013531,sell
2010-02-04,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,-0.1098941,-0.0888505,-0.095236,-0.0458344,-0.092841,sell
2010-02-05,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0372167, 0.0622146, 0.103810, 0.0587305, 0.069755,buy
2010-02-06,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.1212511, 0.1290629, 0.159875, 0.1178412, 0.134365,buy
2010-02-07,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.1070476, 0.1044857, 0.103593, 0.0793173, 0.117827,buy
2010-02-08,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0976035, 0.1064891, 0.093446, 0.0828732, 0.110547,buy
2010-02-09,1,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0411477, 0.0434908,-0.000505, 0.0434908,-0.008751,buy
2010-02-10,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0616566,-0.0290046,-0.068287,-0.0603819,-0.020871,sell
2010-02-11,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388942,-0.0736437,-0.068658,-0.0101782,-0.068658,sell
2010-02-12,2,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0191662, 0.0274539,-0.077589, 0.0028728, 0.047542,buy
2010-02-13,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0820632, 0.1294307, 0.039109, 0.1334361, 0.094339,buy
2010-02-14,2,0,0,0,0,0,0,1,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0719581, 0.0080393,-0.032393, 0.0084858,-0.013226,sell
2010-02-15,2,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.0531606,-0.0337367,-0.084952, 0.0326474,-0.055805,sell
2010-02-16,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.1039459, 0.1053990, 0.030330, 0.0744626, 0.124768,buy
2010-02-17,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0853982,-0.0800323,-0.132155,-0.0125483,-0.009326,sell
2010-02-18,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0370991,-0.0584151,-0.096802,-0.0574656,-0.075350,sell
2010-02-19,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0689879,-0.0749586,-0.104905,-0.0088935,-0.083717,sell
2010-02-20,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0474204,-0.0527349,-0.023870,-0.0195533,-0.019585,sell
