Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,3,1,1,3,0,0,0,1,0,0,0,2,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.0050058, 0.0077315, 0.00537532, 0.0043339, 0.002201,buy
2010-01-02,0,1,2,0,0,4,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.0040799, 0.0034280, 0.00925908,-0.0046848, 0.001593,buy
2010-01-03,0,0,3,2,0,4,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.0131752, 0.0139229, 0.01355611, 0.0113800, 0.013863,buy
2010-01-04,1,1,0,1,1,4,0,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0021626, 0.0078008, 0.00369342,-0.0131782,-0.001836,buy
2010-01-05,1,0,2,1,1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0108156,-0.0077197,-0.00985874,-0.0105193,-0.009859,sell
2010-01-06,0,1,2,0,0,4,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0144976,-0.0130872,-0.01407717,-0.0129796,-0.014976,sell
2010-01-07,1,2,3,0,0,2,1,1,1,0,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0, 0.0011347,-0.0069610,-0.00265840,-0.0003874,-0.003249,sell
2010-01-08,2,1,3,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0, 0.0218109, 0.0223521, 0.01660859, 0.0161035, 0.019795,buy
2010-01-09,0,1,2,0,0,2,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0033528,-0.0041183,-0.00370528,-0.0038339,-0.002073,sell
2010-01-10,1,0,0,0,0,3,0,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0155371, 0.0107868, 0.01043041, 0.0141198, 0.012153,buy
2010-01-11,1,0,0,0,1,0,3,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0108671,-0.0142169,-0.00741982,-0.0036591,-0.023510,sell
